S&P 500 High Tracker Snapshot
Data Date: 2026-06-30
Generated: 2026-07-01 00:37:27 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| PANW     | Palo Alto Networks, Inc.        |  341.02 |           277.93 |   2.72 |  17.22 |   66.64 |     342.48 |             -0.43 |          342.48 |        -0.43 | True          | True     |   9491737 |      -8.16 |      74.79 |     118.16 |
| ROK      | Rockwell Automation, Inc.       |  495.08 |            55.09 |   2.64 |   8.48 |   51.15 |     497.36 |             -0.46 |          497.36 |        -0.46 | True          | True     |    538410 |     -40.58 |     -21.80 |     -22.94 |
| SNA      | Snap-On Incorporated            |  402.40 |            20.85 |   1.01 |   4.29 |   32.88 |     404.45 |             -0.51 |          404.45 |        -0.51 | True          | True     |    275357 |       0.46 |     -53.38 |     -40.51 |
| GEV      | GE Vernova Inc.                 | 1174.86 |           315.71 |   6.56 |  13.52 |  122.63 |    1181.35 |             -0.55 |         1181.35 |        -0.55 | True          | True     |   2637885 |     -17.06 |     -32.69 |      29.94 |
| AMD      | Advanced Micro Devices, Inc.    |  580.91 |           947.23 |   7.68 |  11.75 |  309.38 |     584.73 |             -0.65 |          584.73 |        -0.65 | True          | True     |  33116703 |      24.17 |       9.67 |     -22.94 |
| QNT      | Quantinuum Inc.                 |   81.74 |            21.19 |  12.22 |   5.53 |  nan    |      82.30 |             -0.68 |           82.30 |        -0.68 | True          | True     |   3709451 |     -24.86 |     -33.56 |     nan    |
| MTB      | M&T Bank Corporation            |  238.01 |            34.86 |  -0.50 |   2.93 |   26.34 |     239.83 |             -0.76 |          239.83 |        -0.76 | True          | True     |    661827 |     -39.91 |     -37.26 |     -53.13 |
| DVA      | DaVita Inc.                     |  222.48 |            14.28 |   1.27 |   5.48 |   56.18 |     224.18 |             -0.76 |          224.18 |        -0.76 | True          | True     |    801846 |      -4.22 |      -6.56 |     -18.56 |
| CAT      | Caterpillar, Inc.               | 1064.90 |           490.48 |   3.07 |   8.20 |  177.28 |    1073.46 |             -0.80 |         1073.46 |        -0.80 | True          | True     |   3162585 |       0.50 |     -26.23 |      13.30 |
| AIZ      | Assurant, Inc.                  |  268.53 |            13.31 |   0.21 |   1.22 |   38.03 |     270.78 |             -0.83 |          270.78 |        -0.83 | True          | True     |    235647 |     -33.58 |     -41.93 |     -43.80 |
| TER      | Teradyne, Inc.                  |  483.84 |            75.74 |   4.45 |  15.17 |  439.46 |     487.91 |             -0.83 |          487.91 |        -0.83 | True          | True     |   4986934 |      -2.01 |     -35.00 |     158.06 |
| CTVA     | Corteva, Inc.                   |   84.69 |            56.64 |   1.58 |   7.05 |   14.73 |      85.43 |             -0.87 |           85.43 |        -0.87 | True          | True     |   3612679 |      17.43 |     -38.01 |      12.84 |
| URI      | United Rentals, Inc.            | 1132.89 |            70.97 |   0.91 |   6.56 |   51.63 |    1143.69 |             -0.94 |         1143.69 |        -0.94 | True          | True     |    314026 |     -10.33 |     -29.75 |     -22.71 |
| LYV      | Live Nation Entertainment, Inc. |  183.11 |            42.61 |   0.30 |   8.61 |   21.04 |     184.86 |             -0.95 |          184.86 |        -0.95 | True          | True     |   2628145 |      -3.09 |     -15.29 |      29.43 |
| FITB     | Fifth Third Bancorp             |   56.37 |            51.09 |  -0.72 |   3.11 |   40.70 |      56.94 |             -1.00 |           56.94 |        -1.00 | True          | True     |   3392243 |     -46.83 |     -50.26 |     -38.59 |
| DGX      | Quest Diagnostics Incorporated  |  211.95 |            23.46 |  -0.32 |   7.49 |   20.12 |     214.21 |             -1.05 |          214.21 |        -1.05 | True          | True     |    581817 |     -26.01 |     -41.11 |     -28.99 |
| PNC      | PNC Financial Services Group, I |  246.22 |            98.87 |  -0.21 |   3.16 |   36.52 |     249.01 |             -1.12 |          249.01 |        -1.12 | True          | True     |   1597086 |     -32.52 |     -38.25 |     -30.77 |
| AME      | AMETEK, Inc.                    |  241.94 |            55.45 |   1.78 |   3.36 |   34.54 |     244.71 |             -1.13 |          244.71 |        -1.13 | True          | True     |   1044741 |      35.26 |     -17.94 |     -34.74 |
| LRCX     | Lam Research Corporation        |  433.33 |           541.91 |   5.46 |  16.70 |  347.64 |     438.50 |             -1.18 |          438.50 |        -1.18 | True          | True     |  16833431 |      19.81 |       4.78 |     104.83 |
| CB       | Chubb Limited                   |  340.74 |           132.16 |  -0.74 |   2.60 |   18.33 |     344.85 |             -1.19 |          344.85 |        -1.19 | True          | True     |   1340899 |     -10.65 |       9.40 |     -32.73 |
| TRV      | The Travelers Companies, Inc.   |  330.12 |            70.20 |  -0.53 |   4.15 |   25.35 |     334.14 |             -1.20 |          334.14 |        -1.20 | True          | True     |   1674463 |      27.37 |     -59.45 |      27.62 |
| CINF     | Cincinnati Financial Corporatio |  185.14 |            28.64 |  -0.55 |   5.31 |   27.11 |     187.40 |             -1.21 |          187.40 |        -1.21 | True          | True     |    675157 |      -2.64 |     -29.43 |      -6.37 |
| APH      | Amphenol Corporation            |  176.32 |           216.91 |   5.95 |  11.10 |   79.77 |     178.52 |             -1.23 |          178.52 |        -1.23 | True          | True     |  14376524 |     132.01 |      43.61 |      74.22 |
| PNW      | Pinnacle West Capital Corporati |  107.00 |            12.97 |  -0.80 |   2.84 |   24.33 |     108.41 |             -1.30 |          108.41 |        -1.30 | True          | True     |    786325 |     -43.14 |     -41.67 |     -55.48 |
| EVRG     | Evergy, Inc.                    |   86.43 |            19.92 |  -0.67 |   1.87 |   29.88 |      87.57 |             -1.30 |           87.57 |        -1.30 | True          | True     |   2302046 |      10.29 |      16.18 |      13.23 |
| WELL     | Welltower Inc.                  |  226.97 |           160.22 |  -0.33 |   4.27 |   49.91 |     230.07 |             -1.35 |          230.07 |        -1.35 | True          | True     |   4429431 |      70.85 |      23.27 |      -4.09 |
| L        | Loews Corporation               |  113.21 |            23.30 |  -0.42 |   2.38 |   23.81 |     114.77 |             -1.36 |          114.77 |        -1.36 | True          | True     |    753949 |      -7.42 |     -18.37 |     -26.61 |
| GL       | Globe Life Inc.                 |  178.68 |            13.87 |  -0.32 |   1.77 |   44.99 |     181.15 |             -1.36 |          181.15 |        -1.36 | True          | True     |    527318 |     -39.76 |     -18.49 |       4.38 |
