S&P 500 High Tracker Snapshot
Data Date: 2026-02-06
Generated: 2026-04-16 04:49:55 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| FIX      | Comfort Systems USA, Inc.       | 1229.62 |            58.16 |   7.17 |   7.72 |  162.82 |    1229.85 |             -0.02 |         1229.85 |        -0.02 | True          | True     |    278900 |     -39.68 |     -10.61 |     -31.76 |
| PWR      | Quanta Services, Inc.           |  508.01 |            88.81 |   6.36 |   7.05 |   63.52 |     508.35 |             -0.07 |          508.35 |        -0.07 | True          | True     |   1517400 |      36.46 |     -17.46 |       1.78 |
| TRGP     | Targa Resources, Inc.           |  211.44 |            51.32 |   2.87 |   5.20 |    8.76 |     211.67 |             -0.11 |          212.71 |        -0.60 | True          | True     |    965800 |     -18.70 |     -26.33 |     -24.58 |
| TDY      | Teledyne Technologies Incorpora |  647.56 |            29.40 |   3.04 |   4.39 |   26.97 |     648.28 |             -0.11 |          648.28 |        -0.11 | True          | True     |    284700 |     -16.80 |     -44.27 |       9.80 |
| WAB      | Westinghouse Air Brake Technolo |  246.02 |            43.89 |   2.58 |   7.03 |   19.31 |     246.38 |             -0.15 |          246.38 |        -0.15 | True          | True     |    876200 |      41.23 |      55.35 |      14.97 |
| DE       | Deere & Company                 |  581.41 |           155.75 |   3.07 |  10.44 |   27.12 |     582.36 |             -0.16 |          582.36 |        -0.16 | True          | True     |   1440400 |     -24.71 |      -5.10 |      77.98 |
| CAT      | Caterpillar, Inc.               |  726.20 |           360.42 |   7.06 |  10.47 |  101.45 |     727.40 |             -0.16 |          727.40 |        -0.16 | True          | True     |   3359700 |      20.30 |       1.81 |      11.73 |
| DOV      | Dover Corporation               |  223.15 |            29.06 |   2.81 |  11.00 |   10.51 |     223.52 |             -0.17 |          223.52 |        -0.17 | True          | True     |   1209000 |     -30.19 |     -41.04 |     110.11 |
| CME      | CME Group Inc.                  |  295.21 |           107.72 |   1.64 |   4.57 |   26.03 |     295.72 |             -0.17 |          295.72 |        -0.17 | True          | True     |   2927100 |      17.22 |     102.11 |     102.34 |
