S&P 500 High Tracker Snapshot
Data Date: 2026-08-27
Generated: 2026-08-28 00:06:41 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| CRWD     | CrowdStrike Holdings, Inc.      |  227.96 |           232.12 |  20.50 |  19.76 |  115.76 |     229.08 |             -0.49 |          229.08 |        -0.49 | True          | True     |  23369966.00 |      71.59 |     162.51 |     -28.04 |
| EXPD     | Expeditors International of Was |  190.72 |            24.79 |   0.28 |   2.32 |   57.54 |     191.79 |             -0.56 |          191.79 |        -0.56 | True          | True     |    782932.00 |      17.35 |      19.93 |     -36.42 |
| FTNT     | Fortinet, Inc.                  |  172.78 |           126.77 |   9.67 |  14.58 |  121.14 |     173.89 |             -0.64 |          173.89 |        -0.64 | True          | True     |   5737239.00 |      91.84 |      11.24 |       0.46 |
| IVZ      | Invesco Ltd                     |   33.31 |            14.71 |   1.00 |   6.22 |   55.87 |      33.64 |             -0.98 |           33.64 |        -0.98 | True          | True     |   2624928.00 |     -27.53 |     -41.24 |     -45.58 |
| DGX      | Quest Diagnostics Incorporated  |  244.61 |            27.00 |  -0.16 |   1.37 |   38.46 |     247.19 |             -1.04 |          247.19 |        -1.04 | True          | True     |    839657.00 |       3.53 |     -26.31 |      40.62 |
| MPC      | Marathon Petroleum Corporation  |  363.54 |           102.09 |   0.35 |   1.48 |  107.78 |     367.60 |             -1.10 |          367.60 |        -1.10 | True          | True     |   3019270.00 |      44.50 |       4.27 |      65.85 |
| WAT      | Waters Corporation              |  421.26 |            41.36 |   1.71 |   4.09 |   42.98 |     426.22 |             -1.16 |          428.22 |        -1.63 | True          | True     |    741534.00 |      73.82 |     -39.90 |     105.41 |
| NWS      | News Corporation                |   35.32 |            18.98 |   0.23 |   4.56 |    4.25 |      35.76 |             -1.23 |           35.76 |        -1.23 | True          | True     |   1591211.00 |     141.09 |     114.07 |     278.77 |
| STT      | State Street Corporation        |  193.37 |            53.12 |  -0.13 |   5.63 |   72.66 |     195.83 |             -1.26 |          195.83 |        -1.26 | True          | True     |    964946.00 |      -8.35 |     -30.13 |     -44.05 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  547.55 |           138.78 |   0.05 |   1.35 |   40.73 |     555.69 |             -1.46 |          555.69 |        -1.46 | True          | True     |    843609.00 |       1.14 |     -20.59 |     -55.86 |
| NWSA     | News Corporation                |   31.19 |            16.76 |   0.74 |   5.19 |    5.96 |      31.66 |             -1.48 |           31.66 |        -1.48 | True          | True     |   5784367.00 |     113.45 |     129.57 |     232.61 |
| V        | Visa Inc.                       |  379.66 |           708.84 |  -1.10 |   3.81 |    9.23 |     385.57 |             -1.53 |          385.57 |        -1.53 | True          | True     |   6637796.00 |       9.26 |       7.91 |      20.01 |
| LH       | Labcorp Holdings Inc.           |  336.54 |            27.29 |   0.24 |   1.12 |   21.77 |     341.80 |             -1.54 |          341.80 |        -1.54 | True          | True     |    673497.00 |      -3.95 |      -7.97 |     103.72 |
| MA       | Mastercard Incorporated         |  591.73 |           518.36 |  -1.13 |   3.12 |    0.81 |     601.23 |             -1.58 |          601.23 |        -1.58 | True          | True     |   3193301.00 |       2.65 |      22.22 |     115.63 |
| NDAQ     | Nasdaq, Inc.                    |   99.35 |            55.53 |  -0.12 |   1.85 |    6.08 |     101.11 |             -1.74 |          101.11 |        -1.74 | True          | True     |   2159753.00 |      39.91 |     -26.50 |       9.75 |
| VLO      | Valero Energy Corporation       |  346.59 |            99.79 |  -0.41 |   1.49 |  134.75 |     353.00 |             -1.82 |          353.00 |        -1.82 | True          | True     |   1946739.00 |      -9.73 |     -14.01 |      -9.42 |
| RVTY     | Revvity, Inc.                   |  129.71 |            14.47 |   2.66 |   4.50 |   46.82 |     129.79 |             -0.06 |          200.82 |       -35.41 | True          | False    |   1932714.00 |      67.22 |     -17.56 |      19.35 |
| TECH     | Bio-Techne Corp                 |   72.47 |            11.36 |   0.12 |   0.37 |   29.63 |      72.54 |             -0.10 |          132.89 |       -45.47 | True          | False    |   1683886.00 |      21.47 |     -52.43 |      -7.17 |
| GEN      | Gen Digital Inc.                |   30.50 |            18.26 |   2.90 |   8.23 |    1.20 |      30.53 |             -0.10 |           31.46 |        -3.06 | True          | False    |   6353235.00 |      -8.73 |      10.51 |      64.65 |
