S&P 500 High Tracker Snapshot
Data Date: 2026-05-22
Generated: 2026-05-26 22:45:07 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| NXPI     | NXP Semiconductors N.V.         |  316.47 |            83.99 |   5.71 |   8.57 |   64.12 |     316.81 |             -0.11 |          316.81 |        -0.11 | True          | True     |   2948500.00 |     -15.58 |     -13.04 |     -41.18 |
| FTNT     | Fortinet, Inc.                  |  133.93 |            98.15 |   3.45 |   9.08 |   29.25 |     134.19 |             -0.19 |          134.19 |        -0.19 | True          | True     |   5819100.00 |      36.40 |       5.16 |      59.20 |
| CSCO     | Cisco Systems, Inc.             |  120.41 |           466.39 |   1.87 |   1.86 |   94.42 |     120.79 |             -0.31 |          120.79 |        -0.31 | True          | True     |  22217500.00 |      -2.13 |     -42.32 |      42.05 |
| PANW     | Palo Alto Networks, Inc.        |  260.58 |           208.22 |   3.03 |   7.31 |   39.99 |     261.41 |             -0.32 |          261.41 |        -0.32 | True          | True     |   6626100.00 |       4.78 |     -42.64 |     -12.97 |
| FRT      | Federal Realty Investment Trust |  119.75 |            10.44 |   0.96 |   5.82 |   33.72 |     120.20 |             -0.37 |          120.20 |        -0.37 | True          | True     |   1122500.00 |      12.72 |       3.87 |      57.92 |
| ROST     | Ross Stores, Inc.               |  234.81 |            75.91 |   8.11 |  10.37 |   55.77 |     235.80 |             -0.42 |          235.80 |        -0.42 | True          | True     |   4588700.00 |      21.03 |      96.02 |      14.83 |
| HPE      | Hewlett Packard Enterprise Comp |   37.58 |            50.50 |  10.63 |  13.53 |  119.55 |      37.74 |             -0.44 |           37.74 |        -0.44 | True          | True     |  30707000.00 |     163.58 |      87.45 |     115.62 |
| HST      | Host Hotels & Resorts, Inc.     |   22.38 |            16.03 |  -0.13 |   4.68 |   59.32 |      22.48 |             -0.44 |           22.48 |        -0.44 | True          | True     |   7643900.00 |       0.94 |     -30.60 |     -18.05 |
| FFIV     | F5, Inc.                        |  393.63 |            22.40 |   2.59 |   8.56 |   38.37 |     395.77 |             -0.54 |          395.77 |        -0.54 | True          | True     |    451100.00 |     -37.39 |     -15.96 |      39.66 |
| LIN      | Linde plc                       |  517.58 |           238.09 |   0.60 |   2.27 |   14.28 |     521.28 |             -0.71 |          521.28 |        -0.71 | True          | True     |   1454000.00 |     -12.18 |     -32.60 |     -12.11 |
| EVRG     | Evergy, Inc.                    |   83.94 |            19.39 |   1.19 |   5.15 |   33.25 |      84.56 |             -0.74 |           84.56 |        -0.74 | True          | True     |   1609800.00 |       8.98 |     -30.60 |      -8.80 |
| PFG      | Principal Financial Group Inc   |  103.85 |            22.62 |  -0.07 |   3.30 |   39.45 |     104.68 |             -0.79 |          104.68 |        -0.79 | True          | True     |    724100.00 |     -20.09 |     -64.19 |     -12.34 |
| VRSN     | VeriSign, Inc.                  |  310.00 |            27.92 |   1.33 |   4.45 |   11.35 |     312.48 |             -0.79 |          312.48 |        -0.79 | True          | True     |    896500.00 |     -11.70 |      30.97 |      -1.26 |
| KIM      | Kimco Realty Corporation (HC)   |   24.11 |            16.55 |   0.25 |   4.83 |   22.62 |      24.31 |             -0.82 |           24.31 |        -0.82 | True          | True     |   3370900.00 |      12.25 |     -23.18 |       2.10 |
| AAPL     | Apple Inc.                      |  308.82 |          4528.55 |   1.26 |   2.86 |   53.98 |     311.40 |             -0.83 |          311.40 |        -0.83 | True          | True     |  43627900.00 |       1.54 |     -20.48 |      -6.66 |
| GS       | Goldman Sachs Group, Inc. (The) |  996.73 |           293.39 |   0.87 |   5.09 |   70.06 |    1005.36 |             -0.86 |         1005.36 |        -0.86 | True          | True     |   1923500.00 |     -21.56 |       3.26 |      -0.83 |
| MO       | Altria Group, Inc.              |   73.90 |           120.85 |   0.26 |   1.11 |   33.39 |      74.56 |             -0.89 |           74.56 |        -0.89 | True          | True     |   4505300.00 |     -30.44 |     -56.61 |     -22.18 |
| MS       | Morgan Stanley                  |  201.03 |           318.23 |   0.26 |   4.43 |   63.06 |     203.09 |             -1.01 |          203.09 |        -1.01 | True          | True     |   3734200.00 |     -35.81 |     -37.11 |     -34.36 |
| GL       | Globe Life Inc.                 |  156.28 |            12.17 |  -0.20 |   0.80 |   31.83 |     157.92 |             -1.04 |          157.92 |        -1.04 | True          | True     |    398900.00 |     -30.72 |     -62.59 |     -23.77 |
| DELL     | Dell Technologies Inc.          |  295.19 |           198.17 |  16.77 |  21.98 |  167.69 |     298.32 |             -1.05 |          298.32 |        -1.05 | True          | True     |  15256900.00 |     200.63 |     215.68 |     280.12 |
| DDOG     | Datadog, Inc.                   |  222.32 |            79.61 |   1.96 |   6.89 |   92.20 |     224.77 |             -1.09 |          224.77 |        -1.09 | True          | True     |   4870800.00 |      16.55 |     -11.33 |      32.67 |
| AFL      | AFLAC Incorporated              |  117.86 |            59.46 |   0.04 |   1.42 |   17.50 |     119.19 |             -1.12 |          119.19 |        -1.12 | True          | True     |   2296200.00 |     -19.48 |      20.31 |      35.04 |
| BK       | The Bank of New York Mellon Cor |  139.15 |            94.14 |   0.12 |   3.06 |   58.96 |     140.78 |             -1.16 |          140.78 |        -1.16 | True          | True     |   3574022.00 |      18.69 |     -14.01 |      -3.30 |
| TRGP     | Targa Resources, Inc.           |  276.75 |            57.93 |   2.41 |   1.75 |   77.93 |     280.00 |             -1.16 |          280.00 |        -1.16 | True          | True     |    808500.00 |     -34.93 |     -56.01 |     -39.70 |
| PNW      | Pinnacle West Capital Corporati |  102.94 |            12.46 |   1.08 |   4.61 |   19.06 |     104.20 |             -1.21 |          104.20 |        -1.21 | True          | True     |    948100.00 |     -19.82 |     -33.33 |      -2.92 |
