S&P 500 High Tracker Snapshot
Data Date: 2026-08-14
Generated: 2026-08-15 00:06:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |      Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|----------|------------|------------|------------|
| SCHW     | Charles Schwab Corporation (The |  111.09 |           192.11 |   0.94 |   3.24 |   14.73 |     111.18 |             -0.08 |          111.18 |        -0.08 | True          | True     |  4778385 |      -7.31 |     -33.21 |     -57.75 |
| MRK      | Merck & Company, Inc.           |  135.84 |           335.14 |   0.21 |   5.65 |   69.62 |     135.97 |             -0.10 |          135.97 |        -0.10 | True          | True     |  4560728 |     -48.73 |     -37.93 |     -55.36 |
| EXPE     | Expedia Group, Inc.             |  332.69 |            39.93 |   1.33 |   7.08 |   61.83 |     333.24 |             -0.17 |          333.24 |        -0.17 | True          | True     |   985904 |      18.33 |     -39.14 |     -58.57 |
| CFG      | Citizens Financial Group, Inc.  |   74.73 |            31.47 |   0.84 |   2.83 |   56.43 |      74.86 |             -0.17 |           74.86 |        -0.17 | True          | True     |  1312915 |     -64.85 |     -34.34 |     -64.49 |
| USB      | U.S. Bancorp                    |   65.42 |           101.93 |   0.38 |   2.31 |   45.27 |      65.61 |             -0.29 |           65.61 |        -0.29 | True          | True     |  2904096 |     -27.30 |     -34.18 |     -53.02 |
| IVZ      | Invesco Ltd                     |   32.55 |            14.37 |   0.59 |   3.07 |   56.33 |      32.65 |             -0.32 |           32.65 |        -0.32 | True          | True     |  3439750 |      -8.19 |     -25.54 |      -8.75 |
| STT      | State Street Corporation        |  191.74 |            52.67 |   1.00 |   3.82 |   73.13 |     192.51 |             -0.40 |          192.51 |        -0.40 | True          | True     |   611266 |     -54.86 |     -51.62 |     -57.25 |
| LYV      | Live Nation Entertainment, Inc. |  188.46 |            43.90 |   1.29 |   4.32 |   16.62 |     189.24 |             -0.41 |          189.24 |        -0.41 | True          | True     |  1162894 |     -61.25 |     -12.96 |     -68.17 |
| PNC      | PNC Financial Services Group, I |  256.97 |           102.53 |   0.69 |   1.75 |   36.42 |     258.13 |             -0.45 |          258.13 |        -0.45 | True          | True     |   599412 |     -20.15 |     -37.31 |     -44.84 |
| AMP      | Ameriprise Financial, Inc.      |  569.54 |            50.31 |  -0.20 |   3.18 |   12.34 |     572.56 |             -0.53 |          572.56 |        -0.53 | True          | True     |   184933 |     -42.23 |     -60.08 |     -60.43 |
| MTB      | M&T Bank Corporation            |  254.09 |            36.69 |   0.33 |   1.45 |   34.90 |     255.68 |             -0.62 |          255.68 |        -0.62 | True          | True     |   571265 |     -15.64 |     -22.00 |     -24.94 |
| NTAP     | NetApp, Inc.                    |  207.08 |            40.64 |   1.02 |   9.27 |   92.32 |     209.06 |             -0.95 |          209.06 |        -0.95 | True          | True     |  2286438 |     -33.23 |      31.39 |      16.34 |
| JPM      | JP Morgan Chase & Co.           |  362.84 |           964.50 |  -0.07 |   1.49 |   25.71 |     366.50 |             -1.00 |          366.50 |        -1.00 | True          | True     |  5057019 |      -0.90 |      10.75 |     -20.01 |
| RJF      | Raymond James Financial, Inc.   |  180.81 |            34.73 |  -0.10 |   2.41 |   11.30 |     182.73 |             -1.05 |          182.73 |        -1.05 | True          | True     |   371488 |     -50.02 |     -37.92 |     -59.02 |
| GD       | General Dynamics Corporation    |  395.78 |           107.08 |   0.72 |   0.95 |   27.52 |     400.00 |             -1.06 |          400.00 |        -1.06 | True          | True     |   472284 |     -28.50 |     -55.15 |     -43.98 |
| PSX      | Phillips 66                     |  233.61 |            93.66 |   0.43 |  14.57 |   96.87 |     236.14 |             -1.07 |          236.14 |        -1.07 | True          | True     |  1990857 |     -16.79 |     -31.56 |      -5.00 |
| BAC      | Bank of America Corporation     |   64.49 |           450.96 |   0.62 |   2.09 |   38.12 |      65.20 |             -1.09 |           65.20 |        -1.09 | True          | True     | 16994052 |     -37.77 |     -24.87 |     -19.36 |
| MMM      | 3M Company                      |  182.65 |            94.20 |   0.00 |  -0.14 |   18.78 |     184.90 |             -1.22 |          184.90 |        -1.22 | True          | True     |  1723538 |     -39.58 |     -29.08 |     -72.84 |
| VLO      | Valero Energy Corporation       |  341.67 |            98.38 |  -0.36 |  14.54 |  156.89 |     346.09 |             -1.28 |          346.09 |        -1.28 | True          | True     |  1614745 |     -26.15 |     -55.49 |     -15.28 |
| GRMN     | Garmin Ltd.                     |  310.20 |            59.82 |  -0.55 |  -0.22 |   34.13 |     314.28 |             -1.30 |          314.28 |        -1.30 | True          | True     |   332195 |     -37.97 |     -63.10 |     -50.50 |
| MPC      | Marathon Petroleum Corporation  |  355.42 |            99.81 |  -0.27 |  19.19 |  123.25 |     360.10 |             -1.30 |          360.10 |        -1.30 | True          | True     |  2128215 |      -4.69 |      -7.48 |      55.00 |
| AMGN     | Amgen Inc.                      |  415.21 |           224.63 |  -0.63 |   1.04 |   47.33 |     421.79 |             -1.56 |          421.79 |        -1.56 | True          | True     |  1693246 |     -39.05 |      -7.04 |     -12.37 |
| RTX      | RTX Corporation                 |  222.97 |           300.51 |   1.13 |  -0.03 |   46.07 |     226.88 |             -1.72 |          226.88 |        -1.72 | True          | True     |  2857706 |     -11.65 |     -42.57 |       3.29 |
| PKG      | Packaging Corporation of Americ |  255.48 |            22.76 |  -0.61 |  -0.22 |   33.21 |     259.98 |             -1.73 |          259.98 |        -1.73 | True          | True     |   231755 |     -38.31 |     -51.65 |     -43.56 |
| RF       | Regions Financial Corporation   |   31.90 |            27.18 |   0.76 |   1.50 |   27.36 |      32.47 |             -1.76 |           32.47 |        -1.76 | True          | True     |  5280690 |     -17.34 |     -30.44 |     -69.72 |
| EMR      | Emerson Electric Company        |  163.17 |            91.02 |  -0.63 |   3.10 |   23.41 |     166.35 |             -1.91 |          166.35 |        -1.91 | True          | True     |  1718402 |     -36.25 |     -39.21 |     -46.19 |
| EQIX     | Equinix, Inc.                   | 1102.10 |           108.75 |   2.64 |   5.70 |   45.37 |    1124.00 |             -1.95 |         1124.00 |        -1.95 | True          | True     |   451190 |      55.05 |      -7.47 |     -10.99 |
| DRI      | Darden Restaurants, Inc.        |  225.26 |            25.58 |   0.79 |   5.38 |   12.79 |     229.76 |             -1.96 |          229.76 |        -1.96 | True          | True     |   488778 |     -55.39 |     -49.88 |     -34.34 |
| CPAY     | Corpay, Inc.                    |  417.60 |            27.42 |  -1.80 |   6.28 |   30.41 |     425.95 |             -1.96 |          425.95 |        -1.96 | True          | True     |   217148 |     -62.79 |     -59.60 |     -65.76 |
| EXPD     | Expeditors International of Was |  186.12 |            24.19 |  -0.50 |   4.15 |   56.89 |     189.87 |             -1.98 |          189.87 |        -1.98 | True          | True     |   565201 |     -34.37 |     -30.79 |     -52.38 |
