S&P 500 High Tracker Snapshot
Data Date: 2026-08-12
Generated: 2026-08-13 00:08:39 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| MPC      | Marathon Petroleum Corporation  |  348.25 |           101.67 |   3.52 |  16.96 |  123.16 |     348.32 |             -0.02 |          348.32 |        -0.02 | True          | True     |   2081172 |     -34.62 |     -25.11 |      -9.19 |
| AMP      | Ameriprise Financial, Inc.      |  565.07 |            49.95 |   0.37 |   0.72 |   10.75 |     565.44 |             -0.07 |          569.13 |        -0.71 | True          | True     |    311295 |     -19.17 |     -26.02 |     -16.14 |
| USB      | U.S. Bancorp                    |   65.02 |           101.30 |   1.14 |   1.26 |   47.72 |      65.10 |             -0.12 |           65.10 |        -0.12 | True          | True     |   2997765 |      -5.73 |     -69.14 |     -66.08 |
| NTAP     | NetApp, Inc.                    |  202.05 |            39.59 |   1.80 |   8.28 |   90.75 |     202.32 |             -0.13 |          202.32 |        -0.13 | True          | True     |   1458741 |     -29.37 |     -55.99 |      -6.39 |
| NTRS     | Northern Trust Corporation      |  191.33 |            35.00 |   1.89 |   3.77 |   53.61 |     191.60 |             -0.14 |          191.60 |        -0.14 | True          | True     |   1149995 |     -14.37 |      29.40 |     -17.61 |
| LH       | Labcorp Holdings Inc.           |  323.48 |            26.23 |   0.33 |   3.03 |   21.38 |     323.97 |             -0.15 |          323.97 |        -0.15 | True          | True     |    291991 |     -43.04 |     -41.89 |     -29.40 |
| BAC      | Bank of America Corporation     |   64.81 |           453.20 |   1.27 |   2.47 |   39.41 |      64.95 |             -0.22 |           64.95 |        -0.22 | True          | True     |  23141641 |      11.59 |     -23.54 |     -34.78 |
| VLO      | Valero Energy Corporation       |  330.21 |            95.08 |   1.94 |   9.20 |  152.82 |     330.95 |             -0.23 |          330.95 |        -0.23 | True          | True     |   2699908 |      23.38 |     -15.26 |      48.76 |
| DELL     | Dell Technologies Inc.          |  484.50 |           313.06 |   9.87 |   4.71 |  246.42 |     485.70 |             -0.25 |          485.70 |        -0.25 | True          | True     |   6158466 |      28.41 |     -11.82 |      26.82 |
| JPM      | JP Morgan Chase & Co.           |  365.18 |           970.72 |   0.87 |   1.65 |   27.08 |     366.09 |             -0.25 |          366.09 |        -0.25 | True          | True     |   4361009 |      -4.71 |     -17.24 |     -49.12 |
| SCHW     | Charles Schwab Corporation (The |  109.34 |           189.09 |   1.52 |   1.22 |   11.88 |     109.66 |             -0.29 |          109.66 |        -0.29 | True          | True     |   5529373 |      36.07 |     -52.65 |     -26.76 |
| PSX      | Phillips 66                     |  225.58 |            90.01 |   4.67 |   9.56 |   94.36 |     226.56 |             -0.43 |          226.56 |        -0.43 | True          | True     |   2562030 |     -16.85 |     -26.59 |      46.47 |
| DRI      | Darden Restaurants, Inc.        |  227.68 |            25.85 |   4.01 |   9.02 |   14.51 |     228.73 |             -0.46 |          228.73 |        -0.46 | True          | True     |   1436517 |      38.51 |      61.41 |     112.63 |
| AME      | AMETEK, Inc.                    |  258.52 |            59.25 |   0.87 |   1.48 |   40.67 |     259.99 |             -0.57 |          259.99 |        -0.57 | True          | True     |    842065 |       2.14 |     -33.95 |     -19.86 |
| MTB      | M&T Bank Corporation            |  253.55 |            36.75 |   0.55 |   0.64 |   36.64 |     255.00 |             -0.57 |          255.00 |        -0.57 | True          | True     |    622453 |     -14.60 |     -40.50 |     -33.43 |
| PANW     | Palo Alto Networks, Inc.        |  387.01 |           315.41 |   0.84 |   6.71 |  120.64 |     389.25 |             -0.58 |          389.25 |        -0.58 | True          | True     |   5337030 |     -11.63 |      -4.82 |     -53.65 |
| MMM      | 3M Company                      |  183.78 |            94.78 |   0.35 |   0.93 |   18.60 |     184.90 |             -0.61 |          184.90 |        -0.61 | True          | True     |   1803744 |     -22.77 |     -33.89 |     -34.37 |
| CPAY     | Corpay, Inc.                    |  409.68 |            26.90 |   0.87 |   3.84 |   32.42 |     412.24 |             -0.62 |          412.24 |        -0.62 | True          | True     |    408153 |     -31.14 |     -61.04 |     -29.04 |
