S&P 500 High Tracker Snapshot
Data Date: 2026-07-21
Generated: 2026-07-22 00:10:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| CVS      | CVS Health Corporation          |  110.60 |           141.12 |   2.78 |   4.16 |   85.99 |     110.62 |             -0.02 |          110.62 |        -0.02 | True          | True     |   6963459 |       5.05 |     -38.90 |      -0.81 |
| VTR      | Ventas, Inc.                    |   97.62 |            47.46 |   1.42 |   5.65 |   50.69 |      97.64 |             -0.02 |           97.64 |        -0.02 | True          | True     |   1564343 |     -39.40 |     -18.76 |     -15.26 |
| PSX      | Phillips 66                     |  212.27 |            85.11 |   1.66 |   5.37 |   74.17 |     212.39 |             -0.06 |          212.39 |        -0.06 | True          | True     |   1770990 |     -16.44 |     -37.93 |     -29.31 |
| HST      | Host Hotels & Resorts, Inc.     |   24.44 |            16.96 |   1.58 |   4.53 |   64.50 |      24.48 |             -0.14 |           24.48 |        -0.14 | True          | True     |   5089613 |     -21.42 |     -31.90 |     -21.01 |
| MPC      | Marathon Petroleum Corporation  |  319.76 |            93.35 |   1.41 |   5.39 |   86.42 |     320.83 |             -0.34 |          320.83 |        -0.34 | True          | True     |   2102779 |      32.32 |      -7.20 |      44.21 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  209.42 |            24.68 |   1.76 |   4.91 |  119.72 |     210.27 |             -0.40 |          210.27 |        -0.40 | True          | True     |   1058827 |     -36.29 |     -42.54 |      40.04 |
| WELL     | Welltower Inc.                  |  246.37 |           173.92 |   0.62 |   4.39 |   56.04 |     247.45 |             -0.44 |          247.45 |        -0.44 | True          | True     |   1563591 |     -39.95 |     -52.96 |       6.01 |
| TRV      | The Travelers Companies, Inc.   |  369.63 |            81.56 |   0.31 |   9.74 |   42.65 |     371.94 |             -0.62 |          371.94 |        -0.62 | True          | True     |   1848870 |     -22.27 |       2.90 |      57.36 |
| HIG      | The Hartford Insurance Group, I |  141.98 |            38.92 |   1.05 |   2.77 |   19.03 |     143.21 |             -0.86 |          143.21 |        -0.86 | True          | True     |   1328521 |     -24.58 |      11.16 |      19.02 |
| DVA      | DaVita Inc.                     |  237.28 |            15.23 |   1.36 |   2.10 |   70.18 |     239.64 |             -0.98 |          239.64 |        -0.98 | True          | True     |    416730 |     -17.48 |     -45.96 |     -38.37 |
| FRT      | Federal Realty Investment Trust |  125.59 |            10.92 |   0.00 |   2.85 |   38.84 |     126.86 |             -1.00 |          126.86 |        -1.00 | True          | True     |    616617 |     -43.60 |      34.49 |       4.11 |
| VLO      | Valero Energy Corporation       |  314.80 |            93.47 |   0.48 |   4.44 |  120.71 |     318.14 |             -1.05 |          318.14 |        -1.05 | True          | True     |   2020275 |     -18.98 |     -43.52 |      -5.12 |
| ADM      | Archer-Daniels-Midland Company  |   86.20 |            41.54 |   0.62 |   4.76 |   64.20 |      87.32 |             -1.29 |           87.84 |        -1.87 | True          | True     |   3653811 |      14.83 |      57.70 |      76.52 |
| KIM      | Kimco Realty Corporation (HC)   |   26.10 |            17.60 |   0.27 |   3.37 |   26.39 |      26.45 |             -1.32 |           26.45 |        -1.32 | True          | True     |   1865261 |     -57.26 |     -39.51 |     -42.18 |
| CTVA     | Corteva, Inc.                   |   86.94 |            58.15 |   0.18 |   2.39 |   20.25 |      88.21 |             -1.45 |           88.21 |        -1.45 | True          | True     |   1455906 |     -59.49 |     -49.52 |     -45.17 |
| BAC      | Bank of America Corporation     |   61.22 |           429.64 |   1.32 |   0.99 |   31.75 |      62.12 |             -1.45 |           62.12 |        -1.45 | True          | True     |  31615786 |       2.85 |     -36.04 |      -1.81 |
| MET      | MetLife, Inc.                   |   93.37 |            60.08 |   0.41 |   0.90 |   26.00 |      94.86 |             -1.57 |           94.86 |        -1.57 | True          | True     |   2906603 |     -23.73 |     -16.14 |      54.20 |
| PNC      | PNC Financial Services Group, I |  250.38 |            99.90 |   0.10 |   0.20 |   31.93 |     254.46 |             -1.60 |          254.46 |        -1.60 | True          | True     |   1105245 |     -56.34 |     -57.25 |     -39.45 |
| PRU      | Prudential Financial, Inc.      |  118.59 |            41.19 |   0.53 |   3.31 |   22.45 |     120.53 |             -1.61 |          120.80 |        -1.83 | True          | True     |    808905 |     -54.15 |     -39.97 |     -47.31 |
| JPM      | JP Morgan Chase & Co.           |  345.23 |           917.69 |   1.88 |   0.68 |   20.92 |     351.24 |             -1.71 |          351.24 |        -1.71 | True          | True     |   4103627 |     -46.87 |     -71.77 |     -48.04 |
| USB      | U.S. Bancorp                    |   63.71 |            99.24 |   0.90 |   2.53 |   44.71 |      64.84 |             -1.74 |           64.84 |        -1.74 | True          | True     |   9601427 |     -16.46 |      30.02 |      -8.89 |
| AFL      | AFLAC Incorporated              |  123.59 |            62.91 |  -0.39 |   1.26 |   24.83 |     125.93 |             -1.86 |          125.93 |        -1.86 | True          | True     |   1985138 |      18.73 |      10.81 |      -5.56 |
| ABBV     | AbbVie Inc.                     |  256.10 |           452.48 |   1.07 |   5.37 |   42.84 |     260.96 |             -1.86 |          260.96 |        -1.86 | True          | True     |   2295800 |     -47.01 |     -56.24 |     -53.67 |
| REG      | Regency Centers Corporation     |   82.09 |            15.35 |  -0.06 |   2.19 |   22.49 |      83.66 |             -1.88 |           83.66 |        -1.88 | True          | True     |   1183586 |     -12.66 |      15.11 |      32.33 |
| VTRS     | Viatris Inc.                    |   17.59 |            20.48 |   3.53 |   7.85 |  105.43 |      17.67 |             -0.48 |           61.70 |       -71.49 | True          | False    |   7881094 |       0.36 |     -15.44 |      12.46 |
| DOC      | Healthpeak Properties, Inc.     |   22.60 |            15.58 |   1.39 |   4.81 |   31.44 |      22.72 |             -0.53 |           28.41 |       -20.44 | True          | False    |   3265700 |     -58.30 |     -28.17 |     -27.18 |
| TECH     | Bio-Techne Corp                 |   71.63 |            11.16 |  -0.01 |   0.56 |   43.35 |      72.12 |             -0.68 |          133.04 |       -46.16 | True          | False    |   2968578 |      -7.73 |      -1.08 |      14.22 |
| INCY     | Incyte Corporation              |  117.39 |            23.45 |   1.50 |   2.18 |   74.22 |     119.60 |             -1.85 |          153.15 |       -23.35 | True          | False    |   1734385 |      37.97 |      33.36 |      30.28 |
| SJM      | The J.M. Smucker Company        |  115.75 |            12.37 |   2.89 |   6.38 |   14.60 |     118.08 |             -1.97 |          143.50 |       -19.34 | True          | False    |   1824074 |      65.90 |      33.79 |     -27.34 |
