S&P 500 High Tracker Snapshot
Data Date: 2026-07-08
Generated: 2026-07-09 00:07:09 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| ANET     | Arista Networks, Inc.           |  181.05 |           227.97 |   8.76 |   6.58 |   75.11 |     181.27 |             -0.12 |          181.27 |        -0.12 | True          | True     |  11871112 |      32.35 |      15.46 |      62.68 |
| VLO      | Valero Energy Corporation       |  282.88 |            84.00 |   6.26 |   8.62 |   95.14 |     283.28 |             -0.14 |          283.28 |        -0.14 | True          | True     |   3111125 |      38.32 |       4.75 |     -59.03 |
| MPC      | Marathon Petroleum Corporation  |  280.68 |            81.94 |   5.39 |   9.78 |   59.05 |     281.25 |             -0.20 |          281.25 |        -0.20 | True          | True     |   2447973 |      33.15 |      28.33 |       0.89 |
| TRGP     | Targa Resources, Inc.           |  277.86 |            59.64 |   1.48 |   3.62 |   62.96 |     280.00 |             -0.76 |          280.00 |        -0.76 | True          | True     |    756172 |     -35.39 |     -72.07 |     -56.04 |
| PSX      | Phillips 66                     |  187.81 |            75.30 |   5.02 |  11.10 |   49.42 |     189.87 |             -1.09 |          189.87 |        -1.09 | True          | True     |   2659517 |       5.68 |     -27.50 |     -30.41 |
| AFL      | AFLAC Incorporated              |  121.44 |            61.81 |  -0.04 |   3.57 |   20.14 |     122.80 |             -1.11 |          122.80 |        -1.11 | True          | True     |   1182658 |     -29.08 |     -48.05 |     -51.41 |
| CSX      | CSX Corporation                 |   48.69 |            90.47 |   0.37 |   2.44 |   47.88 |      49.29 |             -1.22 |           49.29 |        -1.22 | True          | True     |   9144091 |     -20.03 |     -20.92 |     -18.72 |
| AAPL     | Apple Inc.                      |  313.39 |          4602.87 |   0.88 |   8.30 |   49.82 |     317.40 |             -1.26 |          317.40 |        -1.26 | True          | True     |  38466049 |      -9.47 |     -40.91 |     -10.23 |
| NTRS     | Northern Trust Corporation      |  179.92 |            33.29 |  -0.81 |   3.50 |   45.41 |     182.26 |             -1.28 |          182.26 |        -1.28 | True          | True     |    898544 |       3.81 |       2.47 |     -47.96 |
| CVS      | CVS Health Corporation          |  104.47 |           133.30 |   0.13 |   0.99 |   61.77 |     106.15 |             -1.58 |          106.15 |        -1.58 | True          | True     |   3801890 |     -23.46 |     -32.39 |     -11.16 |
| GD       | General Dynamics Corporation    |  374.31 |           101.22 |  -0.09 |   6.13 |   28.41 |     380.71 |             -1.68 |          380.71 |        -1.68 | True          | True     |    828839 |      12.48 |     -21.06 |     -41.93 |
| UNP      | Union Pacific Corporation       |  280.94 |           166.80 |  -0.77 |   3.29 |   21.47 |     285.79 |             -1.70 |          285.79 |        -1.70 | True          | True     |   1916969 |      -5.89 |     -40.46 |     -25.53 |
| MO       | Altria Group, Inc.              |   72.81 |           121.58 |  -0.21 |   1.20 |   30.58 |      74.15 |             -1.81 |           74.15 |        -1.81 | True          | True     |   4634456 |     -11.90 |     -43.77 |     -41.63 |
| STT      | State Street Corporation        |  177.42 |            49.10 |  -1.40 |   5.13 |   66.66 |     180.86 |             -1.90 |          180.86 |        -1.90 | True          | True     |   2486395 |       4.27 |      44.29 |      21.28 |
| FFIV     | F5, Inc.                        |  419.14 |            23.65 |   0.49 |   0.76 |   38.60 |     427.54 |             -1.96 |          427.54 |        -1.96 | True          | True     |    430611 |      -1.42 |     -57.60 |     -20.95 |
| D        | Dominion Energy, Inc.           |   69.86 |            61.44 |   0.04 |   2.30 |   29.52 |      70.59 |             -1.03 |           72.86 |        -4.11 | True          | False    |   5720020 |     -58.96 |       1.12 |      30.07 |
| UNH      | UnitedHealth Group Incorporated |  425.60 |           386.51 |  -0.60 |   2.40 |   42.02 |     430.77 |             -1.20 |          605.03 |       -29.66 | True          | False    |   3828433 |     -34.00 |     -33.76 |     -60.18 |
| INCY     | Incyte Corporation              |  117.26 |            23.43 |  -0.67 |   3.44 |   73.28 |     118.77 |             -1.27 |          153.15 |       -23.43 | True          | False    |   1585830 |      -4.89 |     -13.37 |      13.27 |
