S&P 500 High Tracker Snapshot
Data Date: 2026-09-03
Generated: 2026-09-04 00:09:43 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| PFG      | Principal Financial Group Inc   |  118.51 |            25.37 |   6.47 |   5.65 |   53.24 |     116.61 |              1.63 |          116.61 |         1.63 | True          | True     |   3707521.00 |     228.54 |     277.24 |     159.05 |
| DELL     | Dell Technologies Inc.          |  516.39 |           333.66 |   4.91 |   9.34 |  321.68 |     514.00 |              0.46 |          514.00 |         0.46 | True          | True     |  20266015.00 |     -44.81 |     336.52 |     239.65 |
| VLO      | Valero Energy Corporation       |  370.69 |           106.73 |   1.26 |   6.95 |  143.63 |     370.11 |              0.16 |          370.11 |         0.16 | True          | True     |   2525484.00 |     -11.34 |      29.03 |     -18.01 |
| GEN      | Gen Digital Inc.                |   31.33 |            18.75 |   2.22 |   2.72 |    7.74 |      31.29 |              0.13 |           31.46 |        -0.43 | True          | True     |   6445564.00 |      36.02 |       0.85 |      47.08 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  557.96 |           141.33 |   0.22 |   1.90 |   40.68 |     558.36 |             -0.07 |          558.36 |        -0.07 | True          | True     |    800663.00 |     -53.84 |      -5.12 |     -35.99 |
| AMGN     | Amgen Inc.                      |  444.12 |           240.11 |   0.29 |   1.63 |   60.80 |     447.03 |             -0.65 |          447.03 |        -0.65 | True          | True     |   1842232.00 |     -19.39 |       4.58 |     -29.26 |
| VZ       | Verizon Communications Inc.     |   50.59 |           210.19 |   0.74 |   2.35 |   23.56 |      50.93 |             -0.67 |           50.93 |        -0.67 | True          | True     |  17995106.00 |      -3.64 |       9.80 |     -17.56 |
| CVX      | Chevron Corporation             |  211.32 |           414.53 |  -0.22 |   5.78 |   38.96 |     212.79 |             -0.69 |          212.79 |        -0.69 | True          | True     |   6666152.00 |     -12.23 |     -17.83 |     -30.24 |
| BMY      | Bristol-Myers Squibb Company    |   68.09 |           139.09 |   0.64 |   1.70 |   50.23 |      68.64 |             -0.80 |           68.98 |        -1.29 | True          | True     |   6217643.00 |     -20.53 |      33.22 |     -25.80 |
| DE       | Deere & Company                 |  694.41 |           187.23 |  -0.57 |  11.52 |   49.75 |     700.64 |             -0.89 |          700.64 |        -0.89 | True          | True     |   1692871.00 |     -16.52 |     109.64 |      11.71 |
| RJF      | Raymond James Financial, Inc.   |  181.10 |            34.84 |   2.93 |   2.83 |   10.21 |     182.73 |             -0.89 |          182.73 |        -0.89 | True          | True     |   1109161.00 |     -29.29 |      56.18 |      57.96 |
| JNJ      | Johnson & Johnson               |  278.43 |           670.99 |   1.17 |   4.76 |   59.95 |     281.07 |             -0.94 |          281.07 |        -0.94 | True          | True     |   5908379.00 |     -25.31 |     -19.13 |     -16.92 |
| STT      | State Street Corporation        |  193.94 |            53.28 |   2.05 |   0.29 |   76.05 |     195.93 |             -1.02 |          195.93 |        -1.02 | True          | True     |   1524863.00 |      35.37 |      58.00 |      -3.20 |
| MPC      | Marathon Petroleum Corporation  |  387.71 |           113.19 |   0.18 |   6.65 |  120.22 |     391.98 |             -1.09 |          391.98 |        -1.09 | True          | True     |   2134992.00 |     -10.97 |     -29.29 |      21.90 |
| COP      | ConocoPhillips                  |  135.72 |           163.05 |  -1.08 |   4.79 |   47.91 |     137.37 |             -1.20 |          137.37 |        -1.20 | True          | True     |   4983586.00 |     -17.21 |     -25.37 |     -49.11 |
| JPM      | JP Morgan Chase & Co.           |  362.06 |           962.42 |   1.64 |   2.21 |   23.20 |     366.50 |             -1.21 |          366.50 |        -1.21 | True          | True     |   5413320.00 |       1.35 |       3.90 |     -14.30 |
| AMP      | Ameriprise Financial, Inc.      |  565.08 |            49.95 |   2.40 |   1.68 |   12.89 |     572.56 |             -1.31 |          572.56 |        -1.31 | True          | True     |    470138.00 |      -5.08 |      54.55 |      12.45 |
| HSIC     | Henry Schein, Inc.              |   90.86 |            10.35 |   0.52 |   0.64 |   35.35 |      92.18 |             -1.43 |           92.68 |        -1.96 | True          | True     |    679334.00 |     -20.95 |     -13.44 |     -54.16 |
| CPAY     | Corpay, Inc.                    |  419.68 |            27.56 |   0.79 |   3.97 |   31.41 |     425.95 |             -1.47 |          425.95 |        -1.47 | True          | True     |    453639.00 |      -8.26 |      79.87 |       8.16 |
