S&P 500 High Tracker Snapshot
Data Date: 2026-07-15
Generated: 2026-07-16 00:07:25 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| MTB      | M&T Bank Corporation            |  248.53 |            36.40 |   2.76 |   5.92 |   29.72 |     248.64 |             -0.04 |          248.64 |        -0.04 | True          | True     |   1783675 |      39.19 |      83.30 |       2.70 |
| GS       | Goldman Sachs Group, Inc. (The) | 1152.07 |           339.87 |   1.06 |  11.89 |   67.29 |    1153.99 |             -0.17 |         1153.99 |        -0.17 | True          | True     |   2695366 |     -28.93 |      58.64 |      36.05 |
| NTRS     | Northern Trust Corporation      |  191.12 |            35.37 |   2.40 |   6.23 |   58.14 |     191.47 |             -0.18 |          191.47 |        -0.18 | True          | True     |    929595 |       4.34 |      -2.20 |     -54.60 |
| STT      | State Street Corporation        |  186.59 |            51.64 |   1.60 |   5.17 |   87.62 |     186.97 |             -0.20 |          186.97 |        -0.20 | True          | True     |   3168709 |      17.35 |       3.24 |     -46.68 |
| RF       | Regions Financial Corporation   |   31.48 |            26.86 |   1.81 |   5.57 |   36.25 |      31.55 |             -0.21 |           31.55 |        -0.21 | True          | True     |   6454818 |     -18.53 |     -20.08 |     -46.43 |
| NSC      | Norfolk Southern Corporation    |  328.54 |            73.79 |   0.52 |   2.92 |   28.96 |     329.38 |             -0.26 |          329.38 |        -0.26 | True          | True     |   1248279 |      44.03 |      91.66 |      11.45 |
| GL       | Globe Life Inc.                 |  181.51 |            14.09 |   1.41 |   2.51 |   55.41 |     181.99 |             -0.26 |          181.99 |        -0.26 | True          | True     |    742997 |     127.01 |      30.65 |      67.68 |
| AAPL     | Apple Inc.                      |  327.50 |          4810.11 |   4.01 |   4.50 |   57.24 |     328.72 |             -0.37 |          328.72 |        -0.37 | True          | True     |  60780931 |      67.27 |      47.09 |      43.70 |
| IBKR     | Interactive Brokers Group, Inc. |   97.41 |           165.23 |   1.88 |   4.29 |   64.11 |      97.84 |             -0.44 |           97.84 |        -0.44 | True          | True     |   3478152 |      12.40 |       0.99 |     -42.62 |
| USB      | U.S. Bancorp                    |   63.01 |            98.15 |   1.40 |   3.30 |   43.40 |      63.39 |             -0.60 |           63.39 |        -0.60 | True          | True     |   6605139 |     -10.56 |     -10.15 |     -58.45 |
| BAC      | Bank of America Corporation     |   61.59 |           432.24 |   1.60 |   5.64 |   36.36 |      62.03 |             -0.71 |           62.03 |        -0.71 | True          | True     |  35350776 |     -28.49 |      18.62 |     -35.89 |
| IVZ      | Invesco Ltd                     |   30.30 |            13.43 |   5.46 |  12.10 |   87.34 |      30.53 |             -0.75 |           30.53 |        -0.75 | True          | True     |   5073747 |      23.49 |     -24.78 |     -24.19 |
| KEY      | KeyCorp                         |   23.53 |            25.40 |   0.99 |   3.93 |   37.09 |      23.72 |             -0.80 |           23.72 |        -0.80 | True          | True     |   7553494 |     -23.52 |     -26.29 |     -69.56 |
| PNC      | PNC Financial Services Group, I |  254.15 |           102.06 |   0.90 |   3.09 |   35.55 |     256.22 |             -0.81 |          256.22 |        -0.81 | True          | True     |   2308228 |     -10.73 |       7.67 |     -33.25 |
| EXPD     | Expeditors International of Was |  177.70 |            23.24 |  -0.29 |   8.12 |   58.44 |     179.45 |             -0.97 |          179.45 |        -0.97 | True          | True     |    789345 |     -55.45 |       3.85 |     -18.70 |
