S&P 500 High Tracker Snapshot
Data Date: 2026-01-30
Generated: 2026-04-15 08:36:45 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| KO       | Coca-Cola Company (The)         |   74.30 |           326.69 |   1.88 |   2.65 |   20.25 |      74.39 |             -0.12 |           74.39 |        -0.12 | True          | True     |  26420500.00 |      26.64 |      44.32 |     100.14 |
| FDX      | FedEx Corporation               |  320.95 |            88.32 |   0.73 |   5.93 |   22.52 |     321.45 |             -0.15 |          321.45 |        -0.15 | True          | True     |   2588600.00 |      57.71 |      48.63 |      -8.45 |
| GILD     | Gilead Sciences, Inc.           |  141.15 |           174.33 |   1.72 |   4.43 |   50.51 |     141.40 |             -0.18 |          141.40 |        -0.18 | True          | True     |   9460200.00 |      32.35 |     -28.23 |      88.43 |
| CVX      | Chevron Corporation             |  175.19 |           372.52 |   3.34 |   6.11 |   18.41 |     175.58 |             -0.23 |          175.58 |        -0.23 | True          | True     |  22946600.00 |      36.70 |     174.20 |     231.03 |
| VZ       | Verizon Communications Inc.     |   43.86 |           191.82 |  11.83 |  12.65 |   20.52 |      43.97 |             -0.25 |           44.46 |        -1.35 | True          | True     | 123584700.00 |     178.67 |     465.62 |     342.74 |
| KMI      | Kinder Morgan, Inc.             |   30.20 |            70.42 |   0.83 |   3.11 |   13.29 |      30.28 |             -0.26 |           30.28 |        -0.26 | True          | True     |  18926700.00 |       0.33 |       9.73 |      12.27 |
| NDSN     | Nordson Corporation             |  273.69 |            15.56 |  -0.17 |   1.20 |   26.25 |     274.59 |             -0.33 |          274.59 |        -0.33 | True          | True     |    628300.00 |      -7.44 |     159.41 |     193.74 |
| EA       | Electronic Arts Inc.            |  203.73 |            50.76 |  -0.01 |  -0.04 |   72.65 |     204.70 |             -0.47 |          204.70 |        -0.47 | True          | True     |   4233600.00 |      59.06 |     157.46 |      -3.84 |
| SPG      | Simon Property Group, Inc.      |  189.13 |            77.26 |   0.80 |   3.56 |   14.35 |     190.06 |             -0.49 |          190.06 |        -0.49 | True          | True     |   3019700.00 |      78.97 |     262.29 |     176.12 |
| MTB      | M&T Bank Corporation            |  220.04 |            32.86 |   0.06 |   3.62 |   13.02 |     221.29 |             -0.57 |          221.29 |        -0.57 | True          | True     |   1516100.00 |      15.38 |      21.39 |      74.69 |
| XOM      | Exxon Mobil Corporation         |  140.46 |           620.32 |   0.63 |   4.76 |   33.79 |     141.40 |             -0.66 |          141.40 |        -0.66 | True          | True     |  29657700.00 |     -17.07 |      67.01 |     106.73 |
| PFG      | Principal Financial Group Inc   |   93.88 |            20.41 |  -0.04 |   3.85 |   17.83 |      94.55 |             -0.71 |           94.55 |        -0.71 | True          | True     |   1888200.00 |     -12.22 |      19.05 |     141.71 |
| CAH      | Cardinal Health, Inc.           |  214.36 |            50.58 |   1.73 |   3.14 |   69.64 |     215.99 |             -0.75 |          215.99 |        -0.75 | True          | True     |   2454000.00 |      87.77 |      13.62 |     -36.05 |
| ROL      | Rollins, Inc.                   |   63.15 |            26.41 |   0.49 |   0.68 |   28.94 |      63.65 |             -0.78 |           63.65 |        -0.78 | True          | True     |   2310500.00 |     -13.33 |      29.72 |      97.38 |
| O        | Realty Income Corporation       |   60.64 |            59.50 |   1.07 |   1.14 |   19.64 |      61.15 |             -0.83 |           61.61 |        -1.57 | True          | True     |   7304100.00 |      36.67 |      35.10 |      70.74 |
| HON      | Honeywell International Inc.    |  226.40 |           147.79 |   0.12 |   2.74 |   10.09 |     228.46 |             -0.90 |          228.46 |        -0.90 | True          | True     |   6719200.00 |      -3.25 |      75.90 |     249.23 |
| CME      | CME Group Inc.                  |  282.31 |           107.76 |  -0.27 |   2.24 |   24.86 |     284.95 |             -0.93 |          284.95 |        -0.93 | True          | True     |   1448300.00 |     -25.36 |     -16.08 |      -8.71 |
| USB      | U.S. Bancorp                    |   55.54 |            87.15 |  -0.39 |   1.15 |   22.05 |      56.12 |             -1.04 |           56.12 |        -1.04 | True          | True     |   9826600.00 |      21.55 |     -37.31 |      47.03 |
| ECL      | Ecolab Inc.                     |  281.24 |            77.14 |  -0.30 |   0.03 |   12.82 |     284.24 |             -1.06 |          284.24 |        -1.06 | True          | True     |   1293800.00 |       7.90 |      52.59 |      23.64 |
| GOOG     | Alphabet Inc.                   |  338.29 |          3999.03 |  -0.04 |   3.08 |   67.72 |     342.05 |             -1.10 |          342.05 |        -1.10 | True          | True     |  21740200.00 |     -11.44 |      13.76 |      49.20 |
| JNJ      | Johnson & Johnson               |  226.05 |           578.62 |  -0.02 |   3.23 |   53.21 |     228.78 |             -1.20 |          228.78 |        -1.20 | True          | True     |  11045500.00 |      14.52 |      58.91 |      23.95 |
| FE       | FirstEnergy Corp.               |   46.89 |            29.52 |   0.02 |   1.68 |   24.18 |      47.49 |             -1.25 |           47.49 |        -1.25 | True          | True     |   5063500.00 |      24.31 |      21.37 |      11.96 |
| GOOGL    | Alphabet Inc.                   |  337.76 |          4027.21 |  -0.07 |   3.07 |   68.93 |     342.05 |             -1.25 |          342.05 |        -1.25 | True          | True     |  31024000.00 |     -22.02 |      13.72 |      27.38 |
| PM       | Philip Morris International Inc |  177.85 |           248.54 |   0.87 |   3.71 |   42.56 |     180.30 |             -1.36 |          180.30 |        -1.36 | True          | True     |   8239200.00 |       8.71 |      63.61 |     154.16 |
| NEE      | NextEra Energy, Inc.            |   87.30 |           190.41 |  -0.32 |   3.64 |   27.13 |      88.59 |             -1.45 |           88.59 |        -1.45 | True          | True     |  10205300.00 |      -8.90 |     -23.28 |      18.13 |
| CNP      | CenterPoint Energy, Inc (Holdin |   39.47 |            28.06 |   0.25 |   2.35 |   23.62 |      40.05 |             -1.45 |           40.05 |        -1.45 | True          | True     |   5025500.00 |      -8.16 |     -35.85 |      27.03 |
| NI       | NiSource Inc                    |   43.99 |            22.60 |  -0.81 |   2.03 |   20.74 |      44.64 |             -1.47 |           44.64 |        -1.47 | True          | True     |   4945100.00 |      12.68 |      87.81 |      30.42 |
| WMB      | Williams Companies, Inc. (The)  |   66.78 |            87.36 |   0.03 |   3.54 |   22.97 |      67.78 |             -1.48 |           67.78 |        -1.48 | True          | True     |   7985300.00 |      13.78 |       0.94 |      22.82 |
| PNW      | Pinnacle West Capital Corporati |   92.65 |            12.43 |   0.56 |   1.51 |   11.78 |      94.08 |             -1.52 |           94.08 |        -1.52 | True          | True     |   1294800.00 |      25.81 |     -41.49 |     118.31 |
| CBRE     | CBRE Group Inc                  |  170.33 |            43.41 |  -0.75 |   0.65 |   17.75 |     173.05 |             -1.57 |          173.05 |        -1.57 | True          | True     |   1423600.00 |       5.56 |      33.41 |     -30.44 |
| TDY      | Teledyne Technologies Incorpora |  620.30 |            29.99 |  -0.80 |   1.58 |   19.56 |     630.76 |             -1.66 |          630.76 |        -1.66 | True          | True     |    510900.00 |       6.82 |      11.16 |     134.57 |
| AME      | AMETEK, Inc.                    |  223.62 |            53.68 |  -1.16 |   1.47 |   21.23 |     227.43 |             -1.67 |          227.43 |        -1.67 | True          | True     |   1294000.00 |       0.58 |     -40.58 |      15.50 |
| DE       | Deere & Company                 |  526.46 |           160.99 |  -0.39 |   2.64 |   11.51 |     535.69 |             -1.72 |          535.69 |        -1.72 | True          | True     |   1517800.00 |       1.63 |      -4.57 |      35.24 |
| SYY      | Sysco Corporation               |   83.22 |            35.46 |  -0.31 |  10.02 |   17.53 |      84.69 |             -1.73 |           84.69 |        -1.73 | True          | True     |   5243100.00 |      28.45 |      56.05 |       1.88 |
| LMT      | Lockheed Martin Corporation     |  630.90 |           140.95 |   1.88 |   7.35 |   42.05 |     642.29 |             -1.77 |          642.29 |        -1.77 | True          | True     |   2099600.00 |     -46.60 |      65.10 |       9.82 |
| SCHW     | Charles Schwab Corporation (The |  103.57 |           172.38 |   0.43 |   1.70 |   25.83 |     105.45 |             -1.79 |          105.45 |        -1.79 | True          | True     |  11335300.00 |      12.97 |      30.10 |      57.60 |
| ROK      | Rockwell Automation, Inc.       |  420.19 |            45.57 |  -1.19 |   0.91 |   53.60 |     428.09 |             -1.85 |          428.09 |        -1.85 | True          | True     |    660800.00 |      -8.26 |      -9.01 |     -21.84 |
| NOC      | Northrop Grumman Corporation    |  690.05 |            96.60 |  -0.44 |   2.87 |   45.70 |     703.20 |             -1.87 |          703.20 |        -1.87 | True          | True     |    953100.00 |     -10.44 |      59.49 |     -35.09 |
| PCAR     | PACCAR Inc.                     |  122.59 |            65.96 |  -0.33 |   0.75 |   12.10 |     125.03 |             -1.95 |          125.03 |        -1.95 | True          | True     |   2374000.00 |     -46.99 |       0.81 |     -16.24 |
| PNC      | PNC Financial Services Group, I |  221.60 |            89.43 |  -0.52 |   1.78 |   14.53 |     226.04 |             -1.97 |          226.04 |        -1.97 | True          | True     |   2107100.00 |     -15.57 |     -34.84 |      23.55 |
| TFC      | Truist Financial Corporation    |   50.91 |            63.36 |   0.19 |   3.73 |   12.37 |      51.15 |             -0.48 |           55.73 |        -8.65 | True          | False    |  12027700.00 |      -1.97 |      -3.82 |      54.75 |
| HOLX     | Hologic, Inc.                   |   74.93 |            16.97 |  -0.07 |  -0.16 |    3.82 |      75.36 |             -0.57 |           87.88 |       -14.74 | True          | False    |   2642031.00 |     -35.82 |      30.57 |     118.47 |
| CTRA     | Coterra Energy Inc.             |   28.64 |            24.05 |   2.82 |   5.22 |    5.19 |      28.85 |             -0.72 |           30.93 |        -7.41 | True          | False    |  13851700.00 |     -17.33 |     114.70 |     251.41 |
| CSX      | CSX Corporation                 |   37.64 |            79.07 |  -0.29 |   3.06 |   16.75 |      37.98 |             -0.92 |           38.83 |        -3.06 | True          | False    |  11117500.00 |      -8.00 |     -53.76 |      -8.05 |
| TSN      | Tyson Foods, Inc.               |   64.81 |            22.87 |   0.17 |   5.95 |   19.19 |      65.43 |             -0.96 |           87.92 |       -26.29 | True          | False    |   4432800.00 |      60.17 |      29.13 |     176.12 |
| BEN      | Franklin Resources, Inc.        |   26.24 |            13.78 |   2.86 |   5.18 |   39.98 |      26.51 |             -1.04 |           35.21 |       -25.49 | True          | False    |  24424500.00 |     194.51 |     605.75 |     561.89 |
| PEP      | Pepsico, Inc.                   |  152.27 |           212.86 |   3.32 |   6.26 |    5.18 |     153.91 |             -1.07 |          177.94 |       -14.42 | True          | False    |  12641300.00 |      39.49 |     115.35 |     170.62 |
| COP      | ConocoPhillips                  |  103.43 |           145.20 |   1.39 |   5.98 |    6.28 |     104.90 |             -1.41 |          127.02 |       -18.57 | True          | False    |   9169000.00 |     -36.62 |      31.50 |     126.57 |
