S&P 500 High Tracker Snapshot
Data Date: 2026-02-20
Generated: 2026-04-25 08:00:13 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| CBOE     | Cboe Global Markets, Inc.       |  287.97 |            31.82 |   0.88 |   6.68 |   38.99 |     287.97 |              0.00 |          287.97 |         0.00 | True          | True     |    568700 |       3.29 |     -23.53 |      18.18 |
| TRV      | The Travelers Companies, Inc.   |  303.82 |            64.37 |   1.68 |   2.52 |   28.46 |     303.83 |             -0.00 |          303.83 |        -0.00 | True          | True     |   1352900 |      26.99 |     -34.44 |      39.22 |
| ATO      | Atmos Energy Corporation        |  179.97 |            30.68 |   1.12 |   1.80 |   25.35 |     180.08 |             -0.06 |          180.08 |        -0.06 | True          | True     |   1037300 |      11.67 |     -49.10 |      72.22 |
| WMB      | Williams Companies, Inc. (The)  |   72.46 |            88.27 |   1.12 |   2.60 |   29.18 |      72.52 |             -0.08 |           72.52 |        -0.08 | True          | True     |   5917800 |     -11.11 |     -18.15 |      -7.79 |
| CSX      | CSX Corporation                 |   42.17 |            84.38 |   1.51 |   3.96 |   32.43 |      42.21 |             -0.09 |           42.21 |        -0.09 | True          | True     |  14163000 |      37.85 |     -14.74 |      21.02 |
| ADI      | Analog Devices, Inc.            |  353.92 |           195.07 |   2.82 |   7.14 |   48.01 |     354.34 |             -0.12 |          354.34 |        -0.12 | True          | True     |   5341300 |       4.71 |      19.15 |      -9.31 |
| KMI      | Kinder Morgan, Inc.             |   32.73 |            70.62 |   0.58 |   3.28 |   28.40 |      32.77 |             -0.12 |           32.77 |        -0.12 | True          | True     |  15816400 |       9.56 |       2.85 |      26.39 |
| PH       | Parker-Hannifin Corporation     | 1022.23 |           122.99 |   0.97 |   4.07 |   48.35 |    1024.58 |             -0.23 |         1024.58 |        -0.23 | True          | True     |    690100 |      18.94 |      14.41 |      19.79 |
| MNST     | Monster Beverage Corporation    |   83.76 |            76.50 |   2.16 |   3.19 |   63.56 |      83.98 |             -0.26 |           83.98 |        -0.26 | True          | True     |   6602800 |      15.04 |      43.77 |      -6.05 |
| HWM      | Howmet Aerospace Inc.           |  258.10 |            97.20 |   2.71 |   5.44 |   86.89 |     258.83 |             -0.28 |          258.83 |        -0.28 | True          | True     |   3136300 |      28.77 |     -39.81 |       3.50 |
| GE       | GE Aerospace                    |  342.72 |           297.36 |   2.53 |   9.69 |   65.36 |     343.80 |             -0.31 |          343.80 |        -0.31 | True          | True     |   5035400 |      12.98 |     -18.31 |      69.59 |
| LIN      | Linde plc                       |  494.85 |           236.47 |   1.31 |   5.00 |    8.94 |     496.68 |             -0.37 |          496.68 |        -0.37 | True          | True     |   3202400 |       4.22 |     -14.78 |     139.81 |
| UNP      | Union Pacific Corporation       |  264.72 |           159.53 |   1.19 |   1.65 |   10.01 |     265.78 |             -0.40 |          265.78 |        -0.40 | True          | True     |   3374900 |       4.06 |     -43.43 |     136.77 |
| CME      | CME Group Inc.                  |  300.90 |           103.42 |   1.38 |   2.14 |   26.43 |     302.13 |             -0.41 |          302.13 |        -0.41 | True          | True     |   2754400 |      96.64 |      11.66 |     120.58 |
| WAB      | Westinghouse Air Brake Technolo |  264.78 |            45.31 |   1.11 |   4.46 |   38.69 |     265.88 |             -0.41 |          265.88 |        -0.41 | True          | True     |    901800 |     -25.66 |     -33.00 |     -21.83 |
| AMAT     | Applied Materials, Inc.         |  375.38 |           330.97 |   1.50 |  14.45 |  115.18 |     377.11 |             -0.46 |          377.11 |        -0.46 | True          | True     |   8178700 |      23.17 |     -16.24 |      22.30 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.00 |            27.78 |   0.84 |   3.79 |   30.43 |      43.20 |             -0.46 |           43.20 |        -0.46 | True          | True     |  11154800 |      31.45 |      74.20 |      97.97 |
