S&P 500 High Tracker Snapshot
Data Date: 2026-06-25
Generated: 2026-06-25 07:31:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| UAL      | United Airlines Holdings, Inc.  |  130.54 |            42.37 |   7.40 |  10.15 |   70.13 |     130.60 |             -0.05 |          130.60 |        -0.05 | True          | True     |  10061948 |      85.85 |      58.20 |      83.51 |
| DAL      | Delta Air Lines, Inc.           |   90.65 |            59.56 |   4.53 |   9.03 |   89.89 |      90.71 |             -0.07 |           90.71 |        -0.07 | True          | True     |   7729937 |      12.11 |     -24.87 |      -1.97 |
| SPG      | Simon Property Group, Inc.      |  222.15 |            84.41 |   2.50 |   3.22 |   47.85 |     222.40 |             -0.11 |          222.40 |        -0.11 | True          | True     |   2414976 |      -6.95 |     -25.53 |      74.95 |
| LNT      | Alliant Energy Corporation      |   75.59 |            19.52 |   1.37 |   2.37 |   29.74 |      75.76 |             -0.22 |           75.76 |        -0.22 | True          | True     |   2385243 |     -25.98 |      -1.74 |      60.18 |
| PNW      | Pinnacle West Capital Corporati |  105.37 |            12.77 |   1.27 |   1.46 |   23.45 |     105.62 |             -0.24 |          105.62 |        -0.24 | True          | True     |    917419 |     -31.95 |      -5.04 |     -28.86 |
| EVRG     | Evergy, Inc.                    |   85.82 |            19.78 |   1.16 |   2.20 |   30.36 |      86.08 |             -0.30 |           86.08 |        -0.30 | True          | True     |   2176826 |       9.86 |      22.04 |     -16.28 |
| FITB     | Fifth Third Bancorp             |   54.96 |            49.81 |   0.53 |   2.84 |   39.95 |      55.34 |             -0.69 |           55.34 |        -0.69 | True          | True     |   7634016 |      11.94 |      38.47 |      31.01 |
| TRV      | The Travelers Companies, Inc.   |  320.74 |            68.20 |   1.19 |   4.30 |   24.93 |     323.00 |             -0.70 |          323.00 |        -0.70 | True          | True     |   1095283 |     -73.48 |     -52.67 |     -10.52 |
| CFG      | Citizens Financial Group, Inc.  |   69.46 |            29.37 |   0.68 |   3.26 |   66.30 |      69.95 |             -0.70 |           69.95 |        -0.70 | True          | True     |   3179072 |     -27.60 |     -29.18 |       5.66 |
| USB      | U.S. Bancorp                    |   60.11 |            93.64 |   0.10 |   2.07 |   39.80 |      60.56 |             -0.75 |           60.56 |        -0.75 | True          | True     |   6839082 |     -37.44 |      -2.50 |     -19.37 |
| GL       | Globe Life Inc.                 |  175.64 |            13.64 |   0.03 |   3.82 |   45.89 |     177.05 |             -0.80 |          177.05 |        -0.80 | True          | True     |    551577 |     -14.74 |       8.26 |      59.51 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.86 |            28.69 |   0.83 |   1.18 |   23.55 |      44.23 |             -0.83 |           44.23 |        -0.83 | True          | True     |   5510815 |     -58.33 |       3.47 |     -16.96 |
| PNC      | PNC Financial Services Group, I |  239.92 |            96.34 |   0.52 |   2.23 |   35.88 |     242.08 |             -0.89 |          242.08 |        -0.89 | True          | True     |   1825869 |     -29.40 |     -38.53 |     -24.03 |
| KEY      | KeyCorp                         |   23.12 |            24.96 |   0.43 |   1.63 |   43.70 |      23.33 |             -0.90 |           23.33 |        -0.90 | True          | True     |  11157157 |      -1.28 |       9.93 |      -6.52 |
| GE       | GE Aerospace                    |  365.88 |           382.28 |   2.64 |   4.02 |   47.19 |     369.25 |             -0.91 |          369.25 |        -0.91 | True          | True     |   6374593 |      34.62 |      22.35 |      22.65 |
| DTE      | DTE Energy Company              |  151.10 |            31.43 |   1.28 |   2.32 |   19.30 |     152.51 |             -0.92 |          152.51 |        -0.92 | True          | True     |   1317678 |      12.52 |      28.27 |      13.96 |
| CINF     | Cincinnati Financial Corporatio |  178.45 |            27.60 |   1.50 |   4.45 |   26.95 |     180.21 |             -0.98 |          180.21 |        -0.98 | True          | True     |    739087 |     -22.75 |       9.33 |      14.48 |
| BAC      | Bank of America Corporation     |   57.73 |           409.69 |  -0.31 |   1.57 |   25.91 |      58.33 |             -1.03 |           58.33 |        -1.03 | True          | True     |  30230060 |       0.61 |      -9.52 |      -9.85 |
| MTB      | M&T Bank Corporation            |  233.26 |            34.16 |   0.87 |   2.15 |   25.60 |     235.70 |             -1.04 |          235.70 |        -1.04 | True          | True     |    701667 |     -33.48 |     -28.14 |     -34.14 |
| DVA      | DaVita Inc.                     |  213.04 |            13.67 |   1.00 |   1.94 |   51.78 |     215.33 |             -1.06 |          215.33 |        -1.06 | True          | True     |    493904 |     -42.44 |     -35.50 |     -18.65 |
| MNST     | Monster Beverage Corporation    |   94.70 |            92.62 |   1.08 |   1.88 |   52.25 |      95.75 |             -1.10 |           95.75 |        -1.10 | True          | True     |   4355691 |     -18.83 |      -8.46 |      -6.69 |
| WELL     | Welltower Inc.                  |  221.43 |           156.31 |   1.73 |   3.71 |   46.54 |     223.94 |             -1.12 |          223.94 |        -1.12 | True          | True     |   5253559 |      46.20 |     123.15 |      69.05 |
| CAH      | Cardinal Health, Inc.           |  233.01 |            54.57 |   1.79 |   2.32 |   43.90 |     235.71 |             -1.15 |          235.71 |        -1.15 | True          | True     |   2100629 |      -0.46 |     -30.62 |     -22.01 |
| ALL      | Allstate Corporation (The)      |  233.54 |            60.12 |   0.86 |   4.68 |   24.77 |     236.39 |             -1.21 |          236.39 |        -1.21 | True          | True     |   1444731 |     -20.22 |      24.41 |     -36.95 |
| CVS      | CVS Health Corporation          |  101.87 |           129.98 |   0.30 |   1.14 |   59.10 |     103.12 |             -1.21 |          103.12 |        -1.21 | True          | True     |   6463675 |       0.45 |      27.79 |     -14.65 |
| AEE      | Ameren Corporation              |  113.32 |            31.36 |   1.45 |   2.57 |   22.55 |     114.78 |             -1.27 |          114.78 |        -1.27 | True          | True     |   1106333 |     -45.22 |     -32.47 |     -45.47 |
| AFL      | AFLAC Incorporated              |  117.75 |            59.93 |  -0.88 |   0.29 |   17.35 |     119.29 |             -1.29 |          119.29 |        -1.29 | True          | True     |   2119493 |     -38.75 |     -40.77 |      -6.76 |
| JPM      | JP Morgan Chase & Co.           |  333.45 |           893.48 |  -0.21 |   0.70 |   19.67 |     338.09 |             -1.37 |          338.09 |        -1.37 | True          | True     |   7618290 |       0.48 |     -31.34 |      11.59 |
| FRT      | Federal Realty Investment Trust |  124.62 |            10.83 |   0.76 |   1.01 |   39.08 |     126.41 |             -1.42 |          126.41 |        -1.42 | True          | True     |    710422 |      11.65 |     -39.56 |      15.29 |
| REG      | Regency Centers Corporation     |   79.87 |            14.93 |   1.53 |   1.23 |   18.72 |      81.04 |             -1.44 |           81.04 |        -1.44 | True          | True     |   1639311 |      28.49 |      25.88 |      56.24 |
| SNA      | Snap-On Incorporated            |  392.14 |            20.31 |   1.63 |   0.71 |   31.19 |     398.16 |             -1.51 |          398.16 |        -1.51 | True          | True     |    255842 |     -56.68 |     -16.64 |     -22.68 |
| RL       | Ralph Lauren Corporation        |  414.25 |            24.65 |   1.78 |   1.84 |   52.47 |     421.60 |             -1.74 |          421.60 |        -1.74 | True          | True     |    392825 |     -33.43 |     -29.71 |     -31.61 |
| ABBV     | AbbVie Inc.                     |  234.89 |           415.00 |   0.06 |   5.58 |   30.83 |     239.13 |             -1.77 |          239.13 |        -1.77 | True          | True     |   7265371 |      -1.36 |      22.20 |      62.50 |
| WSM      | Williams-Sonoma, Inc.           |  235.66 |            27.75 |   4.21 |   3.73 |   50.48 |     239.95 |             -1.79 |          239.95 |        -1.79 | True          | True     |   1078567 |      -8.27 |     -12.96 |     -23.50 |
| AIZ      | Assurant, Inc.                  |  263.82 |            13.07 |  -0.56 |   1.26 |   37.63 |     268.67 |             -1.81 |          268.67 |        -1.81 | True          | True     |    261747 |     -35.50 |     -34.28 |     -19.41 |
| MO       | Altria Group, Inc.              |   72.07 |           120.35 |   0.64 |   2.68 |   30.57 |      73.46 |             -1.89 |           73.46 |        -1.89 | True          | True     |   7271615 |     -26.18 |      35.22 |       3.28 |
| LIN      | Linde plc                       |  515.73 |           238.45 |   0.68 |  -0.47 |   13.58 |     525.87 |             -1.93 |          525.87 |        -1.93 | True          | True     |   2313592 |       4.41 |      -7.11 |      43.80 |
| TGT      | Target Corporation              |  141.20 |            64.13 |   5.29 |   5.85 |   52.41 |     141.25 |             -0.04 |          231.95 |       -39.12 | True          | False    |   5658976 |      18.07 |      77.62 |      29.44 |
| D        | Dominion Energy, Inc.           |   69.26 |            60.92 |   1.18 |   1.11 |   31.01 |      69.43 |             -0.24 |           72.86 |        -4.93 | True          | False    |   4287845 |     -20.50 |     -30.07 |       4.25 |
| DOC      | Healthpeak Properties, Inc.     |   20.82 |            14.35 |   1.26 |   3.63 |   28.84 |      20.89 |             -0.34 |           28.54 |       -27.04 | True          | False    |   6443327 |      23.56 |      -6.34 |     -38.07 |
| MAS      | Masco Corporation               |   78.05 |            15.75 |   6.61 |   4.34 |   25.83 |      78.48 |             -0.54 |           84.04 |        -7.13 | True          | False    |   1629228 |     -21.24 |     -20.10 |      12.17 |
| EW       | Edwards Lifesciences Corporatio |   89.66 |            51.63 |   3.12 |   1.22 |   16.49 |      90.99 |             -1.46 |          131.73 |       -31.94 | True          | False    |   3505617 |     -17.09 |     -37.82 |      -5.88 |
| WST      | West Pharmaceutical Services, I |  340.41 |            24.05 |   1.20 |   3.29 |   54.53 |     345.99 |             -1.61 |          469.45 |       -27.49 | True          | False    |    671259 |     -14.45 |     -12.90 |       7.02 |
