S&P 500 High Tracker Snapshot
Data Date: 2026-02-27
Generated: 2026-04-25 08:34:53 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| MCK      | McKesson Corporation            |  986.55 |           101.43 |   1.33 |   4.21 |   59.71 |     986.55 |              0.00 |          986.55 |         0.00 | True          | True     |   1059700 |      76.65 |      28.92 |      36.49 |
| HWM      | Howmet Aerospace Inc.           |  262.53 |            97.20 |   0.85 |   1.72 |   97.25 |     262.63 |             -0.04 |          262.63 |        -0.04 | True          | True     |   3401200 |     110.28 |       8.45 |      23.23 |
| LNT      | Alliant Energy Corporation      |   72.34 |            18.68 |   1.25 |   1.87 |   16.94 |      72.40 |             -0.08 |           72.40 |        -0.08 | True          | True     |   5649800 |     -28.76 |      40.71 |     168.41 |
| MCD      | McDonald's Corporation          |  339.17 |           212.79 |   1.95 |   3.59 |   12.60 |     339.45 |             -0.08 |          339.45 |        -0.08 | True          | True     |   4269100 |      75.98 |      10.52 |      27.42 |
| ETR      | Entergy Corporation             |  107.11 |            52.02 |   1.31 |   2.97 |   29.06 |     107.21 |             -0.09 |          107.21 |        -0.09 | True          | True     |   3008300 |      52.27 |      10.53 |       0.98 |
| REG      | Regency Centers Corporation     |   78.24 |            14.99 |   0.74 |   2.80 |    8.86 |      78.32 |             -0.10 |           78.32 |        -0.10 | True          | True     |   2420500 |     120.21 |     162.02 |     199.46 |
| NI       | NiSource Inc                    |   47.30 |            22.96 |   1.28 |   2.01 |   21.24 |      47.35 |             -0.11 |           47.35 |        -0.11 | True          | True     |   4282000 |     -14.34 |      49.56 |     -29.26 |
| CTVA     | Corteva, Inc.                   |   79.94 |            53.57 |   1.65 |   4.99 |   28.85 |      80.04 |             -0.13 |           80.04 |        -0.13 | True          | True     |   5332100 |      64.61 |      -4.11 |      30.43 |
| AEE      | Ameren Corporation              |  112.52 |            30.74 |   1.12 |   2.94 |   17.22 |     112.67 |             -0.14 |          112.67 |        -0.14 | True          | True     |   1748600 |       2.04 |     -15.58 |      27.20 |
| PPL      | PPL Corporation                 |   38.69 |            29.15 |   0.98 |   4.11 |   16.82 |      38.75 |             -0.15 |           38.75 |        -0.15 | True          | True     |   8689600 |     -22.27 |     -40.15 |      65.09 |
| WM       | Waste Management, Inc.          |  239.89 |            92.58 |   2.97 |   4.57 |    6.45 |     240.27 |             -0.16 |          240.27 |        -0.16 | True          | True     |   2612800 |       6.41 |       9.37 |     115.97 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.50 |            27.78 |   1.14 |   1.16 |   31.90 |      43.58 |             -0.18 |           43.58 |        -0.18 | True          | True     |   7499300 |      28.47 |     -32.77 |      72.76 |
| CSX      | CSX Corporation                 |   42.69 |            84.38 |   0.42 |   1.23 |   35.95 |      42.77 |             -0.19 |           42.77 |        -0.19 | True          | True     |  17413300 |      59.84 |      22.95 |      86.73 |
| JNJ      | Johnson & Johnson               |  248.43 |           547.64 |   2.04 |   2.99 |   55.96 |     248.94 |             -0.20 |          248.94 |        -0.20 | True          | True     |  16428600 |     129.05 |      21.10 |      96.41 |
| KMI      | Kinder Morgan, Inc.             |   33.27 |            70.62 |   0.64 |   1.65 |   32.41 |      33.35 |             -0.24 |           33.35 |        -0.24 | True          | True     |  16322300 |      31.50 |       3.20 |       6.57 |
| ECL      | Ecolab Inc.                     |  307.53 |            76.11 |   0.52 |   1.38 |   16.60 |     308.44 |             -0.30 |          308.44 |        -0.30 | True          | True     |   1832600 |      54.27 |      37.47 |      53.50 |
| AME      | AMETEK, Inc.                    |  238.84 |            53.36 |   0.95 |   2.45 |   28.56 |     239.56 |             -0.30 |          239.56 |        -0.30 | True          | True     |   1571700 |      42.22 |       7.17 |      84.60 |
| CMS      | CMS Energy Corporation          |   78.07 |            23.49 |   1.32 |   2.91 |   11.19 |      78.31 |             -0.31 |           78.31 |        -0.31 | True          | True     |   4608200 |      29.86 |       5.94 |      74.85 |
| WEC      | WEC Energy Group, Inc.          |  116.96 |            37.33 |   1.01 |   2.29 |   14.50 |     117.35 |             -0.33 |          117.35 |        -0.33 | True          | True     |   2392500 |      17.92 |      18.69 |      11.90 |
| FE       | FirstEnergy Corp.               |   51.16 |            28.58 |   1.03 |   1.91 |   38.15 |      51.34 |             -0.35 |           51.34 |        -0.35 | True          | True     |   4262400 |      69.82 |     -19.08 |     -84.20 |
| ROST     | Ross Stores, Inc.               |  205.20 |            73.22 |   1.05 |   2.08 |   50.65 |     205.96 |             -0.37 |          205.96 |        -0.37 | True          | True     |   4422700 |      67.44 |     122.48 |      93.04 |
| TRV      | The Travelers Companies, Inc.   |  307.52 |            64.37 |   0.78 |   1.22 |   23.11 |     308.69 |             -0.38 |          308.69 |        -0.38 | True          | True     |   1868600 |      83.50 |      38.12 |      71.97 |
| HON      | Honeywell International Inc.    |  243.59 |           135.08 |   1.63 |   0.34 |   25.03 |     244.78 |             -0.49 |          244.78 |        -0.49 | True          | True     |   3888100 |      27.90 |      45.01 |      33.00 |
| EVRG     | Evergy, Inc.                    |   82.96 |            18.71 |   0.81 |   4.24 |   26.86 |      83.38 |             -0.50 |           83.38 |        -0.50 | True          | True     |   3150900 |      14.76 |      28.25 |     -12.45 |
