S&P 500 High Tracker Snapshot
Data Date: 2026-08-06
Generated: 2026-08-07 00:12:00 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| LH       | Labcorp Holdings Inc.           |  316.53 |            25.61 |   0.82 |   0.32 |   22.63 |     317.10 |             -0.18 |          317.10 |        -0.18 | True          | True     |    317351 |     -36.85 |     -77.31 |     -39.84 |
| FAST     | Fastenal Company                |   50.80 |            58.29 |   1.62 |   8.87 |   10.95 |      50.90 |             -0.20 |           50.90 |        -0.20 | True          | True     |   8311769 |      20.78 |      -5.62 |      31.75 |
| DGX      | Quest Diagnostics Incorporated  |  238.50 |            26.32 |   1.13 |   1.79 |   40.28 |     240.13 |             -0.68 |          240.13 |        -0.68 | True          | True     |    634300 |      -5.92 |     -33.07 |     -36.21 |
| ALL      | Allstate Corporation (The)      |  275.11 |            70.82 |   3.98 |   3.67 |   34.27 |     277.22 |             -0.76 |          277.22 |        -0.76 | True          | True     |   1586558 |      10.66 |      -6.35 |      11.56 |
| AMP      | Ameriprise Financial, Inc.      |  559.82 |            49.45 |  -0.22 |   3.14 |   11.57 |     565.05 |             -0.93 |          569.13 |        -1.64 | True          | True     |    248375 |     -40.98 |     -40.67 |     -29.00 |
| V        | Visa Inc.                       |  370.47 |           691.69 |   0.52 |   1.15 |    9.91 |     373.97 |             -0.94 |          373.97 |        -0.94 | True          | True     |   3556798 |     -41.36 |     -57.61 |     -40.16 |
| MET      | MetLife, Inc.                   |   99.95 |            64.31 |   3.83 |   3.60 |   35.36 |     100.93 |             -0.97 |          100.93 |        -0.97 | True          | True     |   2979249 |     -36.43 |     -49.00 |     -33.43 |
| PFG      | Principal Financial Group Inc   |  115.41 |            24.71 |   0.49 |   1.28 |   55.78 |     116.61 |             -1.03 |          116.61 |        -1.03 | True          | True     |   1094940 |      -9.12 |     -17.34 |     -23.88 |
| TDY      | Teledyne Technologies Incorpora |  687.52 |            31.87 |   0.55 |   5.91 |   25.24 |     694.76 |             -1.04 |          694.76 |        -1.04 | True          | True     |    178939 |     -59.64 |     -69.45 |     -27.38 |
