S&P 500 High Tracker Snapshot
Data Date: 2026-07-24
Generated: 2026-07-25 00:12:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| PKG      | Packaging Corporation of Americ |  254.39 |            22.67 |   8.76 |   9.15 |   26.58 |     254.44 |             -0.02 |          254.44 |        -0.02 | True          | True     |   1241677 |      -4.90 |      93.08 |      38.92 |
| MET      | MetLife, Inc.                   |   94.83 |            61.02 |   2.47 |   0.88 |   25.57 |      94.86 |             -0.03 |           94.86 |        -0.03 | True          | True     |   3737103 |      -1.64 |      -6.92 |      67.30 |
| JPM      | JP Morgan Chase & Co.           |  353.21 |           938.90 |   0.95 |   3.55 |   21.38 |     353.37 |             -0.05 |          353.37 |        -0.05 | True          | True     |   7513084 |     -31.15 |     -18.79 |       7.31 |
| WAB      | Westinghouse Air Brake Technolo |  302.50 |            51.10 |   1.51 |  15.42 |   51.47 |     302.96 |             -0.15 |          302.96 |        -0.15 | True          | True     |   1145814 |     -34.59 |      37.19 |     -50.90 |
| CTVA     | Corteva, Inc.                   |   89.25 |            59.69 |   0.53 |   2.23 |   23.24 |      89.39 |             -0.16 |           89.39 |        -0.16 | True          | True     |   1894711 |     -40.66 |     -49.92 |     -44.26 |
| ALL      | Allstate Corporation (The)      |  259.97 |            66.92 |   2.14 |   4.03 |   36.74 |     260.62 |             -0.25 |          260.62 |        -0.25 | True          | True     |   1069778 |     -21.50 |     -42.40 |     -33.18 |
| AFL      | AFLAC Incorporated              |  125.60 |            63.93 |   1.01 |   0.71 |   25.21 |     125.93 |             -0.26 |          125.93 |        -0.26 | True          | True     |   1053249 |     -38.62 |     -73.87 |     -56.29 |
| VTR      | Ventas, Inc.                    |  100.53 |            48.87 |   2.67 |   4.61 |   53.64 |     100.83 |             -0.30 |          100.83 |        -0.30 | True          | True     |   2274244 |     -19.05 |     -35.33 |      -4.29 |
| CSX      | CSX Corporation                 |   53.23 |            98.61 |   0.80 |   4.89 |   54.23 |      53.40 |             -0.33 |           53.40 |        -0.33 | True          | True     |  14298142 |     -50.97 |     -18.08 |     -59.04 |
| WELL     | Welltower Inc.                  |  252.07 |           177.94 |   2.03 |   3.63 |   58.58 |     252.93 |             -0.34 |          252.93 |        -0.34 | True          | True     |   2705215 |      -4.46 |      -3.12 |      11.92 |
| GD       | General Dynamics Corporation    |  386.75 |           104.59 |   1.30 |   4.93 |   25.25 |     388.11 |             -0.35 |          388.11 |        -0.35 | True          | True     |   1498609 |     -11.08 |      17.16 |      -8.70 |
| BAC      | Bank of America Corporation     |   62.05 |           440.34 |   1.26 |   1.27 |   31.02 |      62.28 |             -0.36 |           62.28 |        -0.36 | True          | True     |  23438472 |     -19.88 |     -47.97 |     -45.45 |
| TRV      | The Travelers Companies, Inc.   |  387.26 |            80.77 |   2.89 |   4.95 |   50.17 |     389.11 |             -0.48 |          389.11 |        -0.48 | True          | True     |   2110605 |     -11.16 |     -51.02 |      36.55 |
