S&P 500 High Tracker Snapshot
Data Date: 2026-08-24
Generated: 2026-08-25 00:09:27 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| MA       | Mastercard Incorporated         |  599.86 |           525.48 |   3.31 |   6.69 |    1.75 |     599.99 |             -0.02 |          599.99 |        -0.02 | True          | True     |   3121031.00 |      41.85 |       3.38 |      57.29 |
| LH       | Labcorp Holdings Inc.           |  339.34 |            27.52 |   0.89 |   4.95 |   24.20 |     339.69 |             -0.10 |          339.69 |        -0.10 | True          | True     |    466287.00 |     -41.18 |     -40.71 |      45.35 |
| WTW      | Willis Towers Watson Public Lim |  350.75 |            32.57 |   2.56 |   7.57 |    5.55 |     351.17 |             -0.12 |          351.17 |        -0.12 | True          | True     |    415668.00 |     -16.77 |     -25.45 |      -1.03 |
| VZ       | Verizon Communications Inc.     |   50.15 |           208.36 |   1.42 |   4.35 |   21.13 |      50.28 |             -0.26 |           50.28 |        -0.26 | True          | True     |  19429718.00 |      28.86 |      34.31 |      21.28 |
| V        | Visa Inc.                       |  382.41 |           713.98 |   3.06 |   6.57 |   10.51 |     383.42 |             -0.26 |          383.42 |        -0.26 | True          | True     |   8469839.00 |      27.04 |     -45.51 |       5.61 |
| AMGN     | Amgen Inc.                      |  443.84 |           239.95 |   1.03 |   6.45 |   58.13 |     445.87 |             -0.46 |          445.87 |        -0.46 | True          | True     |   2372805.00 |      12.23 |     -17.63 |      36.82 |
| KO       | Coca-Cola Company (The)         |   91.99 |           395.79 |   0.98 |   5.76 |   37.23 |      92.49 |             -0.54 |           92.49 |        -0.54 | True          | True     |  14746920.00 |      -5.07 |      22.32 |       8.16 |
| EXPE     | Expedia Group, Inc.             |  339.12 |            40.70 |   5.44 |   6.48 |   60.20 |     341.09 |             -0.58 |          341.09 |        -0.58 | True          | True     |   1562298.00 |      14.73 |     -30.61 |      -1.20 |
| NWS      | News Corporation                |   35.05 |            18.93 |   1.45 |   7.25 |    1.67 |      35.31 |             -0.74 |           35.34 |        -0.82 | True          | True     |   1355764.00 |      58.24 |      56.27 |     119.59 |
| SCHW     | Charles Schwab Corporation (The |  113.65 |           196.54 |   1.20 |   2.78 |   19.66 |     114.53 |             -0.77 |          114.53 |        -0.77 | True          | True     |   8274280.00 |      19.25 |      32.67 |      38.78 |
| DGX      | Quest Diagnostics Incorporated  |  243.87 |            26.92 |  -0.21 |   3.55 |   38.90 |     245.93 |             -0.84 |          245.93 |        -0.84 | True          | True     |    837683.00 |     -33.68 |      36.39 |      11.19 |
| IVZ      | Invesco Ltd                     |   32.45 |            14.33 |   1.34 |  -0.37 |   54.86 |      32.80 |             -1.07 |           32.80 |        -1.07 | True          | True     |   2800631.00 |      -9.50 |     -30.81 |      -8.11 |
