S&P 500 High Tracker Snapshot
Data Date: 2026-07-30
Generated: 2026-07-31 00:06:50 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| LH       | Labcorp Holdings Inc.           |  315.53 |           nan    |   2.73 |   8.42 |   20.82 |     316.11 |             -0.18 |          316.11 |        -0.18 | True          | True     |   1392881 |      16.73 |      -7.52 |     134.22 |
| MET      | MetLife, Inc.                   |   97.07 |            62.46 |   0.05 |   4.90 |   33.69 |      97.80 |             -0.75 |           97.80 |        -0.75 | True          | True     |   4584393 |      -4.03 |      20.66 |      -7.67 |
| AIZ      | Assurant, Inc.                  |  282.46 |           nan    |   0.52 |   3.16 |   55.37 |     284.64 |             -0.77 |          284.64 |        -0.77 | True          | True     |    356933 |      -9.64 |      26.48 |      18.58 |
| PFG      | Principal Financial Group Inc   |  113.95 |            24.45 |   0.68 |   6.18 |   54.25 |     114.95 |             -0.87 |          114.95 |        -0.87 | True          | True     |   1175802 |     -37.55 |     -40.38 |     -62.21 |
| ROST     | Ross Stores, Inc.               |  252.57 |            81.02 |   0.24 |   8.68 |   84.04 |     255.30 |             -1.07 |          255.30 |        -1.07 | True          | True     |   1902476 |     -25.16 |      -5.27 |     -14.74 |
| PRU      | Prudential Financial, Inc.      |  122.77 |           nan    |   0.11 |   4.18 |   27.17 |     124.57 |             -1.44 |          124.57 |        -1.44 | True          | True     |   1545549 |     -27.98 |      25.29 |     -41.98 |
| CTVA     | Corteva, Inc.                   |   89.34 |            59.75 |  -1.29 |   0.63 |   25.32 |      90.97 |             -1.79 |           90.97 |        -1.79 | True          | True     |   4317216 |      10.07 |      35.20 |     -13.24 |
| RJF      | Raymond James Financial, Inc.   |  174.97 |            33.61 |   0.47 |   5.31 |    4.66 |     178.28 |             -1.86 |          178.28 |        -1.86 | True          | True     |    681340 |     -46.44 |     -70.07 |     -44.02 |
| AME      | AMETEK, Inc.                    |  240.01 |            55.01 |   2.02 |  -0.47 |   36.64 |     244.71 |             -1.92 |          244.71 |        -1.92 | True          | True     |    711984 |     -53.12 |     -32.13 |     -68.86 |
| TECH     | Bio-Techne Corp                 |   72.03 |            11.22 |   0.00 |   0.36 |   25.57 |      72.37 |             -0.47 |          133.04 |       -45.86 | True          | False    |   5150467 |     -17.89 |      65.44 |     159.97 |
| SWK      | Stanley Black & Decker, Inc.    |   95.55 |            14.85 |   2.69 |   9.31 |   47.42 |      96.04 |             -0.51 |          187.40 |       -49.01 | True          | False    |   2271567 |     -47.29 |      55.15 |     -32.98 |
| BMY      | Bristol-Myers Squibb Company    |   64.86 |           132.45 |   2.79 |   5.45 |   47.83 |      65.56 |             -1.07 |           68.98 |        -5.97 | True          | False    |  15874427 |      49.67 |     108.28 |      12.20 |
| CPAY     | Corpay, Inc.                    |  390.12 |            25.50 |  -0.69 |   6.94 |   18.52 |     395.49 |             -1.36 |          400.81 |        -2.67 | True          | False    |    502749 |     -44.03 |      22.35 |     -15.82 |
| BRK-B    | Berkshire Hathaway Inc. New     |  509.68 |          1099.31 |   0.10 |   3.84 |    7.08 |     516.85 |             -1.39 |          542.07 |        -5.98 | True          | False    |   2979577 |     -41.09 |       3.35 |     -21.65 |
| AMP      | Ameriprise Financial, Inc.      |  544.46 |            48.13 |   0.77 |   4.68 |    6.15 |     553.46 |             -1.63 |          570.91 |        -4.63 | True          | False    |    275745 |     -37.99 |     -70.32 |     -42.98 |
| VTRS     | Viatris Inc.                    |   17.76 |            20.68 |  -0.34 |   2.78 |  105.11 |      18.07 |             -1.72 |           61.70 |       -71.22 | True          | False    |   5581680 |     -44.34 |     -29.42 |       2.50 |
| XYZ      | Block, Inc.                     |   82.59 |            49.16 |   0.50 |   7.97 |    6.44 |      84.08 |             -1.77 |          289.23 |       -71.44 | True          | False    |   3037016 |     -39.18 |     -46.01 |     -58.69 |
| BAC      | Bank of America Corporation     |   61.73 |           nan    |   1.08 |   0.73 |   31.52 |      62.99 |             -2.00 |           62.99 |        -2.00 | False         | False    |  18152003 |     -52.13 |     -37.95 |     -43.74 |
| V        | Visa Inc.                       |  366.27 |           672.87 |  -0.67 |   4.17 |    5.20 |     373.97 |             -2.06 |          373.97 |        -2.06 | False         | False    |   8389060 |     -25.69 |     100.54 |     -30.84 |
| HIG      | The Hartford Insurance Group, I |  143.05 |            39.21 |  -1.81 |   0.61 |   16.79 |     146.07 |             -2.06 |          146.07 |        -2.06 | False         | False    |   1064764 |     -40.03 |     -36.61 |     -47.75 |
| SOLV     | Solventum Corporation           |   86.82 |            15.04 |  -1.95 |  12.40 |   18.96 |      88.65 |             -2.06 |           96.05 |        -9.61 | False         | False    |   1070331 |     -39.37 |      47.86 |     137.80 |
| GRMN     | Garmin Ltd.                     |  297.55 |            57.38 |   0.92 |  23.93 |   36.54 |     304.00 |             -2.12 |          304.00 |        -2.12 | False         | False    |   1045669 |     -71.46 |      52.56 |     -62.36 |
| AFL      | AFLAC Incorporated              |  127.36 |           nan    |  -1.02 |   2.43 |   31.94 |     130.22 |             -2.20 |          130.22 |        -2.20 | False         | False    |   1270411 |     -27.75 |     -25.96 |     -49.36 |
| TGT      | Target Corporation              |  144.51 |           nan    |  -0.95 |   7.46 |   46.24 |     147.77 |             -2.21 |          231.95 |       -37.70 | False         | False    |   2204311 |     -31.08 |     -31.27 |     -51.31 |
| TROW     | T. Rowe Price Group, Inc.       |  119.28 |            25.56 |   0.34 |   3.77 |   20.81 |     122.00 |             -2.23 |          180.43 |       -33.89 | False         | False    |   2480526 |      31.13 |     137.33 |      63.21 |
| PNC      | PNC Financial Services Group, I |  248.71 |            99.24 |   0.09 |  -0.22 |   33.42 |     254.46 |             -2.26 |          254.46 |        -2.26 | False         | False    |    884690 |     -61.49 |     -48.40 |     -42.78 |
| SCHW     | Charles Schwab Corporation (The |  104.33 |           181.44 |  -0.13 |   2.68 |    7.19 |     106.76 |             -2.27 |          106.76 |        -2.27 | False         | False    |   5003540 |     -30.01 |     -39.41 |     -16.09 |
| DVA      | DaVita Inc.                     |  238.86 |            15.33 |  -0.87 |   1.96 |   65.22 |     244.49 |             -2.30 |          244.49 |        -2.30 | False         | False    |    392974 |     -43.42 |     -18.20 |     -37.42 |
| JPM      | JP Morgan Chase & Co.           |  350.85 |           nan    |   1.78 |   0.27 |   19.33 |     359.30 |             -2.35 |          359.30 |        -2.35 | False         | False    |   5861092 |     -29.09 |     -46.29 |     -27.30 |
| LYV      | Live Nation Entertainment, Inc. |  183.56 |           nan    |  -0.47 |   4.26 |   20.61 |     188.00 |             -2.36 |          188.00 |        -2.36 | False         | False    |   3790864 |      61.68 |     132.70 |     103.74 |
| HST      | Host Hotels & Resorts, Inc.     |   25.09 |           nan    |  -1.76 |   4.72 |   68.35 |      25.71 |             -2.41 |           25.71 |        -2.41 | False         | False    |   8151307 |     -16.58 |     -23.88 |     -57.08 |
| DGX      | Quest Diagnostics Incorporated  |  234.30 |            25.86 |  -0.39 |   2.81 |   41.30 |     240.13 |             -2.43 |          240.13 |        -2.43 | False         | False    |    757406 |     -21.47 |     -79.85 |     -30.77 |
| PSX      | Phillips 66                     |  210.60 |            84.44 |   1.83 |   1.75 |   75.10 |     216.08 |             -2.54 |          216.08 |        -2.54 | False         | False    |   1563041 |     -31.17 |     -58.96 |     -51.06 |
| AMGN     | Amgen Inc.                      |  387.64 |           209.21 |   0.00 |   4.34 |   32.49 |     398.00 |             -2.60 |          398.00 |        -2.60 | False         | False    |   2487808 |     -17.18 |     -15.15 |      60.46 |
| VLO      | Valero Energy Corporation       |  311.71 |            92.56 |   3.45 |   2.11 |  129.38 |     320.24 |             -2.66 |          320.24 |        -2.66 | False         | False    |   1896150 |     -18.26 |     -20.62 |     -59.04 |
| KO       | Coca-Cola Company (The)         |   88.49 |           380.77 |  -0.66 |   9.02 |   32.36 |      90.92 |             -2.67 |           90.92 |        -2.67 | False         | False    |  13222114 |     -39.10 |      -3.88 |      26.55 |
| MNST     | Monster Beverage Corporation    |   97.65 |            95.50 |   0.43 |   4.37 |   59.98 |     100.34 |             -2.68 |          100.34 |        -2.68 | False         | False    |   6048909 |      32.88 |      56.34 |      46.95 |
| EOG      | EOG Resources, Inc.             |  145.51 |            77.50 |  -0.29 |   0.01 |   24.19 |     149.59 |             -2.73 |          149.59 |        -2.73 | False         | False    |   1220624 |     -52.28 |     -61.11 |     -54.65 |
| SNA      | Snap-On Incorporated            |  409.05 |            21.16 |  -1.39 |   3.45 |   30.43 |     420.91 |             -2.82 |          420.91 |        -2.82 | False         | False    |    222046 |     -48.51 |     -67.48 |     -17.55 |
| ABNB     | Airbnb, Inc.                    |  152.08 |            90.26 |  -0.61 |  10.55 |   12.86 |     156.50 |             -2.82 |          219.94 |       -30.85 | False         | False    |   3055255 |     -20.68 |     -12.27 |     -12.76 |
| GPN      | Global Payments Inc.            |   86.84 |           nan    |  -1.62 |  11.53 |    8.03 |      89.46 |             -2.93 |          210.11 |       -58.67 | False         | False    |   2372869 |     -19.36 |      -9.75 |       8.51 |
| USB      | U.S. Bancorp                    |   62.90 |            97.98 |   0.13 |  -0.68 |   42.56 |      64.84 |             -2.99 |           64.84 |        -2.99 | False         | False    |   4326525 |     -48.69 |     -43.66 |     -62.34 |
| SBUX     | Starbucks Corporation           |  105.85 |           120.64 |   1.64 |   2.56 |   17.12 |     109.23 |             -3.09 |          113.64 |        -6.85 | False         | False    |  20600841 |      64.20 |     195.08 |     -54.01 |
| MTB      | M&T Bank Corporation            |  247.00 |            35.80 |  -1.33 |   0.42 |   32.78 |     255.00 |             -3.14 |          255.00 |        -3.14 | False         | False    |    807609 |     -30.83 |     -22.82 |      10.39 |
| RTX      | RTX Corporation                 |  214.38 |           288.93 |  -0.40 |   2.50 |   37.50 |     221.34 |             -3.14 |          221.34 |        -3.14 | False         | False    |   3831433 |     -53.46 |     -61.68 |      -4.18 |
| FRT      | Federal Realty Investment Trust |  124.09 |            10.79 |  -1.34 |  -0.59 |   38.34 |     128.21 |             -3.21 |          128.21 |        -3.21 | False         | False    |    630063 |     -29.80 |     -31.73 |     -32.93 |
| AAPL     | Apple Inc.                      |  333.43 |          4897.20 |  -1.41 |   3.66 |   60.13 |     344.57 |             -3.23 |          344.57 |        -3.23 | False         | False    |  55501839 |      -1.05 |      35.90 |      21.95 |
| CRL      | Charles River Laboratories Inte |  234.62 |           nan    |  -0.08 |   2.32 |   33.16 |     242.73 |             -3.34 |          460.21 |       -49.02 | False         | False    |    666195 |     -36.82 |     -38.03 |      24.29 |
| SPG      | Simon Property Group, Inc.      |  230.44 |           nan    |  -2.19 |   2.33 |   45.90 |     238.50 |             -3.38 |          238.50 |        -3.38 | False         | False    |   1234284 |     -10.25 |      -1.68 |      13.74 |
| INVH     | Invitation Homes Inc.           |   29.67 |            17.63 |  -1.46 |   0.78 |   -1.26 |      30.73 |             -3.45 |           39.14 |       -24.20 | False         | False    |   5907167 |      15.26 |       1.48 |      12.99 |
| MA       | Mastercard Incorporated         |  577.35 |           nan    |   2.49 |   8.87 |    3.91 |     598.04 |             -3.46 |          598.04 |        -3.46 | False         | False    |   4140129 |      17.48 |      99.84 |      46.13 |
| EIX      | Edison International            |   78.73 |           nan    |   0.13 |  -1.14 |   60.71 |      81.62 |             -3.54 |           81.62 |        -3.54 | False         | False    |   1756557 |     -12.10 |     -46.74 |     -60.56 |
| ES       | Eversource Energy (D/B/A)       |   73.84 |            27.77 |  -1.23 |  -1.05 |   17.02 |      76.57 |             -3.57 |           79.62 |        -7.26 | False         | False    |   3513884 |      42.71 |      67.05 |      88.99 |
