S&P 500 High Tracker Snapshot
Data Date: 2026-08-03
Generated: 2026-08-04 00:07:25 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| GRMN     | Garmin Ltd.                     |  304.76 |            58.77 |   3.74 |  25.69 |   37.35 |     304.98 |             -0.07 |          304.98 |        -0.07 | True          | True     |    668588 |     -42.76 |     -56.70 |      -7.82 |
| ETN      | Eaton Corporation, PLC          |  438.23 |           170.16 |   5.55 |   9.93 |   15.22 |     438.76 |             -0.12 |          438.76 |        -0.12 | True          | True     |   3160026 |     -30.53 |      47.74 |      15.25 |
| IVZ      | Invesco Ltd                     |   30.91 |            13.65 |   4.43 |   2.66 |   52.35 |      31.02 |             -0.35 |           31.02 |        -0.35 | True          | True     |   4762153 |       0.85 |     -35.18 |     -17.79 |
| AME      | AMETEK, Inc.                    |  243.77 |            55.87 |   0.85 |   0.27 |   32.96 |     244.97 |             -0.49 |          244.97 |        -0.49 | True          | True     |   1341766 |      27.63 |      31.95 |     -31.54 |
| PFG      | Principal Financial Group Inc   |  115.13 |            24.65 |   1.26 |   3.45 |   57.30 |     115.71 |             -0.50 |          115.71 |        -0.50 | True          | True     |   1117404 |     -61.43 |     -54.31 |       6.51 |
| BEN      | Franklin Resources, Inc.        |   35.24 |            18.31 |   4.08 |   6.08 |   47.70 |      35.43 |             -0.54 |           35.43 |        -0.54 | True          | True     |   6270424 |     -47.69 |      10.34 |      26.73 |
| AIZ      | Assurant, Inc.                  |  282.39 |            13.99 |   1.15 |   1.99 |   51.78 |     284.64 |             -0.79 |          284.64 |        -0.79 | True          | True     |    335726 |     -36.79 |       4.69 |      -3.61 |
| BAC      | Bank of America Corporation     |   62.48 |           438.48 |   0.86 |   0.56 |   39.24 |      62.99 |             -0.81 |           62.99 |        -0.81 | True          | True     |  18813868 |     -31.04 |     -49.01 |     -39.39 |
| SCHW     | Charles Schwab Corporation (The |  105.87 |           184.12 |   0.60 |   1.62 |   10.42 |     106.81 |             -0.88 |          106.81 |        -0.88 | True          | True     |   4401782 |     -48.48 |     -39.51 |     -51.27 |
| RJF      | Raymond James Financial, Inc.   |  177.68 |            34.13 |   0.97 |   2.35 |    8.19 |     179.29 |             -0.90 |          179.29 |        -0.90 | True          | True     |    589686 |     -50.81 |     -47.04 |     -13.45 |
| PNC      | PNC Financial Services Group, I |  251.72 |           100.44 |   0.74 |   0.83 |   37.52 |     254.46 |             -1.08 |          254.46 |        -1.08 | True          | True     |   1999878 |      38.80 |      65.18 |      25.90 |
| AMZN     | Amazon.com, Inc.                |  284.02 |          3055.23 |   4.58 |  22.75 |   34.19 |     287.16 |             -1.09 |          287.16 |        -1.09 | True          | True     |  86041006 |     -33.24 |     145.83 |      10.46 |
| PRU      | Prudential Financial, Inc.      |  122.98 |            42.71 |   0.74 |   0.89 |   27.45 |     124.57 |             -1.28 |          124.57 |        -1.28 | True          | True     |   1253183 |     -46.19 |     -44.40 |     -25.04 |
| USB      | U.S. Bancorp                    |   63.94 |            99.60 |   1.48 |   0.71 |   49.68 |      64.84 |             -1.39 |           64.84 |        -1.39 | True          | True     |   3769645 |     -58.50 |     -40.43 |     -42.15 |
| MET      | MetLife, Inc.                   |   96.31 |            61.97 |   0.19 |   1.18 |   32.57 |      97.80 |             -1.52 |           97.80 |        -1.52 | True          | True     |   3298396 |     -42.98 |     -35.97 |     -13.13 |
| ROST     | Ross Stores, Inc.               |  252.91 |            81.13 |   0.73 |   3.93 |   79.76 |     257.00 |             -1.59 |          257.00 |        -1.59 | True          | True     |   2302935 |      43.01 |     -17.02 |     -14.26 |
| WSM      | Williams-Sonoma, Inc.           |  239.80 |            28.24 |   4.87 |   2.31 |   21.27 |     243.84 |             -1.66 |          243.84 |        -1.66 | True          | True     |    678441 |     -17.88 |     -16.76 |     -60.39 |
| NDSN     | Nordson Corporation             |  302.62 |            16.86 |   1.63 |   1.76 |   44.31 |     307.74 |             -1.66 |          307.74 |        -1.66 | True          | True     |    253360 |     -15.77 |       5.88 |     -32.71 |
| DDOG     | Datadog, Inc.                   |  273.60 |            97.39 |   2.10 |   8.63 |   96.65 |     278.76 |             -1.85 |          278.76 |        -1.85 | True          | True     |   4983770 |      -5.46 |      55.36 |      42.35 |
| JPM      | JP Morgan Chase & Co.           |  352.64 |           937.39 |   0.24 |  -1.00 |   22.13 |     359.30 |             -1.85 |          359.30 |        -1.85 | True          | True     |   4184777 |     -36.54 |     -46.93 |     -37.07 |
| SWK      | Stanley Black & Decker, Inc.    |   98.11 |            14.82 |   3.73 |   4.18 |   51.01 |      98.13 |             -0.02 |          187.40 |       -47.65 | True          | False    |   1341821 |     -52.01 |     -38.44 |     -18.33 |
| AMP      | Ameriprise Financial, Inc.      |  552.07 |            48.80 |   1.14 |   2.61 |   10.15 |     553.82 |             -0.32 |          570.91 |        -3.30 | True          | False    |    236051 |     -50.88 |     -63.91 |     -22.96 |
| TECH     | Bio-Techne Corp                 |   72.14 |            11.24 |   0.07 |   0.73 |   32.25 |      72.37 |             -0.32 |          133.04 |       -45.78 | True          | False    |   3264664 |     -19.06 |     -14.01 |      76.73 |
| DXCM     | DexCom, Inc.                    |   87.31 |            32.95 |   4.63 |  19.00 |   14.50 |      87.63 |             -0.37 |          164.86 |       -47.04 | True          | False    |   8785382 |     -26.67 |      75.57 |      34.38 |
| TGT      | Target Corporation              |  149.35 |            67.83 |   3.36 |   6.42 |   56.21 |     150.07 |             -0.48 |          231.95 |       -35.61 | True          | False    |   4854641 |      46.62 |      59.73 |      -8.62 |
| SOLV     | Solventum Corporation           |   88.07 |            15.25 |   3.08 |   9.44 |   20.28 |      88.65 |             -0.65 |           96.05 |        -8.31 | True          | False    |   1063794 |       0.67 |       1.76 |      25.23 |
