S&P 500 High Tracker Snapshot
Data Date: 2026-06-17
Generated: 2026-06-18 05:09:37 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| GL       | Globe Life Inc.                 |  171.25 |            13.30 |   1.23 |   5.37 |   44.64 |     171.75 |             -0.29 |          171.75 |        -0.29 | True          | True     |    664800 |      30.48 |      47.80 |      20.07 |
| HWM      | Howmet Aerospace Inc.           |  283.23 |           113.32 |   2.09 |  13.52 |   64.93 |     285.63 |             -0.84 |          285.63 |        -0.84 | True          | True     |   2700500 |      -4.95 |      -1.67 |      37.40 |
| NTRS     | Northern Trust Corporation      |  174.95 |            32.37 |   0.06 |   5.31 |   63.20 |     176.93 |             -1.12 |          176.93 |        -1.12 | True          | True     |    906800 |      16.77 |     -46.97 |     -50.10 |
| CINF     | Cincinnati Financial Corporatio |  171.47 |            26.52 |  -0.19 |   3.03 |   20.74 |     173.53 |             -1.19 |          173.53 |        -1.19 | True          | True     |    704700 |       4.25 |      38.01 |      38.37 |
| JPM      | JP Morgan Chase & Co.           |  333.46 |           893.51 |   0.70 |   7.87 |   26.13 |     337.77 |             -1.28 |          337.77 |        -1.28 | True          | True     |  12242100 |      10.34 |      64.41 |      81.65 |
| AIZ      | Assurant, Inc.                  |  262.13 |            12.99 |   0.61 |   1.86 |   34.21 |     265.66 |             -1.33 |          265.66 |        -1.33 | True          | True     |    384500 |      -3.46 |     -14.80 |      26.73 |
| DVA      | DaVita Inc.                     |  210.58 |            13.52 |   0.77 |   6.06 |   54.26 |     213.44 |             -1.34 |          213.44 |        -1.34 | True          | True     |    637700 |     -16.73 |       0.65 |     -24.87 |
| MS       | Morgan Stanley                  |  224.96 |           354.83 |   1.87 |   8.86 |   77.10 |     228.07 |             -1.36 |          228.07 |        -1.36 | True          | True     |   8689200 |      70.65 |      62.03 |      82.25 |
| GD       | General Dynamics Corporation    |  362.83 |            98.12 |  -0.35 |   6.38 |   31.35 |     367.99 |             -1.40 |          367.99 |        -1.40 | True          | True     |   1340600 |      18.88 |      76.07 |      36.21 |
| GE       | GE Aerospace                    |  357.03 |           373.04 |   1.51 |  12.02 |   52.25 |     362.33 |             -1.46 |          362.33 |        -1.46 | True          | True     |   5027300 |      -3.51 |      33.07 |     -12.12 |
| WAB      | Westinghouse Air Brake Technolo |  271.86 |            46.13 |  -0.10 |   5.98 |   35.97 |     276.22 |             -1.58 |          276.22 |        -1.58 | True          | True     |    675900 |      -9.03 |     -21.34 |      -8.75 |
| PFG      | Principal Financial Group Inc   |  110.22 |            23.81 |  -0.85 |   0.92 |   50.75 |     112.07 |             -1.65 |          112.07 |        -1.65 | True          | True     |   1137900 |      24.20 |     -27.58 |       3.62 |
