S&P 500 High Tracker Snapshot
Data Date: 2026-08-07
Generated: 2026-08-08 00:07:26 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| FAST     | Fastenal Company                |   51.84 |            59.49 |   2.05 |   8.66 |   11.55 |      51.90 |             -0.12 |           51.90 |        -0.12 | True          | True     |  10018606 |       8.60 |       3.83 |      13.15 |
| LH       | Labcorp Holdings Inc.           |  319.17 |            25.88 |   0.83 |   3.22 |   24.07 |     319.93 |             -0.24 |          319.93 |        -0.24 | True          | True     |    331160 |     -24.75 |     -69.65 |     -41.57 |
| WSM      | Williams-Sonoma, Inc.           |  251.78 |            29.65 |   1.98 |  10.11 |   27.92 |     252.99 |             -0.48 |          252.99 |        -0.48 | True          | True     |    995648 |       4.81 |      20.51 |     -21.07 |
| TDY      | Teledyne Technologies Incorpora |  691.30 |            32.03 |   0.55 |   5.45 |   25.66 |     694.92 |             -0.52 |          694.92 |        -0.52 | True          | True     |    238692 |      -6.51 |     -48.96 |       7.42 |
| GRMN     | Garmin Ltd.                     |  310.89 |            59.96 |   2.99 |   5.82 |   38.01 |     312.70 |             -0.58 |          312.70 |        -0.58 | True          | True     |    725923 |      -0.60 |     -37.85 |     -14.58 |
| ROST     | Ross Stores, Inc.               |  255.23 |            81.87 |   0.36 |   1.66 |   77.43 |     257.00 |             -0.69 |          257.00 |        -0.69 | True          | True     |   1213496 |     -18.38 |     -24.67 |     -42.41 |
| DGX      | Quest Diagnostics Incorporated  |  238.35 |            26.31 |  -0.06 |   2.29 |   39.17 |     240.13 |             -0.74 |          240.13 |        -0.74 | True          | True     |    393035 |     -38.80 |     -54.95 |     -56.25 |
| TPR      | Tapestry, Inc.                  |  162.36 |            32.80 |   0.22 |   6.56 |   51.60 |     163.94 |             -0.96 |          163.94 |        -0.96 | True          | True     |   2220533 |      10.81 |      26.89 |     -63.08 |
| PKG      | Packaging Corporation of Americ |  256.04 |            22.81 |   1.30 |   4.15 |   34.64 |     258.81 |             -1.07 |          258.81 |        -1.07 | True          | True     |    295696 |     -41.48 |     -37.41 |     -35.08 |
