S&P 500 High Tracker Snapshot
Data Date: 2026-07-28
Generated: 2026-07-29 00:08:54 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| AFL      | AFLAC Incorporated              |  129.55 |            65.94 |   2.36 |   4.82 |   31.16 |     129.62 |             -0.05 |          129.62 |        -0.05 | True          | True     |   1340845 |     -31.68 |     -34.57 |     -28.59 |
| HST      | Host Hotels & Resorts, Inc.     |   25.47 |            17.67 |   2.00 |   4.21 |   68.09 |      25.49 |             -0.06 |           25.49 |        -0.06 | True          | True     |  12169024 |      48.42 |      91.16 |      66.48 |
| ALL      | Allstate Corporation (The)      |  272.42 |            70.13 |   4.27 |   8.21 |   44.74 |     272.60 |             -0.07 |          272.60 |        -0.07 | True          | True     |   1431690 |      29.81 |      34.49 |      -9.59 |
| WAB      | Westinghouse Air Brake Technolo |  305.79 |            51.65 |   1.63 |  16.04 |   55.98 |     306.10 |             -0.10 |          306.10 |        -0.10 | True          | True     |    976482 |     -10.85 |      -4.81 |     -27.92 |
| HIG      | The Hartford Insurance Group, I |  143.42 |            39.32 |   2.34 |   1.01 |   20.36 |     143.71 |             -0.20 |          143.71 |        -0.20 | True          | True     |   1500406 |     -41.70 |     -23.41 |     -19.35 |
| MET      | MetLife, Inc.                   |   97.49 |            62.73 |   2.42 |   4.41 |   29.30 |      97.69 |             -0.20 |           97.69 |        -0.20 | True          | True     |   3993092 |     -22.48 |      -3.71 |      75.47 |
| AIZ      | Assurant, Inc.                  |  283.08 |            14.03 |   2.24 |   2.62 |   55.46 |     284.12 |             -0.37 |          284.12 |        -0.37 | True          | True     |    395830 |      23.43 |      77.03 |      25.66 |
| TRV      | The Travelers Companies, Inc.   |  397.22 |            82.85 |   1.76 |   7.46 |   58.31 |     398.70 |             -0.37 |          398.70 |        -0.37 | True          | True     |   2015363 |      40.88 |     -14.27 |      58.50 |
| SNA      | Snap-On Incorporated            |  419.31 |            21.69 |   2.92 |   3.79 |   31.95 |     420.89 |             -0.38 |          420.89 |        -0.38 | True          | True     |    384829 |       9.05 |     -30.04 |      50.62 |
| ROST     | Ross Stores, Inc.               |  251.03 |            80.53 |   3.16 |   6.45 |   79.88 |     252.09 |             -0.42 |          252.09 |        -0.42 | True          | True     |   3019882 |       8.82 |      29.75 |      12.36 |
| LH       | Labcorp Holdings Inc.           |  314.23 |            25.77 |   4.34 |  12.47 |   21.26 |     315.77 |             -0.49 |          315.77 |        -0.49 | True          | True     |   1126953 |      71.95 |      41.95 |      49.05 |
| CB       | Chubb Limited                   |  363.50 |           140.99 |   1.28 |   2.45 |   37.49 |     365.29 |             -0.49 |          365.29 |        -0.49 | True          | True     |   1686069 |      -3.72 |     -28.70 |     -33.66 |
| SPG      | Simon Property Group, Inc.      |  236.70 |            89.94 |   2.17 |   4.37 |   50.02 |     237.89 |             -0.50 |          237.89 |        -0.50 | True          | True     |   1717121 |      91.45 |     -10.00 |      57.51 |
| PRU      | Prudential Financial, Inc.      |  123.93 |            43.04 |   1.67 |   4.50 |   25.94 |     124.57 |             -0.51 |          124.57 |        -0.51 | True          | True     |   1278655 |     -43.27 |     -13.97 |     -22.46 |
| JPM      | JP Morgan Chase & Co.           |  357.31 |           949.80 |   0.31 |   3.50 |   22.08 |     359.25 |             -0.54 |          359.25 |        -0.54 | True          | True     |   6524675 |     -17.25 |       8.47 |      11.72 |
