S&P 500 High Tracker Snapshot
Data Date: 2026-05-15
Generated: 2026-05-17 05:40:53 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|--------------|------------|------------|------------|
| JBHT     | J.B. Hunt Transport Services, I |  262.21 |            24.73 |   2.96 |   6.85 |   79.05 |     263.24 |             -0.39 |          263.24 |        -0.39 | True          | True     |   1916100.00 |     -13.47 |     212.88 |     162.23 |
| TRGP     | Targa Resources, Inc.           |  271.99 |            58.38 |   1.69 |   9.62 |   67.14 |     273.11 |             -0.41 |          273.11 |        -0.41 | True          | True     |   1838000.00 |      71.86 |      27.76 |      -3.52 |
| FTNT     | Fortinet, Inc.                  |  122.78 |            89.95 |   0.75 |   7.64 |   19.72 |     123.33 |             -0.45 |          123.33 |        -0.45 | True          | True     |   5533100.00 |      -4.34 |     -44.13 |      18.23 |
| EBAY     | eBay Inc.                       |  116.13 |            51.56 |   2.55 |   7.84 |   66.81 |     116.83 |             -0.60 |          116.83 |        -0.60 | True          | True     |   6140500.00 |      32.56 |      25.85 |       9.94 |
| WMB      | Williams Companies, Inc. (The)  |   77.72 |            95.05 |   0.04 |   8.00 |   36.58 |      78.24 |             -0.66 |           78.24 |        -0.66 | True          | True     |   9316200.00 |      46.23 |      97.30 |     103.27 |
| CRWD     | CrowdStrike Holdings, Inc.      |  594.08 |           151.22 |   2.44 |  12.56 |   37.57 |     598.25 |             -0.70 |          598.25 |        -0.70 | True          | True     |   3855000.00 |      36.90 |      -4.61 |      52.26 |
| KO       | Coca-Cola Company (The)         |   80.82 |           347.73 |   0.46 |   3.06 |   16.13 |      81.44 |             -0.76 |           81.44 |        -0.76 | True          | True     |  17474200.00 |      64.20 |      40.39 |     -11.82 |
| FFIV     | F5, Inc.                        |  362.58 |            20.46 |  -0.55 |   2.42 |   28.27 |     365.83 |             -0.89 |          365.83 |        -0.89 | True          | True     |    536800.00 |     -44.53 |     -24.27 |     110.68 |
| CSCO     | Cisco Systems, Inc.             |  118.21 |           466.92 |   2.32 |  22.41 |   88.19 |     119.36 |             -0.96 |          119.36 |        -0.96 | True          | True     |  38484300.00 |     -45.75 |      56.11 |     -36.62 |
| AAPL     | Apple Inc.                      |  300.23 |          4409.59 |   0.68 |   2.45 |   42.55 |     303.20 |             -0.98 |          303.20 |        -0.98 | True          | True     |  54721100.00 |      54.91 |       3.85 |      21.52 |
| AIZ      | Assurant, Inc.                  |  254.61 |            12.62 |   0.75 |   6.23 |   29.64 |     257.17 |             -1.00 |          257.17 |        -1.00 | True          | True     |    481600.00 |     -24.31 |      -2.09 |      10.76 |
| GWW      | W.W. Grainger, Inc.             | 1272.47 |            60.08 |  -0.91 |   3.35 |   18.35 |    1285.36 |             -1.00 |         1285.36 |        -1.00 | True          | True     |    282900.00 |     -15.10 |      -6.73 |       1.11 |
| GL       | Globe Life Inc.                 |  155.04 |            12.04 |   0.37 |   2.62 |   29.69 |     156.69 |             -1.05 |          156.69 |        -1.05 | True          | True     |   1066200.00 |     176.79 |     127.33 |      73.31 |
| PANW     | Palo Alto Networks, Inc.        |  242.83 |           196.94 |   1.94 |  16.81 |   25.88 |     245.80 |             -1.21 |          245.80 |        -1.21 | True          | True     |  11538900.00 |      11.52 |      -0.88 |     111.33 |
| CBOE     | Cboe Global Markets, Inc.       |  363.02 |            37.99 |   1.21 |   4.15 |   66.53 |     367.91 |             -1.33 |          367.91 |        -1.33 | True          | True     |   1104200.00 |      50.42 |      36.91 |      25.31 |
| DVA      | DaVita Inc.                     |  199.74 |            12.82 |   3.72 |   0.55 |   39.09 |     202.69 |             -1.46 |          202.69 |        -1.46 | True          | True     |    700100.00 |     -19.32 |     -37.88 |       1.74 |
| UNP      | Union Pacific Corporation       |  270.56 |           160.64 |   0.45 |   2.23 |   19.97 |     274.79 |             -1.54 |          274.79 |        -1.54 | True          | True     |   3314100.00 |     -16.03 |      85.37 |      27.09 |
| DDOG     | Datadog, Inc.                   |  207.98 |            74.03 |   2.53 |   3.91 |   77.55 |     211.28 |             -1.56 |          211.28 |        -1.56 | True          | True     |   5490600.00 |      11.15 |     -54.41 |      30.83 |
| AFL      | AFLAC Incorporated              |  116.81 |            59.45 |   0.36 |   3.28 |   12.82 |     118.69 |             -1.58 |          118.69 |        -1.58 | True          | True     |   1908500.00 |       8.62 |      26.47 |      25.40 |
| IBKR     | Interactive Brokers Group, Inc. |   87.00 |           147.91 |  -1.45 |   3.06 |   68.99 |      88.44 |             -1.63 |           88.44 |        -1.63 | True          | True     |   3907400.00 |       4.79 |       8.68 |      -7.36 |
| GOOG     | Alphabet Inc.                   |  393.32 |          4765.25 |  -0.97 |  -0.94 |  138.62 |     399.93 |             -1.65 |          399.93 |        -1.65 | True          | True     |  15754900.00 |      14.12 |      14.48 |     -30.65 |
| GOOGL    | Alphabet Inc.                   |  396.78 |          4807.17 |  -1.07 |  -1.00 |  142.84 |     403.70 |             -1.71 |          403.70 |        -1.71 | True          | True     |  20205600.00 |      -4.41 |      -5.85 |     -39.04 |
| PM       | Philip Morris International Inc |  189.61 |           295.52 |  -1.17 |  10.89 |   16.07 |     192.95 |             -1.73 |          192.95 |        -1.73 | True          | True     |   5382400.00 |       0.51 |      16.21 |       8.53 |
| NSC      | Norfolk Southern Corporation    |  315.95 |            70.96 |  -0.53 |   1.26 |   31.94 |     321.98 |             -1.87 |          321.98 |        -1.87 | True          | True     |   1599900.00 |     163.53 |      -6.21 |      18.04 |
| MNST     | Monster Beverage Corporation    |   87.09 |            85.17 |   1.48 |   0.93 |   39.72 |      88.77 |             -1.89 |           88.77 |        -1.89 | True          | True     |   6148500.00 |      48.90 |     -59.77 |      -8.96 |
| CSX      | CSX Corporation                 |   45.66 |            84.84 |  -0.57 |   1.85 |   48.10 |      46.55 |             -1.91 |           46.55 |        -1.91 | True          | True     |  12867200.00 |     -17.51 |      35.43 |     -17.32 |
| MO       | Altria Group, Inc.              |   73.09 |           122.05 |   0.94 |   7.30 |   34.74 |      74.56 |             -1.97 |           74.56 |        -1.97 | True          | True     |  10383000.00 |      19.69 |      41.55 |      17.31 |
| EA       | Electronic Arts Inc.            |  200.64 |            50.31 |  -0.07 |   0.10 |   34.72 |     204.70 |             -1.98 |          204.70 |        -1.98 | True          | True     |   1768700.00 |      59.76 |     -35.41 |     -52.34 |
| COST     | Costco Wholesale Corporation    | 1048.95 |           465.37 |   0.74 |   3.98 |    4.39 |    1061.11 |             -1.15 |         1070.80 |        -2.04 | True          | False    |   1962400.00 |      22.15 |       8.71 |     -20.57 |
| SBUX     | Starbucks Corporation           |  106.82 |           121.74 |   0.98 |   2.40 |   26.53 |     108.25 |             -1.32 |          113.64 |        -6.00 | True          | False    |   6463300.00 |     -34.99 |      42.42 |     -52.90 |
| HAL      | Halliburton Company             |   41.76 |            34.89 |   1.14 |   4.85 |  103.92 |      42.46 |             -1.65 |           59.50 |       -29.82 | True          | False    |   9228300.00 |      35.23 |       2.00 |     -37.18 |
| BEN      | Franklin Resources, Inc.        |   31.83 |            16.54 |  -1.61 |   2.51 |   51.72 |      32.44 |             -1.88 |           35.21 |        -9.61 | True          | False    |   4037500.00 |      40.90 |      36.17 |      11.40 |
| OKE      | ONEOK, Inc.                     |   92.32 |            58.16 |   1.42 |   8.41 |   13.22 |      94.17 |             -1.97 |          109.34 |       -15.57 | True          | False    |   3151700.00 |     -21.02 |     -22.44 |      -6.42 |
| WMT      | Walmart Inc.                    |  131.45 |          1047.79 |  -0.76 |   0.78 |   37.57 |     134.16 |             -2.02 |          134.16 |        -2.02 | False         | False    |  25250900.00 |      77.82 |      66.30 |     -42.65 |
| HUM      | Humana Inc.                     |  305.12 |            36.63 |   1.25 |  10.97 |   36.25 |     311.60 |             -2.08 |          549.29 |       -44.45 | False         | False    |   1975700.00 |      -3.00 |     -37.32 |     -53.29 |
| STT      | State Street Corporation        |  152.85 |            42.30 |  -0.59 |   2.25 |   60.01 |     156.18 |             -2.13 |          156.18 |        -2.13 | False         | False    |   1553900.00 |      -4.95 |      24.49 |      36.99 |
| ALL      | Allstate Corporation (The)      |  217.37 |            55.96 |   0.43 |   1.98 |    7.98 |     222.23 |             -2.19 |          222.23 |        -2.19 | False         | False    |   1483300.00 |     -12.49 |       0.05 |      31.73 |
| KMI      | Kinder Morgan, Inc.             |   33.63 |            74.82 |   0.69 |   7.07 |   25.09 |      34.41 |             -2.27 |           34.41 |        -2.27 | False         | False    |  11541300.00 |      24.73 |      29.88 |      -3.79 |
| PWR      | Quanta Services, Inc.           |  769.99 |           115.54 |  -1.29 |   3.35 |  126.44 |     788.75 |             -2.38 |          788.75 |        -2.38 | False         | False    |   1012500.00 |      22.34 |     -18.46 |     -27.33 |
| PFG      | Principal Financial Group Inc   |  100.53 |            21.72 |  -0.24 |   0.03 |   28.25 |     103.00 |             -2.40 |          103.00 |        -2.40 | False         | False    |   2022300.00 |     132.96 |      97.86 |     128.33 |
