S&P 500 Momentum Tracker - High History
Generated: 2026-02-02 07:03:08 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 121
🚀 High momentum (3+ hits): 75
📈 Building momentum (2 hits): 8
✨ New breakouts (1 hit): 38

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|-----|----------|--------------------------------|--------|------------|------------|------------|
|   1 | EA       | Electronic Arts Inc.           |      7 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|   2 | XOM      | Exxon Mobil Corporation        |      7 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|   3 | HOLX     | Hologic, Inc.                  |      7 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|   4 | ACGL     | Arch Capital Group Ltd.        |      7 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|   5 | SPG      | Simon Property Group, Inc.     |      6 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
|   6 | USB      | U.S. Bancorp                   |      6 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
|   7 | AME      | AMETEK, Inc.                   |      6 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
|   8 | SCHW     | Charles Schwab Corporation (Th |      6 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
|   9 | PCAR     | PACCAR Inc.                    |      6 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
|  10 | PNC      | PNC Financial Services Group,  |      6 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
|  11 | CB       | Chubb Limited                  |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|  12 | AIZ      | Assurant, Inc.                 |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|  13 | HIG      | The Hartford Insurance Group,  |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|  14 | TRV      | The Travelers Companies, Inc.  |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|  15 | FOX      | Fox Corporation                |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|  16 | ULTA     | Ulta Beauty, Inc.              |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|  17 | AIG      | American International Group,  |      6 | 2025-12-31 | 2025-12-30 | 2025-12-29 |
|  18 | FDX      | FedEx Corporation              |      5 | 2025-12-29 | 2025-12-26 | 2025-12-24 |
|  19 | MTB      | M&T Bank Corporation           |      5 | 2025-12-29 | 2025-12-26 | 2025-12-24 |
|  20 | TFC      | Truist Financial Corporation   |      5 | 2025-12-29 | 2025-12-26 | 2025-12-24 |
|  21 | WFC      | Wells Fargo & Company          |      5 | 2025-12-30 | 2025-12-29 | 2025-12-26 |
