S&P 500 Momentum Tracker - High History
Generated: 2026-02-12 00:57:05 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 178
🚀 High momentum (3+ hits): 138
📈 Building momentum (2 hits): 12
✨ New breakouts (1 hit): 28

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|-----|----------|--------------------------------|--------|------------|------------|------------|
|   1 | EA       | Electronic Arts Inc.           |     19 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|   2 | HOLX     | Hologic, Inc.                  |     19 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|   3 | XOM      | Exxon Mobil Corporation        |     16 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|   4 | AME      | AMETEK, Inc.                   |     16 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|   5 | PCAR     | PACCAR Inc.                    |     16 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|   6 | ULTA     | Ulta Beauty, Inc.              |     16 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|   7 | HLT      | Hilton Worldwide Holdings Inc. |     15 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|   8 | SNA      | Snap-On Incorporated           |     15 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|   9 | MTB      | M&T Bank Corporation           |     14 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  10 | PNC      | PNC Financial Services Group,  |     14 | 2026-01-20 | 2026-01-16 | 2026-01-09 |
|  11 | NTRS     | Northern Trust Corporation     |     14 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  12 | CMI      | Cummins Inc.                   |     14 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  13 | CHRW     | C.H. Robinson Worldwide, Inc.  |     14 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  14 | NDAQ     | Nasdaq, Inc.                   |     13 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  15 | STT      | State Street Corporation       |     13 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  16 | MAR      | Marriott International         |     13 | 2026-01-16 | 2026-01-15 | 2026-01-09 |
|  17 | HWM      | Howmet Aerospace Inc.          |     13 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  18 | BK       | The Bank of New York Mellon Co |     13 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  19 | HST      | Host Hotels & Resorts, Inc.    |     13 | 2026-01-16 | 2026-01-15 | 2026-01-13 |
|  20 | PLD      | Prologis, Inc.                 |     13 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  21 | NEM      | Newmont Corporation            |     12 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  22 | MNST     | Monster Beverage Corporation   |     12 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  23 | RTX      | RTX Corporation                |     12 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  24 | WAB      | Westinghouse Air Brake Technol |     12 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  25 | MS       | Morgan Stanley                 |     12 | 2026-01-16 | 2026-01-15 | 2026-01-12 |
|  26 | CRL      | Charles River Laboratories Int |     12 | 2026-01-12 | 2026-01-09 | 2026-01-08 |
|  27 | TXT      | Textron Inc.                   |     12 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  28 | MCO      | Moody's Corporation            |     12 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  29 | FDX      | FedEx Corporation              |     11 | 2026-01-15 | 2026-01-14 | 2026-01-07 |
|  30 | NDSN     | Nordson Corporation            |     11 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  31 | ROL      | Rollins, Inc.                  |     11 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  32 | USB      | U.S. Bancorp                   |     11 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  33 | SCHW     | Charles Schwab Corporation (Th |     11 | 2026-01-16 | 2026-01-15 | 2026-01-06 |
|  34 | TPR      | Tapestry, Inc.                 |     11 | 2026-01-13 | 2026-01-12 | 2026-01-09 |
|  35 | KLAC     | KLA Corporation                |     11 | 2026-01-16 | 2026-01-15 | 2026-01-13 |
|  36 | FOX      | Fox Corporation                |     11 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  37 | IVZ      | Invesco Ltd                    |     11 | 2026-01-16 | 2026-01-15 | 2026-01-12 |
|  38 | DD       | DuPont de Nemours, Inc.        |     11 | 2026-01-15 | 2026-01-13 | 2026-01-12 |
|  39 | MRK      | Merck & Company, Inc.          |     11 | 2026-01-15 | 2026-01-14 | 2026-01-08 |
|  40 | FCX      | Freeport-McMoRan, Inc.         |     11 | 2026-01-20 | 2026-01-15 | 2026-01-14 |
|  41 | VTRS     | Viatris Inc.                   |     11 | 2026-01-13 | 2026-01-12 | 2026-01-09 |
|  42 | NUE      | Nucor Corporation              |     11 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  43 | EXPD     | Expeditors International of Wa |     11 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  44 | ROST     | Ross Stores, Inc.              |     11 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  45 | CFG      | Citizens Financial Group, Inc. |     10 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  46 | TJX      | TJX Companies, Inc. (The)      |     10 | 2026-01-16 | 2026-01-13 | 2026-01-12 |
|  47 | FOXA     | Fox Corporation                |     10 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  48 | FITB     | Fifth Third Bancorp            |     10 | 2026-01-20 | 2026-01-08 | 2026-01-07 |
|  49 | PH       | Parker-Hannifin Corporation    |     10 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  50 | LMT      | Lockheed Martin Corporation    |      9 | 2026-01-20 | 2026-01-16 | 2026-01-15 |
|  51 | TFC      | Truist Financial Corporation   |      9 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  52 | BEN      | Franklin Resources, Inc.       |      9 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  53 | WFC      | Wells Fargo & Company          |      9 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
