S&P 500 Momentum Tracker - High History
Generated: 2026-07-10 00:06:24 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 220
🚀 High momentum (3+ hits): 192
📈 Building momentum (2 hits): 12
✨ New breakouts (1 hit): 16

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|-----|----------|--------------------------------|--------|------------|------------|------------|
|   1 | AIZ      | Assurant, Inc.                 |     28 | 2026-07-09 | 2026-07-07 | 2026-07-06 |
|   2 | GL       | Globe Life Inc.                |     28 | 2026-07-09 | 2026-07-02 | 2026-07-01 |
|   3 | PFG      | Principal Financial Group Inc  |     27 | 2026-07-09 | 2026-07-07 | 2026-07-06 |
|   4 | CSX      | CSX Corporation                |     26 | 2026-07-09 | 2026-07-08 | 2026-07-07 |
|   5 | STT      | State Street Corporation       |     26 | 2026-07-09 | 2026-07-08 | 2026-07-07 |
|   6 | DOC      | Healthpeak Properties, Inc.    |     25 | 2026-07-08 | 2026-07-07 | 2026-07-06 |
|   7 | MNST     | Monster Beverage Corporation   |     24 | 2026-07-06 | 2026-07-02 | 2026-07-01 |
|   8 | HST      | Host Hotels & Resorts, Inc.    |     24 | 2026-06-29 | 2026-06-26 | 2026-06-25 |
|   9 | AFL      | AFLAC Incorporated             |     24 | 2026-07-09 | 2026-07-08 | 2026-07-07 |
|  10 | FRT      | Federal Realty Investment Trus |     23 | 2026-06-29 | 2026-06-26 | 2026-06-25 |
|  11 | CVS      | CVS Health Corporation         |     22 | 2026-07-08 | 2026-07-07 | 2026-07-02 |
|  12 | DVA      | DaVita Inc.                    |     22 | 2026-07-06 | 2026-07-02 | 2026-07-01 |
|  13 | UNH      | UnitedHealth Group Incorporate |     22 | 2026-07-09 | 2026-07-08 | 2026-07-07 |
|  14 | SPG      | Simon Property Group, Inc.     |     21 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  15 | ROK      | Rockwell Automation, Inc.      |     21 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
|  16 | D        | Dominion Energy, Inc.          |     21 | 2026-07-09 | 2026-07-08 | 2026-07-07 |
|  17 | LIN      | Linde plc                      |     20 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  18 | FTNT     | Fortinet, Inc.                 |     20 | 2026-07-09 | 2026-07-06 | 2026-07-01 |
|  19 | BEN      | Franklin Resources, Inc.       |     19 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  20 | NTRS     | Northern Trust Corporation     |     19 | 2026-07-09 | 2026-07-08 | 2026-07-07 |
|  21 | TRV      | The Travelers Companies, Inc.  |     19 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  22 | KO       | Coca-Cola Company (The)        |     18 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  23 | EA       | Electronic Arts Inc.           |     18 | 2026-06-11 | 2026-06-10 | 2026-06-09 |
|  24 | PNW      | Pinnacle West Capital Corporat |     18 | 2026-07-07 | 2026-07-02 | 2026-07-01 |
|  25 | MS       | Morgan Stanley                 |     18 | 2026-06-23 | 2026-06-22 | 2026-06-16 |
|  26 | JBHT     | J.B. Hunt Transport Services,  |     18 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  27 | WELL     | Welltower Inc.                 |     18 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  28 | FFIV     | F5, Inc.                       |     18 | 2026-07-09 | 2026-07-08 | 2026-07-06 |
|  29 | LRCX     | Lam Research Corporation       |     17 | 2026-06-30 | 2026-06-29 | 2026-06-25 |
|  30 | ALL      | Allstate Corporation (The)     |     17 | 2026-07-06 | 2026-07-02 | 2026-07-01 |
|  31 | EVRG     | Evergy, Inc.                   |     17 | 2026-07-07 | 2026-07-02 | 2026-07-01 |
|  32 | PSA      | Public Storage                 |     16 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  33 | AAPL     | Apple Inc.                     |     16 | 2026-07-09 | 2026-07-08 | 2026-07-06 |
|  34 | PANW     | Palo Alto Networks, Inc.       |     16 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  35 | HUM      | Humana Inc.                    |     16 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  36 | EQR      | Equity Residential             |     16 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  37 | PLD      | Prologis, Inc.                 |     15 | 2026-06-16 | 2026-06-15 | 2026-06-12 |
|  38 | MO       | Altria Group, Inc.             |     15 | 2026-07-08 | 2026-07-07 | 2026-07-02 |
|  39 | MET      | MetLife, Inc.                  |     15 | 2026-07-09 | 2026-07-07 | 2026-07-06 |
|  40 | EW       | Edwards Lifesciences Corporati |     14 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  41 | NUE      | Nucor Corporation              |     14 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  42 | UNP      | Union Pacific Corporation      |     14 | 2026-07-09 | 2026-07-08 | 2026-07-07 |
|  43 | STLD     | Steel Dynamics, Inc.           |     13 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  44 | GS       | Goldman Sachs Group, Inc. (The |     13 | 2026-06-22 | 2026-06-16 | 2026-06-04 |
|  45 | AMAT     | Applied Materials, Inc.        |     13 | 2026-06-25 | 2026-06-22 | 2026-06-12 |
|  46 | CSCO     | Cisco Systems, Inc.            |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  47 | GWW      | W.W. Grainger, Inc.            |     13 | 2026-07-09 | 2026-07-06 | 2026-06-25 |
|  48 | GNRC     | Generac Holdlings Inc.         |     13 | 2026-06-30 | 2026-06-25 | 2026-06-22 |
|  49 | ESS      | Essex Property Trust, Inc.     |     13 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  50 | CPT      | Camden Property Trust          |     13 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  51 | CINF     | Cincinnati Financial Corporati |     13 | 2026-07-06 | 2026-07-02 | 2026-07-01 |
|  52 | CAT      | Caterpillar, Inc.              |     12 | 2026-06-30 | 2026-06-25 | 2026-06-22 |
|  53 | VTR      | Ventas, Inc.                   |     12 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  54 | KIM      | Kimco Realty Corporation (HC)  |     12 | 2026-06-29 | 2026-06-26 | 2026-06-12 |
|  55 | WST      | West Pharmaceutical Services,  |     12 | 2026-07-02 | 2026-07-01 | 2026-06-30 |
|  56 | URI      | United Rentals, Inc.           |     12 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
|  57 | CFG      | Citizens Financial Group, Inc. |     12 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  58 | PNC      | PNC Financial Services Group,  |     12 | 2026-07-09 | 2026-07-07 | 2026-07-06 |
