S&P 500 Momentum Tracker - High History
Generated: 2026-04-16 04:49:55 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 225
🚀 High momentum (3+ hits): 199
📈 Building momentum (2 hits): 12
✨ New breakouts (1 hit): 14

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|-----|----------|--------------------------------|--------|------------|------------|------------|
|   1 | HOLX     | Hologic, Inc.                  |     31 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|   2 | EA       | Electronic Arts Inc.           |     28 | 2026-02-03 | 2026-02-02 | 2026-01-30 |
|   3 | XOM      | Exxon Mobil Corporation        |     27 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|   4 | AME      | AMETEK, Inc.                   |     25 | 2026-02-06 | 2026-02-03 | 2026-02-02 |
|   5 | NDSN     | Nordson Corporation            |     23 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|   6 | ROL      | Rollins, Inc.                  |     23 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|   7 | PCAR     | PACCAR Inc.                    |     23 | 2026-02-03 | 2026-02-02 | 2026-01-30 |
|   8 | SNA      | Snap-On Incorporated           |     23 | 2026-02-04 | 2026-02-03 | 2026-02-02 |
|   9 | PNC      | PNC Financial Services Group,  |     22 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  10 | CHRW     | C.H. Robinson Worldwide, Inc.  |     22 | 2026-02-06 | 2026-02-03 | 2026-02-02 |
|  11 | MTB      | M&T Bank Corporation           |     21 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  12 | USB      | U.S. Bancorp                   |     21 | 2026-02-06 | 2026-02-04 | 2026-02-03 |
|  13 | WAB      | Westinghouse Air Brake Technol |     21 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  14 | CMI      | Cummins Inc.                   |     21 | 2026-02-04 | 2026-02-03 | 2026-02-02 |
|  15 | HLT      | Hilton Worldwide Holdings Inc. |     20 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  16 | FDX      | FedEx Corporation              |     19 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  17 | DD       | DuPont de Nemours, Inc.        |     19 | 2026-02-04 | 2026-02-03 | 2026-02-02 |
|  18 | ULTA     | Ulta Beauty, Inc.              |     19 | 2026-02-06 | 2026-01-23 | 2026-01-22 |
|  19 | JNJ      | Johnson & Johnson              |     18 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  20 | SCHW     | Charles Schwab Corporation (Th |     18 | 2026-02-06 | 2026-02-04 | 2026-02-03 |
|  21 | NUE      | Nucor Corporation              |     18 | 2026-02-06 | 2026-02-04 | 2026-02-03 |
|  22 | CVX      | Chevron Corporation            |     17 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  23 | PFG      | Principal Financial Group Inc  |     17 | 2026-02-06 | 2026-02-04 | 2026-02-02 |
|  24 | O        | Realty Income Corporation      |     17 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  25 | TFC      | Truist Financial Corporation   |     17 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  26 | MNST     | Monster Beverage Corporation   |     17 | 2026-02-06 | 2026-02-05 | 2026-02-03 |
|  27 | VTRS     | Viatris Inc.                   |     17 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  28 | PH       | Parker-Hannifin Corporation    |     17 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  29 | NEM      | Newmont Corporation            |     16 | 2026-01-28 | 2026-01-27 | 2026-01-23 |
|  30 | MAR      | Marriott International         |     16 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  31 | PLD      | Prologis, Inc.                 |     16 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  32 | SPG      | Simon Property Group, Inc.     |     15 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  33 | LMT      | Lockheed Martin Corporation    |     15 | 2026-02-02 | 2026-01-30 | 2026-01-28 |
|  34 | BEN      | Franklin Resources, Inc.       |     15 | 2026-02-04 | 2026-02-03 | 2026-02-02 |
|  35 | HAS      | Hasbro, Inc.                   |     15 | 2026-02-04 | 2026-02-03 | 2026-02-02 |
|  36 | CFG      | Citizens Financial Group, Inc. |     15 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  37 | HST      | Host Hotels & Resorts, Inc.    |     15 | 2026-02-06 | 2026-02-04 | 2026-01-16 |
|  38 | EXPD     | Expeditors International of Wa |     15 | 2026-02-06 | 2026-02-04 | 2026-02-02 |
|  39 | JBHT     | J.B. Hunt Transport Services,  |     15 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  40 | KO       | Coca-Cola Company (The)        |     14 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  41 | GILD     | Gilead Sciences, Inc.          |     14 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  42 | NOC      | Northrop Grumman Corporation   |     14 | 2026-02-06 | 2026-02-05 | 2026-02-03 |
|  43 | ACGL     | Arch Capital Group Ltd.        |     14 | 2026-02-05 | 2026-02-04 | 2026-02-03 |
|  44 | PNW      | Pinnacle West Capital Corporat |     14 | 2026-02-05 | 2026-02-04 | 2026-02-03 |
|  45 | CB       | Chubb Limited                  |     14 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  46 | NTRS     | Northern Trust Corporation     |     14 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  47 | KLAC     | KLA Corporation                |     14 | 2026-01-29 | 2026-01-28 | 2026-01-27 |
|  48 | HWM      | Howmet Aerospace Inc.          |     14 | 2026-02-06 | 2026-01-16 | 2026-01-15 |
|  49 | RTX      | RTX Corporation                |     14 | 2026-02-03 | 2026-01-27 | 2026-01-16 |
|  50 | RF       | Regions Financial Corporation  |     14 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  51 | BK       | The Bank of New York Mellon Co |     14 | 2026-02-06 | 2026-01-15 | 2026-01-14 |
|  52 | MRK      | Merck & Company, Inc.          |     14 | 2026-02-06 | 2026-02-04 | 2026-02-02 |
|  53 | TXT      | Textron Inc.                   |     14 | 2026-02-06 | 2026-01-22 | 2026-01-20 |
|  54 | KEY      | KeyCorp                        |     14 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  55 | CME      | CME Group Inc.                 |     13 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  56 | ECL      | Ecolab Inc.                    |     13 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  57 | ROK      | Rockwell Automation, Inc.      |     13 | 2026-02-03 | 2026-02-02 | 2026-01-30 |
|  58 | EIX      | Edison International           |     13 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  59 | NDAQ     | Nasdaq, Inc.                   |     13 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  60 | STT      | State Street Corporation       |     13 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  61 | TPR      | Tapestry, Inc.                 |     13 | 2026-02-06 | 2026-02-05 | 2026-01-13 |
|  62 | HII      | Huntington Ingalls Industries, |     13 | 2026-02-03 | 2026-01-29 | 2026-01-28 |
|  63 | FCX      | Freeport-McMoRan, Inc.         |     13 | 2026-01-28 | 2026-01-27 | 2026-01-20 |
|  64 | CAT      | Caterpillar, Inc.              |     13 | 2026-02-06 | 2026-02-03 | 2026-02-02 |
|  65 | HON      | Honeywell International Inc.   |     12 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  66 | GOOG     | Alphabet Inc.                  |     12 | 2026-02-02 | 2026-01-30 | 2026-01-29 |
|  67 | AIZ      | Assurant, Inc.                 |     12 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  68 | HIG      | The Hartford Insurance Group,  |     12 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  69 | GM       | General Motors Company         |     12 | 2026-02-04 | 2026-02-03 | 2026-01-29 |
|  70 | FITB     | Fifth Third Bancorp            |     12 | 2026-02-06 | 2026-02-03 | 2026-01-20 |
|  71 | MS       | Morgan Stanley                 |     12 | 2026-01-16 | 2026-01-15 | 2026-01-12 |
|  72 | IVZ      | Invesco Ltd                    |     12 | 2026-01-22 | 2026-01-16 | 2026-01-15 |
|  73 | MU       | Micron Technology, Inc.        |     12 | 2026-01-28 | 2026-01-27 | 2026-01-22 |
|  74 | CRL      | Charles River Laboratories Int |     12 | 2026-01-12 | 2026-01-09 | 2026-01-08 |
|  75 | MCO      | Moody's Corporation            |     12 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  76 | ROST     | Ross Stores, Inc.              |     12 | 2026-02-03 | 2026-01-16 | 2026-01-15 |
|  77 | ADI      | Analog Devices, Inc.           |     12 | 2026-02-05 | 2026-02-04 | 2026-02-02 |
|  78 | BG       | Bunge Limited                  |     12 | 2026-01-27 | 2026-01-26 | 2026-01-23 |
|  79 | GOOGL    | Alphabet Inc.                  |     11 | 2026-02-02 | 2026-01-30 | 2026-01-29 |
|  80 | NI       | NiSource Inc                   |     11 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  81 | FE       | FirstEnergy Corp.              |     11 | 2026-02-06 | 2026-02-05 | 2026-02-02 |
|  82 | CSX      | CSX Corporation                |     11 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  83 | STLD     | Steel Dynamics, Inc.           |     11 | 2026-02-06 | 2026-02-04 | 2026-02-03 |
|  84 | LRCX     | Lam Research Corporation       |     11 | 2026-01-29 | 2026-01-28 | 2026-01-27 |
|  85 | FOX      | Fox Corporation                |     11 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  86 | GD       | General Dynamics Corporation   |     11 | 2026-01-27 | 2026-01-26 | 2026-01-23 |
|  87 | KEYS     | Keysight Technologies Inc.     |     11 | 2026-02-06 | 2026-02-03 | 2026-02-02 |
|  88 | CBOE     | Cboe Global Markets, Inc.      |     11 | 2026-02-05 | 2026-01-23 | 2026-01-22 |
|  89 | KMI      | Kinder Morgan, Inc.            |     10 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  90 | CAH      | Cardinal Health, Inc.          |     10 | 2026-02-06 | 2026-02-05 | 2026-02-03 |
|  91 | DE       | Deere & Company                |     10 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  92 | TSN      | Tyson Foods, Inc.              |     10 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  93 | CNP      | CenterPoint Energy, Inc (Holdi |     10 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  94 | TJX      | TJX Companies, Inc. (The)      |     10 | 2026-01-16 | 2026-01-13 | 2026-01-12 |
|  95 | HBAN     | Huntington Bancshares Incorpor |     10 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  96 | FOXA     | Fox Corporation                |     10 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  97 | TER      | Teradyne, Inc.                 |     10 | 2026-02-06 | 2026-02-03 | 2026-01-29 |
|  98 | DVN      | Devon Energy Corporation       |     10 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
|  99 | FIX      | Comfort Systems USA, Inc.      |     10 | 2026-02-06 | 2026-02-03 | 2026-01-28 |
| 100 | BKR      | Baker Hughes Company           |     10 | 2026-02-06 | 2026-02-04 | 2026-02-03 |
| 101 | HSY      | The Hershey Company            |     10 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 102 | NEE      | NextEra Energy, Inc.           |      9 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 103 | WFC      | Wells Fargo & Company          |      9 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
| 104 | GE       | GE Aerospace                   |      9 | 2026-01-13 | 2026-01-06 | 2026-01-05 |
| 105 | TRV      | The Travelers Companies, Inc.  |      9 | 2026-02-06 | 2026-02-05 | 2026-02-04 |
| 106 | ALB      | Albemarle Corporation          |      9 | 2026-01-27 | 2026-01-26 | 2026-01-23 |
| 107 | DG       | Dollar General Corporation     |      9 | 2026-01-15 | 2026-01-13 | 2026-01-12 |
