S&P 500 Momentum Tracker - High History
Generated: 2026-07-18 00:10:34 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 230
🚀 High momentum (3+ hits): 197
📈 Building momentum (2 hits): 15
✨ New breakouts (1 hit): 18

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|-----|----------|--------------------------------|--------|------------|------------|------------|
|   1 | PFG      | nan                            |     33 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|   2 | GL       | Globe Life Inc.                |     33 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|   3 | CSX      | CSX Corporation                |     32 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|   4 | AIZ      | Assurant, Inc.                 |     30 | 2026-07-13 | 2026-07-10 | 2026-07-09 |
|   5 | STT      | State Street Corporation       |     29 | 2026-07-15 | 2026-07-14 | 2026-07-10 |
|   6 | AFL      | nan                            |     29 | 2026-07-17 | 2026-07-16 | 2026-07-14 |
|   7 | DOC      | nan                            |     29 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|   8 | MNST     | Monster Beverage Corporation   |     28 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|   9 | CVS      | CVS Health Corporation         |     28 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|  10 | D        | Dominion Energy, Inc.          |     26 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|  11 | FRT      | Federal Realty Investment Trus |     25 | 2026-07-17 | 2026-07-16 | 2026-06-29 |
|  12 | NTRS     | Northern Trust Corporation     |     24 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|  13 | HST      | Host Hotels & Resorts, Inc.    |     24 | 2026-06-29 | 2026-06-26 | 2026-06-25 |
|  14 | DVA      | DaVita Inc.                    |     24 | 2026-07-17 | 2026-07-13 | 2026-07-06 |
|  15 | SPG      | nan                            |     23 | 2026-07-17 | 2026-07-16 | 2026-07-07 |
|  16 | UNH      | UnitedHealth Group Incorporate |     23 | 2026-07-13 | 2026-07-09 | 2026-07-08 |
|  17 | WELL     | Welltower Inc.                 |     22 | 2026-07-17 | 2026-07-16 | 2026-07-14 |
|  18 | ROK      | Rockwell Automation, Inc.      |     21 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
|  19 | PNW      | Pinnacle West Capital Corporat |     21 | 2026-07-16 | 2026-07-14 | 2026-07-13 |
|  20 | AAPL     | Apple Inc.                     |     21 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|  21 | FTNT     | Fortinet, Inc.                 |     21 | 2026-07-14 | 2026-07-09 | 2026-07-06 |
|  22 | MET      | MetLife, Inc.                  |     21 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|  23 | KO       | Coca-Cola Company (The)        |     20 | 2026-07-16 | 2026-07-13 | 2026-07-07 |
|  24 | TRV      | nan                            |     20 | 2026-07-17 | 2026-07-07 | 2026-07-06 |
|  25 | MS       | Morgan Stanley                 |     20 | 2026-07-15 | 2026-07-14 | 2026-06-23 |
|  26 | UNP      | Union Pacific Corporation      |     20 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|  27 | LIN      | Linde plc                      |     20 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  28 | FFIV     | F5, Inc.                       |     20 | 2026-07-14 | 2026-07-10 | 2026-07-09 |
|  29 | BEN      | Franklin Resources, Inc.       |     19 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  30 | JBHT     | J.B. Hunt Transport Services,  |     19 | 2026-07-16 | 2026-07-01 | 2026-06-30 |
|  31 | EA       | Electronic Arts Inc.           |     18 | 2026-06-11 | 2026-06-10 | 2026-06-09 |
|  32 | ALL      | Allstate Corporation (The)     |     18 | 2026-07-13 | 2026-07-06 | 2026-07-02 |
|  33 | HUM      | Humana Inc.                    |     18 | 2026-07-15 | 2026-07-14 | 2026-07-01 |
|  34 | PNC      | PNC Financial Services Group,  |     18 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|  35 | LRCX     | Lam Research Corporation       |     17 | 2026-06-30 | 2026-06-29 | 2026-06-25 |
|  36 | EVRG     | Evergy, Inc.                   |     17 | 2026-07-07 | 2026-07-02 | 2026-07-01 |
|  37 | GWW      | nan                            |     17 | 2026-07-17 | 2026-07-16 | 2026-07-13 |
|  38 | NSC      | nan                            |     17 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|  39 | MO       | nan                            |     17 | 2026-07-17 | 2026-07-16 | 2026-07-08 |
|  40 | PSA      | Public Storage                 |     17 | 2026-07-16 | 2026-07-07 | 2026-07-06 |
|  41 | PLD      | Prologis, Inc.                 |     16 | 2026-07-16 | 2026-06-16 | 2026-06-15 |
|  42 | MPC      | Marathon Petroleum Corporation |     16 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|  43 | PANW     | Palo Alto Networks, Inc.       |     16 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  44 | EQR      | Equity Residential             |     16 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  45 | ESS      | Essex Property Trust, Inc.     |     16 | 2026-07-16 | 2026-07-14 | 2026-07-13 |
|  46 | EXPD     | Expeditors International of Wa |     16 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|  47 | BAC      | nan                            |     16 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|  48 | MTB      | M&T Bank Corporation           |     16 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|  49 | TECH     | Bio-Techne Corp                |     16 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|  50 | GS       | Goldman Sachs Group, Inc. (The |     15 | 2026-07-15 | 2026-07-14 | 2026-06-22 |
|  51 | EW       | Edwards Lifesciences Corporati |     14 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  52 | NUE      | Nucor Corporation              |     14 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  53 | TRGP     | Targa Resources, Inc.          |     14 | 2026-07-17 | 2026-07-16 | 2026-07-15 |
|  54 | VTR      | nan                            |     14 | 2026-07-17 | 2026-07-16 | 2026-07-07 |
|  55 | KIM      | nan                            |     14 | 2026-07-17 | 2026-07-16 | 2026-06-29 |
|  56 | KEY      | KeyCorp                        |     14 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|  57 | USB      | U.S. Bancorp                   |     14 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|  58 | STLD     | Steel Dynamics, Inc.           |     13 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  59 | AMAT     | Applied Materials, Inc.        |     13 | 2026-06-25 | 2026-06-22 | 2026-06-12 |
|  60 | VLO      | Valero Energy Corporation      |     13 | 2026-07-17 | 2026-07-16 | 2026-07-14 |
|  61 | CSCO     | Cisco Systems, Inc.            |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  62 | GNRC     | Generac Holdlings Inc.         |     13 | 2026-06-30 | 2026-06-25 | 2026-06-22 |
|  63 | WST      | West Pharmaceutical Services,  |     13 | 2026-07-16 | 2026-07-02 | 2026-07-01 |
|  64 | CPT      | Camden Property Trust          |     13 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  65 | FITB     | Fifth Third Bancorp            |     13 | 2026-07-16 | 2026-07-15 | 2026-07-07 |
|  66 | CFG      | Citizens Financial Group, Inc. |     13 | 2026-07-16 | 2026-07-07 | 2026-07-06 |
|  67 | CINF     | Cincinnati Financial Corporati |     13 | 2026-07-06 | 2026-07-02 | 2026-07-01 |
|  68 | CAT      | Caterpillar, Inc.              |     12 | 2026-06-30 | 2026-06-25 | 2026-06-22 |
|  69 | IBKR     | Interactive Brokers Group, Inc |     12 | 2026-07-15 | 2026-07-06 | 2026-06-22 |
