S&P 500 Momentum Tracker - High History
Generated: 2026-06-16 20:22:48 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 165
🚀 High momentum (3+ hits): 125
📈 Building momentum (2 hits): 15
✨ New breakouts (1 hit): 25

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|-----|----------|--------------------------------|--------|------------|------------|------------|
|   1 | PFG      | Principal Financial Group Inc  |     19 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
|   2 | FRT      | Federal Realty Investment Trus |     19 | 2026-06-15 | 2026-06-12 | 2026-06-11 |
|   3 | EA       | Electronic Arts Inc.           |     18 | 2026-06-11 | 2026-06-10 | 2026-06-09 |
|   4 | STT      | State Street Corporation       |     18 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
|   5 | HST      | Host Hotels & Resorts, Inc.    |     18 | 2026-06-15 | 2026-06-12 | 2026-06-09 |
|   6 | CSX      | CSX Corporation                |     16 | 2026-06-15 | 2026-06-12 | 2026-06-11 |
|   7 | GL       | Globe Life Inc.                |     16 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
|   8 | JBHT     | J.B. Hunt Transport Services,  |     15 | 2026-06-12 | 2026-06-08 | 2026-06-05 |
|   9 | DOC      | Healthpeak Properties, Inc.    |     15 | 2026-06-15 | 2026-06-12 | 2026-06-11 |
|  10 | ROK      | Rockwell Automation, Inc.      |     14 | 2026-06-12 | 2026-06-09 | 2026-06-04 |
|  11 | AIZ      | Assurant, Inc.                 |     14 | 2026-06-15 | 2026-06-12 | 2026-06-11 |
|  12 | MS       | Morgan Stanley                 |     14 | 2026-06-15 | 2026-06-04 | 2026-06-03 |
|  13 | PLD      | Prologis, Inc.                 |     14 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
|  14 | NUE      | Nucor Corporation              |     14 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  15 | FTNT     | Fortinet, Inc.                 |     14 | 2026-06-15 | 2026-06-04 | 2026-06-03 |
|  16 | KO       | Coca-Cola Company (The)        |     13 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  17 | SPG      | Simon Property Group, Inc.     |     13 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  18 | STLD     | Steel Dynamics, Inc.           |     13 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  19 | MNST     | Monster Beverage Corporation   |     13 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
|  20 | LRCX     | Lam Research Corporation       |     13 | 2026-06-15 | 2026-06-12 | 2026-06-03 |
|  21 | CSCO     | Cisco Systems, Inc.            |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  22 | AAPL     | Apple Inc.                     |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  23 | FFIV     | F5, Inc.                       |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  24 | BEN      | Franklin Resources, Inc.       |     12 | 2026-06-15 | 2026-06-12 | 2026-06-04 |
|  25 | CVS      | CVS Health Corporation         |     12 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
|  26 | AFL      | AFLAC Incorporated             |     12 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
|  27 | DVA      | DaVita Inc.                    |     12 | 2026-06-15 | 2026-06-12 | 2026-06-11 |
|  28 | PANW     | Palo Alto Networks, Inc.       |     12 | 2026-06-03 | 2026-06-02 | 2026-06-01 |
|  29 | BK       | The Bank of New York Mellon Co |     11 | 2026-06-02 | 2026-06-01 | 2026-05-29 |
|  30 | GS       | Goldman Sachs Group, Inc. (The |     11 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  31 | AMAT     | Applied Materials, Inc.        |     11 | 2026-06-12 | 2026-06-11 | 2026-06-04 |
|  32 | UNH      | UnitedHealth Group Incorporate |     11 | 2026-06-15 | 2026-06-12 | 2026-06-09 |
|  33 | HUM      | Humana Inc.                    |     11 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
|  34 | KIM      | Kimco Realty Corporation (HC)  |     10 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
