S&P 500 Momentum Tracker - High History
Generated: 2026-02-08 08:57:40 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 164
🚀 High momentum (3+ hits): 105
📈 Building momentum (2 hits): 15
✨ New breakouts (1 hit): 44

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|-----|----------|--------------------------------|--------|------------|------------|------------|
|   1 | EA       | Electronic Arts Inc.           |     13 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|   2 | HOLX     | Hologic, Inc.                  |     13 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|   3 | PNC      | PNC Financial Services Group,  |     12 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|   4 | USB      | U.S. Bancorp                   |     11 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|   5 | AME      | AMETEK, Inc.                   |     11 | 2026-01-09 | 2026-01-07 | 2026-01-06 |
|   6 | PCAR     | PACCAR Inc.                    |     11 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|   7 | MAR      | Marriott International         |     11 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|   8 | FOX      | Fox Corporation                |     11 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|   9 | ULTA     | Ulta Beauty, Inc.              |     11 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  10 | CRL      | Charles River Laboratories Int |     11 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  11 | MTB      | M&T Bank Corporation           |     10 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  12 | XOM      | Exxon Mobil Corporation        |     10 | 2026-01-09 | 2026-01-05 | 2026-01-02 |
|  13 | NTRS     | Northern Trust Corporation     |     10 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  14 | CFG      | Citizens Financial Group, Inc. |     10 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  15 | HLT      | Hilton Worldwide Holdings Inc. |     10 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
|  16 | FOXA     | Fox Corporation                |     10 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  17 | SNA      | Snap-On Incorporated           |     10 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  18 | FDX      | FedEx Corporation              |      9 | 2026-01-07 | 2026-01-06 | 2026-01-05 |
|  19 | SCHW     | Charles Schwab Corporation (Th |      9 | 2026-01-06 | 2026-01-05 | 2026-01-02 |
|  20 | TFC      | Truist Financial Corporation   |      9 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  21 | WFC      | Wells Fargo & Company          |      9 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  22 | CB       | Chubb Limited                  |      9 | 2026-01-08 | 2026-01-05 | 2026-01-02 |
|  23 | NDAQ     | Nasdaq, Inc.                   |      9 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  24 | STT      | State Street Corporation       |      9 | 2026-01-09 | 2026-01-08 | 2026-01-07 |
