S&P 500 Momentum Tracker - High History
Generated: 2026-04-15 08:36:45 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 194
🚀 High momentum (3+ hits): 164
📈 Building momentum (2 hits): 14
✨ New breakouts (1 hit): 16

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|-----|----------|--------------------------------|--------|------------|------------|------------|
|   1 | EA       | Electronic Arts Inc.           |     26 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|   2 | HOLX     | Hologic, Inc.                  |     26 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|   3 | XOM      | Exxon Mobil Corporation        |     23 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|   4 | AME      | AMETEK, Inc.                   |     22 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|   5 | PCAR     | PACCAR Inc.                    |     21 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|   6 | SNA      | Snap-On Incorporated           |     20 | 2026-01-28 | 2026-01-27 | 2026-01-26 |
|   7 | CHRW     | C.H. Robinson Worldwide, Inc.  |     19 | 2026-01-28 | 2026-01-27 | 2026-01-26 |
|   8 | NDSN     | Nordson Corporation            |     18 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|   9 | ROL      | Rollins, Inc.                  |     18 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  10 | CMI      | Cummins Inc.                   |     18 | 2026-01-29 | 2026-01-28 | 2026-01-27 |
|  11 | ULTA     | Ulta Beauty, Inc.              |     18 | 2026-01-23 | 2026-01-22 | 2026-01-20 |
|  12 | USB      | U.S. Bancorp                   |     17 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  13 | PNC      | PNC Financial Services Group,  |     17 | 2026-01-30 | 2026-01-29 | 2026-01-27 |
|  14 | MTB      | M&T Bank Corporation           |     16 | 2026-01-30 | 2026-01-29 | 2026-01-20 |
|  15 | NEM      | Newmont Corporation            |     16 | 2026-01-28 | 2026-01-27 | 2026-01-23 |
|  16 | WAB      | Westinghouse Air Brake Technol |     16 | 2026-01-29 | 2026-01-27 | 2026-01-26 |
|  17 | DD       | DuPont de Nemours, Inc.        |     16 | 2026-01-29 | 2026-01-28 | 2026-01-27 |
|  18 | HLT      | Hilton Worldwide Holdings Inc. |     15 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  19 | FDX      | FedEx Corporation              |     14 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  20 | PFG      | Principal Financial Group Inc  |     14 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  21 | LMT      | Lockheed Martin Corporation    |     14 | 2026-01-30 | 2026-01-28 | 2026-01-27 |
|  22 | SCHW     | Charles Schwab Corporation (Th |     14 | 2026-01-30 | 2026-01-27 | 2026-01-22 |
|  23 | NTRS     | Northern Trust Corporation     |     14 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  24 | MNST     | Monster Beverage Corporation   |     14 | 2026-01-23 | 2026-01-22 | 2026-01-20 |
|  25 | KLAC     | KLA Corporation                |     14 | 2026-01-29 | 2026-01-28 | 2026-01-27 |
|  26 | NUE      | Nucor Corporation              |     14 | 2026-01-29 | 2026-01-23 | 2026-01-22 |
|  27 | JNJ      | Johnson & Johnson              |     13 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  28 | NDAQ     | Nasdaq, Inc.                   |     13 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  29 | STT      | State Street Corporation       |     13 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  30 | MAR      | Marriott International         |     13 | 2026-01-16 | 2026-01-15 | 2026-01-09 |
|  31 | HWM      | Howmet Aerospace Inc.          |     13 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  32 | RTX      | RTX Corporation                |     13 | 2026-01-27 | 2026-01-16 | 2026-01-15 |
|  33 | BK       | The Bank of New York Mellon Co |     13 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  34 | FCX      | Freeport-McMoRan, Inc.         |     13 | 2026-01-28 | 2026-01-27 | 2026-01-20 |
|  35 | TXT      | Textron Inc.                   |     13 | 2026-01-22 | 2026-01-20 | 2026-01-16 |
|  36 | HST      | Host Hotels & Resorts, Inc.    |     13 | 2026-01-16 | 2026-01-15 | 2026-01-13 |
|  37 | PLD      | Prologis, Inc.                 |     13 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  38 | CVX      | Chevron Corporation            |     12 | 2026-01-30 | 2026-01-28 | 2026-01-27 |
|  39 | O        | Realty Income Corporation      |     12 | 2026-01-30 | 2026-01-29 | 2026-01-27 |
|  40 | TFC      | Truist Financial Corporation   |     12 | 2026-01-30 | 2026-01-29 | 2026-01-27 |
|  41 | BEN      | Franklin Resources, Inc.       |     12 | 2026-01-30 | 2026-01-29 | 2026-01-22 |
|  42 | HAS      | Hasbro, Inc.                   |     12 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  43 | MS       | Morgan Stanley                 |     12 | 2026-01-16 | 2026-01-15 | 2026-01-12 |
|  44 | IVZ      | Invesco Ltd                    |     12 | 2026-01-22 | 2026-01-16 | 2026-01-15 |
|  45 | HII      | Huntington Ingalls Industries, |     12 | 2026-01-29 | 2026-01-28 | 2026-01-22 |
|  46 | MU       | Micron Technology, Inc.        |     12 | 2026-01-28 | 2026-01-27 | 2026-01-22 |
|  47 | CRL      | Charles River Laboratories Int |     12 | 2026-01-12 | 2026-01-09 | 2026-01-08 |
|  48 | VTRS     | Viatris Inc.                   |     12 | 2026-01-22 | 2026-01-13 | 2026-01-12 |
|  49 | MCO      | Moody's Corporation            |     12 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  50 | EXPD     | Expeditors International of Wa |     12 | 2026-01-29 | 2026-01-16 | 2026-01-15 |
|  51 | PH       | Parker-Hannifin Corporation    |     12 | 2026-01-29 | 2026-01-22 | 2026-01-16 |
|  52 | BG       | Bunge Limited                  |     12 | 2026-01-27 | 2026-01-26 | 2026-01-23 |
|  53 | SPG      | Simon Property Group, Inc.     |     11 | 2026-01-30 | 2026-01-29 | 2026-01-26 |
|  54 | GOOG     | Alphabet Inc.                  |     11 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  55 | ROK      | Rockwell Automation, Inc.      |     11 | 2026-01-30 | 2026-01-29 | 2026-01-22 |
|  56 | NOC      | Northrop Grumman Corporation   |     11 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  57 | PNW      | Pinnacle West Capital Corporat |     11 | 2026-01-30 | 2026-01-28 | 2026-01-27 |
|  58 | TPR      | Tapestry, Inc.                 |     11 | 2026-01-13 | 2026-01-12 | 2026-01-09 |
|  59 | LRCX     | Lam Research Corporation       |     11 | 2026-01-29 | 2026-01-28 | 2026-01-27 |
|  60 | FOX      | Fox Corporation                |     11 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  61 | MRK      | Merck & Company, Inc.          |     11 | 2026-01-15 | 2026-01-14 | 2026-01-08 |
|  62 | ROST     | Ross Stores, Inc.              |     11 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  63 | GD       | General Dynamics Corporation   |     11 | 2026-01-27 | 2026-01-26 | 2026-01-23 |
|  64 | GOOGL    | Alphabet Inc.                  |     10 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  65 | EIX      | Edison International           |     10 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  66 | ACGL     | Arch Capital Group Ltd.        |     10 | 2026-01-30 | 2026-01-29 | 2026-01-08 |
|  67 | CFG      | Citizens Financial Group, Inc. |     10 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  68 | GM       | General Motors Company         |     10 | 2026-01-29 | 2026-01-27 | 2026-01-08 |
|  69 | TJX      | TJX Companies, Inc. (The)      |     10 | 2026-01-16 | 2026-01-13 | 2026-01-12 |
|  70 | FOXA     | Fox Corporation                |     10 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  71 | FITB     | Fifth Third Bancorp            |     10 | 2026-01-20 | 2026-01-08 | 2026-01-07 |
|  72 | CAT      | Caterpillar, Inc.              |     10 | 2026-01-28 | 2026-01-22 | 2026-01-16 |
|  73 | JBHT     | J.B. Hunt Transport Services,  |     10 | 2026-01-22 | 2026-01-15 | 2026-01-14 |
|  74 | CBOE     | Cboe Global Markets, Inc.      |     10 | 2026-01-23 | 2026-01-22 | 2026-01-20 |
|  75 | KO       | Coca-Cola Company (The)        |      9 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  76 | GILD     | Gilead Sciences, Inc.          |      9 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  77 | WFC      | Wells Fargo & Company          |      9 | 2026-01-09 | 2026-01-06 | 2026-01-05 |
|  78 | CB       | Chubb Limited                  |      9 | 2026-01-08 | 2026-01-05 | 2026-01-02 |
|  79 | GE       | GE Aerospace                   |      9 | 2026-01-13 | 2026-01-06 | 2026-01-05 |
|  80 | RF       | Regions Financial Corporation  |      9 | 2026-01-08 | 2026-01-07 | 2026-01-06 |
|  81 | KEY      | KeyCorp                        |      9 | 2026-01-29 | 2026-01-08 | 2026-01-06 |
|  82 | ALB      | Albemarle Corporation          |      9 | 2026-01-27 | 2026-01-26 | 2026-01-23 |
|  83 | DG       | Dollar General Corporation     |      9 | 2026-01-15 | 2026-01-13 | 2026-01-12 |
|  84 | LHX      | L3Harris Technologies, Inc.    |      9 | 2026-01-28 | 2026-01-27 | 2026-01-23 |
|  85 | ADI      | Analog Devices, Inc.           |      9 | 2026-01-29 | 2026-01-28 | 2026-01-22 |
|  86 | CME      | CME Group Inc.                 |      8 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  87 | ECL      | Ecolab Inc.                    |      8 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  88 | FE       | FirstEnergy Corp.              |      8 | 2026-01-30 | 2026-01-29 | 2026-01-28 |
|  89 | COF      | Capital One Financial Corporat |      8 | 2026-01-08 | 2026-01-06 | 2026-01-05 |
|  90 | JPM      | JP Morgan Chase & Co.          |      8 | 2026-01-09 | 2026-01-08 | 2026-01-06 |
|  91 | HIG      | The Hartford Insurance Group,  |      8 | 2026-01-08 | 2026-01-05 | 2025-12-31 |
|  92 | EXPE     | Expedia Group, Inc.            |      8 | 2026-01-13 | 2026-01-08 | 2026-01-07 |
|  93 | CRH      | CRH PLC                        |      8 | 2026-01-12 | 2026-01-09 | 2026-01-06 |
|  94 | GS       | Goldman Sachs Group, Inc. (The |      8 | 2026-01-15 | 2026-01-12 | 2026-01-06 |
|  95 | TER      | Teradyne, Inc.                 |      8 | 2026-01-29 | 2026-01-28 | 2026-01-27 |
|  96 | AMAT     | Applied Materials, Inc.        |      8 | 2026-01-29 | 2026-01-27 | 2026-01-16 |
|  97 | FIX      | Comfort Systems USA, Inc.      |      8 | 2026-01-28 | 2026-01-27 | 2026-01-20 |
