S&P 500 Momentum Tracker - High History
Generated: 2026-07-17 00:10:40 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 230
🚀 High momentum (3+ hits): 196
📈 Building momentum (2 hits): 14
✨ New breakouts (1 hit): 20

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|-----|----------|--------------------------------|--------|------------|------------|------------|
|   1 | GL       | Globe Life Inc.                |     33 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|   2 | PFG      | Principal Financial Group Inc  |     32 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|   3 | CSX      | CSX Corporation                |     31 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|   4 | AIZ      | Assurant, Inc.                 |     30 | 2026-07-13 | 2026-07-10 | 2026-07-09 |
|   5 | STT      | State Street Corporation       |     29 | 2026-07-15 | 2026-07-14 | 2026-07-10 |
|   6 | MNST     | Monster Beverage Corporation   |     28 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|   7 | AFL      | AFLAC Incorporated             |     28 | 2026-07-16 | 2026-07-14 | 2026-07-13 |
|   8 | DOC      | Healthpeak Properties, Inc.    |     28 | 2026-07-16 | 2026-07-15 | 2026-07-13 |
|   9 | CVS      | CVS Health Corporation         |     27 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|  10 | D        | Dominion Energy, Inc.          |     26 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|  11 | NTRS     | Northern Trust Corporation     |     24 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|  12 | HST      | Host Hotels & Resorts, Inc.    |     24 | 2026-06-29 | 2026-06-26 | 2026-06-25 |
|  13 | FRT      | Federal Realty Investment Trus |     24 | 2026-07-16 | 2026-06-29 | 2026-06-26 |
|  14 | DVA      | DaVita Inc.                    |     23 | 2026-07-13 | 2026-07-06 | 2026-07-02 |
|  15 | UNH      | UnitedHealth Group Incorporate |     23 | 2026-07-13 | 2026-07-09 | 2026-07-08 |
|  16 | SPG      | Simon Property Group, Inc.     |     22 | 2026-07-16 | 2026-07-07 | 2026-07-06 |
|  17 | ROK      | Rockwell Automation, Inc.      |     21 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
|  18 | PNW      | Pinnacle West Capital Corporat |     21 | 2026-07-16 | 2026-07-14 | 2026-07-13 |
|  19 | WELL     | Welltower Inc.                 |     21 | 2026-07-16 | 2026-07-14 | 2026-07-13 |
|  20 | FTNT     | Fortinet, Inc.                 |     21 | 2026-07-14 | 2026-07-09 | 2026-07-06 |
|  21 | KO       | Coca-Cola Company (The)        |     20 | 2026-07-16 | 2026-07-13 | 2026-07-07 |
|  22 | MS       | Morgan Stanley                 |     20 | 2026-07-15 | 2026-07-14 | 2026-06-23 |
|  23 | LIN      | Linde plc                      |     20 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  24 | AAPL     | Apple Inc.                     |     20 | 2026-07-16 | 2026-07-15 | 2026-07-13 |
|  25 | FFIV     | F5, Inc.                       |     20 | 2026-07-14 | 2026-07-10 | 2026-07-09 |
|  26 | MET      | MetLife, Inc.                  |     20 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|  27 | BEN      | Franklin Resources, Inc.       |     19 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  28 | TRV      | The Travelers Companies, Inc.  |     19 | 2026-07-07 | 2026-07-06 | 2026-07-02 |
|  29 | JBHT     | J.B. Hunt Transport Services,  |     19 | 2026-07-16 | 2026-07-01 | 2026-06-30 |
|  30 | UNP      | Union Pacific Corporation      |     19 | 2026-07-16 | 2026-07-15 | 2026-07-14 |
|  31 | EA       | Electronic Arts Inc.           |     18 | 2026-06-11 | 2026-06-10 | 2026-06-09 |
|  32 | ALL      | Allstate Corporation (The)     |     18 | 2026-07-13 | 2026-07-06 | 2026-07-02 |
|  33 | HUM      | Humana Inc.                    |     18 | 2026-07-15 | 2026-07-14 | 2026-07-01 |
