S&P 500 Momentum Tracker - High History
Generated: 2026-06-13 00:24:31 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 162
🚀 High momentum (3+ hits): 124
📈 Building momentum (2 hits): 13
✨ New breakouts (1 hit): 25

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|-----|----------|--------------------------------|--------|------------|------------|------------|
|   1 | EA       | Electronic Arts Inc.           |     18 | 2026-06-11 | 2026-06-10 | 2026-06-09 |
|   2 | PFG      | Principal Financial Group Inc  |     18 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|   3 | FRT      | Federal Realty Investment Trus |     18 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
|   4 | STT      | State Street Corporation       |     17 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|   5 | HST      | Host Hotels & Resorts, Inc.    |     17 | 2026-06-12 | 2026-06-09 | 2026-06-08 |
|   6 | GL       | Globe Life Inc.                |     16 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
|   7 | CSX      | CSX Corporation                |     15 | 2026-06-12 | 2026-06-11 | 2026-06-09 |
|   8 | JBHT     | J.B. Hunt Transport Services,  |     15 | 2026-06-12 | 2026-06-08 | 2026-06-05 |
|   9 | ROK      | Rockwell Automation, Inc.      |     14 | 2026-06-12 | 2026-06-09 | 2026-06-04 |
|  10 | NUE      | Nucor Corporation              |     14 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  11 | DOC      | Healthpeak Properties, Inc.    |     14 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
|  12 | KO       | Coca-Cola Company (The)        |     13 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  13 | SPG      | Simon Property Group, Inc.     |     13 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  14 | STLD     | Steel Dynamics, Inc.           |     13 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  15 | AIZ      | Assurant, Inc.                 |     13 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
|  16 | MS       | Morgan Stanley                 |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  17 | PLD      | Prologis, Inc.                 |     13 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  18 | CSCO     | Cisco Systems, Inc.            |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  19 | AAPL     | Apple Inc.                     |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  20 | FFIV     | F5, Inc.                       |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  21 | FTNT     | Fortinet, Inc.                 |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  22 | MNST     | Monster Beverage Corporation   |     12 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  23 | LRCX     | Lam Research Corporation       |     12 | 2026-06-12 | 2026-06-03 | 2026-06-02 |
|  24 | CVS      | CVS Health Corporation         |     12 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
|  25 | PANW     | Palo Alto Networks, Inc.       |     12 | 2026-06-03 | 2026-06-02 | 2026-06-01 |
|  26 | BEN      | Franklin Resources, Inc.       |     11 | 2026-06-12 | 2026-06-04 | 2026-05-18 |
|  27 | BK       | The Bank of New York Mellon Co |     11 | 2026-06-02 | 2026-06-01 | 2026-05-29 |
|  28 | GS       | Goldman Sachs Group, Inc. (The |     11 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  29 | AMAT     | Applied Materials, Inc.        |     11 | 2026-06-12 | 2026-06-11 | 2026-06-04 |
|  30 | AFL      | AFLAC Incorporated             |     11 | 2026-06-12 | 2026-06-10 | 2026-06-05 |
|  31 | DVA      | DaVita Inc.                    |     11 | 2026-06-12 | 2026-06-11 | 2026-05-21 |
|  32 | KIM      | Kimco Realty Corporation (HC)  |     10 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  33 | GNRC     | Generac Holdlings Inc.         |     10 | 2026-05-28 | 2026-05-27 | 2026-05-26 |
|  34 | PSA      | Public Storage                 |     10 | 2026-06-12 | 2026-06-09 | 2026-06-08 |
|  35 | DDOG     | Datadog, Inc.                  |     10 | 2026-06-01 | 2026-05-29 | 2026-05-26 |
|  36 | UNH      | UnitedHealth Group Incorporate |     10 | 2026-06-12 | 2026-06-09 | 2026-06-08 |
|  37 | CRWD     | CrowdStrike Holdings, Inc.     |     10 | 2026-06-01 | 2026-05-29 | 2026-05-28 |
|  38 | MET      | MetLife, Inc.                  |     10 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  39 | HUM      | Humana Inc.                    |     10 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  40 | CBOE     | Cboe Global Markets, Inc.      |      9 | 2026-05-18 | 2026-05-15 | 2026-05-13 |
|  41 | TXN      | Texas Instruments Incorporated |      9 | 2026-05-26 | 2026-05-20 | 2026-05-14 |
|  42 | GWW      | W.W. Grainger, Inc.            |      9 | 2026-06-09 | 2026-06-08 | 2026-06-05 |
|  43 | EQR      | Equity Residential             |      9 | 2026-06-09 | 2026-06-05 | 2026-06-04 |
|  44 | GOOG     | Alphabet Inc.                  |      8 | 2026-05-15 | 2026-05-14 | 2026-05-13 |
