S&P 500 Momentum Tracker - High History
Generated: 2026-07-02 00:08:24 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 210
🚀 High momentum (3+ hits): 180
📈 Building momentum (2 hits): 12
✨ New breakouts (1 hit): 18

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|-----|----------|--------------------------------|--------|------------|------------|------------|
|   1 | GL       | Globe Life Inc.                |     26 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|   2 | AIZ      | Assurant, Inc.                 |     24 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|   3 | HST      | Host Hotels & Resorts, Inc.    |     24 | 2026-06-29 | 2026-06-26 | 2026-06-25 |
|   4 | PFG      | Principal Financial Group Inc  |     23 | 2026-06-23 | 2026-06-22 | 2026-06-16 |
|   5 | FRT      | Federal Realty Investment Trus |     23 | 2026-06-29 | 2026-06-26 | 2026-06-25 |
|   6 | STT      | State Street Corporation       |     22 | 2026-06-23 | 2026-06-22 | 2026-06-16 |
|   7 | MNST     | Monster Beverage Corporation   |     22 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|   8 | ROK      | Rockwell Automation, Inc.      |     21 | 2026-06-30 | 2026-06-29 | 2026-06-26 |
|   9 | CSX      | CSX Corporation                |     21 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  10 | DOC      | Healthpeak Properties, Inc.    |     21 | 2026-07-01 | 2026-06-29 | 2026-06-26 |
|  11 | DVA      | DaVita Inc.                    |     20 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  12 | CVS      | CVS Health Corporation         |     19 | 2026-07-01 | 2026-06-26 | 2026-06-25 |
|  13 | AFL      | AFLAC Incorporated             |     19 | 2026-07-01 | 2026-06-29 | 2026-06-26 |
|  14 | EA       | Electronic Arts Inc.           |     18 | 2026-06-11 | 2026-06-10 | 2026-06-09 |
|  15 | SPG      | Simon Property Group, Inc.     |     18 | 2026-06-29 | 2026-06-26 | 2026-06-25 |
|  16 | MS       | Morgan Stanley                 |     18 | 2026-06-23 | 2026-06-22 | 2026-06-16 |
|  17 | JBHT     | J.B. Hunt Transport Services,  |     18 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  18 | FTNT     | Fortinet, Inc.                 |     18 | 2026-07-01 | 2026-06-26 | 2026-06-25 |
|  19 | UNH      | UnitedHealth Group Incorporate |     18 | 2026-07-01 | 2026-06-29 | 2026-06-26 |
|  20 | LRCX     | Lam Research Corporation       |     17 | 2026-06-30 | 2026-06-29 | 2026-06-25 |
|  21 | LIN      | Linde plc                      |     17 | 2026-07-01 | 2026-06-30 | 2026-06-26 |
|  22 | BEN      | Franklin Resources, Inc.       |     16 | 2026-07-01 | 2026-06-23 | 2026-06-22 |
|  23 | PNW      | Pinnacle West Capital Corporat |     16 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  24 | TRV      | The Travelers Companies, Inc.  |     16 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  25 | D        | Dominion Energy, Inc.          |     16 | 2026-06-29 | 2026-06-26 | 2026-06-25 |
|  26 | PANW     | Palo Alto Networks, Inc.       |     16 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  27 | HUM      | Humana Inc.                    |     16 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  28 | KO       | Coca-Cola Company (The)        |     15 | 2026-06-29 | 2026-06-26 | 2026-06-12 |
|  29 | PLD      | Prologis, Inc.                 |     15 | 2026-06-16 | 2026-06-15 | 2026-06-12 |
|  30 | ALL      | Allstate Corporation (The)     |     15 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  31 | EVRG     | Evergy, Inc.                   |     15 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  32 | WELL     | Welltower Inc.                 |     15 | 2026-07-01 | 2026-06-30 | 2026-06-29 |
|  33 | FFIV     | F5, Inc.                       |     15 | 2026-07-01 | 2026-06-29 | 2026-06-04 |
|  34 | NTRS     | Northern Trust Corporation     |     14 | 2026-07-01 | 2026-06-25 | 2026-06-23 |
|  35 | NUE      | Nucor Corporation              |     14 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  36 | STLD     | Steel Dynamics, Inc.           |     13 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
