S&P 500 Momentum Tracker - High History
Generated: 2026-02-12 00:30:12 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 178
🚀 High momentum (3+ hits): 137
📈 Building momentum (2 hits): 11
✨ New breakouts (1 hit): 30

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|-----|----------|--------------------------------|--------|------------|------------|------------|
|   1 | EA       | Electronic Arts Inc.           |     18 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|   2 | HOLX     | Hologic, Inc.                  |     18 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|   3 | PCAR     | PACCAR Inc.                    |     16 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|   4 | XOM      | Exxon Mobil Corporation        |     15 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|   5 | AME      | AMETEK, Inc.                   |     15 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|   6 | HLT      | Hilton Worldwide Holdings Inc. |     15 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|   7 | ULTA     | Ulta Beauty, Inc.              |     15 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|   8 | NTRS     | Northern Trust Corporation     |     14 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|   9 | CMI      | Cummins Inc.                   |     14 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  10 | SNA      | Snap-On Incorporated           |     14 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  11 | MTB      | M&T Bank Corporation           |     13 | 2026-01-16 | 2026-01-15 | 2026-01-12 |
|  12 | PNC      | PNC Financial Services Group,  |     13 | 2026-01-16 | 2026-01-09 | 2026-01-08 |
|  13 | NDAQ     | Nasdaq, Inc.                   |     13 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  14 | STT      | State Street Corporation       |     13 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  15 | MAR      | Marriott International         |     13 | 2026-01-16 | 2026-01-15 | 2026-01-09 |
|  16 | HWM      | Howmet Aerospace Inc.          |     13 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  17 | BK       | The Bank of New York Mellon Co |     13 | 2026-01-15 | 2026-01-14 | 2026-01-13 |
|  18 | CHRW     | C.H. Robinson Worldwide, Inc.  |     13 | 2026-01-16 | 2026-01-15 | 2026-01-14 |
|  19 | HST      | Host Hotels & Resorts, Inc.    |     13 | 2026-01-16 | 2026-01-15 | 2026-01-13 |
