S&P 500 Momentum Tracker - High History
Generated: 2026-06-18 05:09:37 UTC
==========================================================================================

Stocks ranked by number of times hitting 52-Week High or All-Time High
Higher hits = stronger momentum

Total unique stocks tracked: 170
🚀 High momentum (3+ hits): 126
📈 Building momentum (2 hits): 16
✨ New breakouts (1 hit): 28

|   # | Ticker   | Name                           |   Hits | Last Hit   | 2nd Last   | 3rd Last   |
|-----|----------|--------------------------------|--------|------------|------------|------------|
|   1 | PFG      | Principal Financial Group Inc  |     20 | 2026-06-17 | 2026-06-15 | 2026-06-12 |
|   2 | STT      | State Street Corporation       |     19 | 2026-06-17 | 2026-06-15 | 2026-06-12 |
|   3 | FRT      | Federal Realty Investment Trus |     19 | 2026-06-15 | 2026-06-12 | 2026-06-11 |
|   4 | EA       | Electronic Arts Inc.           |     18 | 2026-06-11 | 2026-06-10 | 2026-06-09 |
|   5 | HST      | Host Hotels & Resorts, Inc.    |     18 | 2026-06-15 | 2026-06-12 | 2026-06-09 |
|   6 | GL       | Globe Life Inc.                |     17 | 2026-06-17 | 2026-06-12 | 2026-06-11 |
|   7 | CSX      | CSX Corporation                |     16 | 2026-06-15 | 2026-06-12 | 2026-06-11 |
|   8 | AIZ      | Assurant, Inc.                 |     15 | 2026-06-17 | 2026-06-15 | 2026-06-12 |
|   9 | MS       | Morgan Stanley                 |     15 | 2026-06-17 | 2026-06-15 | 2026-06-04 |
|  10 | JBHT     | J.B. Hunt Transport Services,  |     15 | 2026-06-12 | 2026-06-08 | 2026-06-05 |
|  11 | DOC      | Healthpeak Properties, Inc.    |     15 | 2026-06-15 | 2026-06-12 | 2026-06-11 |
|  12 | ROK      | Rockwell Automation, Inc.      |     14 | 2026-06-12 | 2026-06-09 | 2026-06-04 |
|  13 | PLD      | Prologis, Inc.                 |     14 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
|  14 | NUE      | Nucor Corporation              |     14 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  15 | FTNT     | Fortinet, Inc.                 |     14 | 2026-06-15 | 2026-06-04 | 2026-06-03 |
|  16 | KO       | Coca-Cola Company (The)        |     13 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  17 | SPG      | Simon Property Group, Inc.     |     13 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  18 | STLD     | Steel Dynamics, Inc.           |     13 | 2026-06-12 | 2026-06-04 | 2026-06-03 |
|  19 | MNST     | Monster Beverage Corporation   |     13 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
|  20 | LRCX     | Lam Research Corporation       |     13 | 2026-06-15 | 2026-06-12 | 2026-06-03 |
|  21 | CSCO     | Cisco Systems, Inc.            |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  22 | DVA      | DaVita Inc.                    |     13 | 2026-06-17 | 2026-06-15 | 2026-06-12 |
|  23 | AAPL     | Apple Inc.                     |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  24 | FFIV     | F5, Inc.                       |     13 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  25 | BEN      | Franklin Resources, Inc.       |     12 | 2026-06-15 | 2026-06-12 | 2026-06-04 |
|  26 | CVS      | CVS Health Corporation         |     12 | 2026-06-12 | 2026-06-11 | 2026-06-10 |
|  27 | AFL      | AFLAC Incorporated             |     12 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
|  28 | PANW     | Palo Alto Networks, Inc.       |     12 | 2026-06-03 | 2026-06-02 | 2026-06-01 |
|  29 | BK       | The Bank of New York Mellon Co |     11 | 2026-06-02 | 2026-06-01 | 2026-05-29 |
|  30 | GS       | Goldman Sachs Group, Inc. (The |     11 | 2026-06-04 | 2026-06-03 | 2026-06-02 |
|  31 | AMAT     | Applied Materials, Inc.        |     11 | 2026-06-12 | 2026-06-11 | 2026-06-04 |
|  32 | UNH      | UnitedHealth Group Incorporate |     11 | 2026-06-15 | 2026-06-12 | 2026-06-09 |
|  33 | HUM      | Humana Inc.                    |     11 | 2026-06-15 | 2026-06-12 | 2026-06-10 |
|  34 | LIN      | Linde plc                      |     10 | 2026-06-17 | 2026-06-15 | 2026-06-12 |
|  35 | KIM      | Kimco Realty Corporation (HC)  |     10 | 2026-06-12 | 2026-06-10 | 2026-06-09 |
|  36 | GNRC     | Generac Holdlings Inc.         |     10 | 2026-05-28 | 2026-05-27 | 2026-05-26 |
